Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447538400.0 134.701 NA 116 235 0 NA 168 277 0 NA 1259 5029 825 NA 1606 5132 847
1447538400.0 134.703 NA 122 225 0 NA 166 280 0 NA 2981 10865 1145 NA 3293 12542 1222
1447538400.0 134.705 NA 122 227 0 NA 168 281 0 NA 3092 11567 1154 NA 3383 13703 1180
1447538400.0 134.708 NA 122 227 0 NA 170 273 0 NA 1830 6201 790 NA 2163 6381 795
1447538400.0 134.71 NA 115 222 0 NA 161 270 0 NA 2052 7372 1212 NA 2346 9293 1243
1447538400.0 134.807 NA 152 242 0 NA 212 298 0 NA 3620 9890 980 NA 3975 14481 1001
1447538400.0 134.808 NA 152 242 0 NA 210 298 0 NA 3629 10242 936 NA 3993 15560 948
1447538400.0 134.812 NA 122 224 0 NA 169 272 0 NA 2270 8303 1197 NA 2542 10672 1205
1447538400.0 134.904 NA 130 226 0 NA 175 277 0 NA 3963 11682 1078 NA 4242 13368 1085
1447538400.0 134.91 NA 127 227 0 NA 173 271 0 NA 1759 5606 778 NA 2026 5739 796
1447538400.0 134.911 NA 129 225 0 NA 177 273 0 NA 2016 5954 791 NA 2312 6142 798
1447538400.0 134.912 NA 122 222 0 NA 168 270 0 NA 2355 7642 1138 NA 2653 9996 1172
1447538400.0 204.0 67 97 204 0 98 152 254 0 6165 1212 1868 1052 6479 2319 4813 1068
1447538400.0 250203.0 NA 199 253 0 NA 254 325 0 NA 12519 3555 1467 NA 13666 5078 1475
1447538400.0 250206.0 NA 196 242 0 NA 248 319 0 NA 11554 3952 1497 NA 12095 7587 1509
1447538400.0 250207.0 NA 192 247 0 NA 251 314 0 NA 10121 3124 1410 NA 11338 5685 1819
1447538400.0 25206.0 NA 182 306 0 NA 238 377 0 NA 3909 5562 1520 NA 7821 10894 1536
1447538400.0 25208.0 NA 191 283 0 NA 251 375 0 NA 4737 7058 1475 NA 10108 12115 1483
1447538400.0 25400.0 247 0 110 NA 313 0 144 NA 4016 262 385 NA 5953 271 421 NA
1447538400.0 280.0 98 90 178 0 170 145 237 0 9214 746 1105 1017 9702 877 3605 1049
1447538400.0 3.0 69 87 140 NA 102 143 175 NA 9962 361 844 NA 10231 459 868 NA
1447538400.0 37.0 NA 90 198 0 NA 147 239 0 NA 4067 5426 1235 NA 4153 5622 3759
1447538400.0 500200.1 78 155 189 NA 108 201 231 NA 4816 1117 2055 NA 5290 1289 2381 NA
1447538400.0 50207.0 NA 159 263 0 NA 207 334 0 NA 1837 2777 1356 NA 3603 4657 1363
