Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448402400.0 1302.0 76 139 174 NA 109 174 214 NA 7368 687 820 NA 11496 878 865 NA
1448402400.0 134.704 NA 120 223 0 NA 166 275 0 NA 1577 6408 774 NA 1878 8922 790
1448402400.0 134.709 NA 121 230 0 NA 165 296 0 NA 1662 6268 784 NA 1939 8914 793
1448402400.0 134.907 NA 151 228 0 NA 214 290 0 NA 2625 6456 829 NA 2926 11362 848
1448402400.0 134.911 NA 128 220 0 NA 174 272 0 NA 1978 5892 768 NA 2275 8618 784
1448402400.0 25403.0 237 0 109 NA 309 0 144 NA 6622 812 672 NA 9046 818 696 NA
1448402400.0 25407.0 230 0 107 NA 293 0 142 NA 5913 646 712 NA 6563 671 757 NA
1448402400.0 25409.0 245 0 109 NA 322 0 144 NA 4087 451 357 NA 9339 459 375 NA
1448402400.0 3.0 70 87 139 NA 101 143 176 NA 14773 523 1504 NA 15196 561 1524 NA
1448402400.0 39.0 NA 91 196 0 NA 147 243 0 NA 4324 9386 1202 NA 4401 9572 1224
1448402400.0 4.45 NA 43 218 0 NA 76 264 0 NA 315 13126 1070 NA 357 13247 1075
1448402400.0 4.54 NA 43 217 0 NA 76 268 0 NA 318 12838 1083 NA 364 13002 1094
1448402400.0 4.57 NA 61 218 0 NA 91 272 0 NA 146 9216 747 NA 239 12137 770
1448402400.0 4.68 NA 52 218 0 NA 85 264 0 NA 131 8545 696 NA 161 11018 710
1448402400.0 500200.1 76 150 186 NA 108 201 227 NA 7892 1733 3408 NA 8797 1845 3671 NA
1448402400.0 50200.0 NA 162 277 0 NA 205 337 0 NA 3450 5338 2027 NA 5029 6968 2095
1448402400.0 50205.0 NA 160 278 0 NA 206 340 0 NA 3102 4845 2103 NA 4583 6403 2431
