Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1449698400.0 134.705 122 169 1810 1830
1449698400.0 134.707 122 168 1777 1899
1449698400.0 134.803 128 174 2245 2263
1449698400.0 134.804 130 174 2557 2858
1449698400.0 134.805 133 178 2738 2799
1449698400.0 134.807 145 212 3468 3868
1449698400.0 134.809 130 174 2667 2979
1449698400.0 134.811 133 177 2632 3013
1449698400.0 134.812 123 169 2171 2199
1449698400.0 134.903 128 173 3162 3586
1449698400.0 134.905 128 174 1832 2227
1449698400.0 134.907 152 215 2779 2854
1449698400.0 134.908 156 215 2516 2783
1449698400.0 134.91 127 173 3064 3104
1449698400.0 4.41 44 76 263 353
1449698400.0 4.45 44 76 288 376
1449698400.0 4.53 43 76 290 320
1449698400.0 4.54 44 76 292 353
1449698400.0 4.55 44 76 155 197
1449698400.0 4.57 61 91 159 204
1449698400.0 4.61 44 77 293 390
1449698400.0 4.62 43 76 158 190
1449698400.0 4.64 44 75 303 352
1449698400.0 4.68 52 85 133 158
1449698400.0 4.73 45 78 156 185
1449698400.0 4.78 52 85 135 166
