Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448316000.0 1303.0 75 143 178 NA 110 175 215 NA 11594 888 1468 NA 12354 1104 1532 NA
1448316000.0 134.703 NA 124 215 0 NA 167 284 0 NA 3223 11319 1169 NA 3578 14788 1184
1448316000.0 134.706 NA 123 212 0 NA 166 280 0 NA 3469 12096 1205 NA 3778 15433 1218
1448316000.0 134.803 NA 128 220 0 NA 174 279 0 NA 2328 8008 782 NA 2858 10402 798
1448316000.0 134.805 NA 133 219 0 NA 177 284 0 NA 2784 8823 777 NA 3312 10930 789
1448316000.0 134.812 NA 123 215 0 NA 169 273 0 NA 1500 5636 900 NA 2273 6340 930
1448316000.0 134.902 NA 128 206 0 NA 173 275 0 NA 3252 10875 1111 NA 3700 14279 1124
1448316000.0 134.91 NA 128 211 0 NA 173 274 0 NA 2006 6373 871 NA 2743 7400 887
1448316000.0 250200.1 76 177 168 NA 108 229 232 NA 5342 1470 2280 NA 5492 1622 3996 NA
1448316000.0 25200.0 NA 180 279 0 NA 229 364 0 NA 2959 3815 1403 NA 3175 8518 1440
1448316000.0 25400.0 238 0 109 NA 314 0 144 NA 6388 724 661 NA 12395 914 1053 NA
1448316000.0 25406.0 244 0 108 NA 312 0 142 NA 3673 511 387 NA 4251 815 737 NA
1448316000.0 25407.0 234 0 107 NA 293 0 142 NA 4162 496 434 NA 4669 815 791 NA
1448316000.0 4.45 NA 44 218 0 NA 76 264 0 NA 193 8818 777 NA 345 9058 784
1448316000.0 4.54 NA 44 216 0 NA 75 268 0 NA 190 8699 791 NA 335 9066 800
1448316000.0 4.55 NA 44 218 0 NA 76 267 0 NA 294 15465 1038 NA 343 18201 1049
1448316000.0 4.68 NA 52 218 0 NA 85 264 0 NA 253 14115 1178 NA 280 16797 1198
1448316000.0 4.73 NA 45 219 0 NA 78 267 0 NA 201 9243 803 NA 357 9625 809
1448316000.0 4.78 NA 52 220 0 NA 85 268 0 NA 266 15030 1015 NA 294 17865 1032
1448316000.0 500200.0 NA 281 239 0 NA 329 352 0 NA 6838 2410 1355 NA 8456 4906 1371
1448316000.0 500200.1 76 142 191 NA 108 202 231 NA 5778 1296 2407 NA 6956 2675 2517 NA
1448316000.0 500203.0 NA 171 238 0 NA 221 308 0 NA 7317 2609 1358 NA 7920 4810 1376
1448316000.0 500206.0 NA 170 233 0 NA 216 303 0 NA 7155 2573 1376 NA 8133 5103 1396
