Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449439200.0 133.0 70 92 202 NA 102 146 240 NA 7296 471 835 NA 7494 538 863 NA
1449439200.0 134.701 NA 117 232 0 NA 168 279 0 NA 1277 5175 815 NA 1373 5269 827
1449439200.0 134.704 NA 121 227 0 NA 165 277 0 NA 1642 6693 808 NA 1829 6859 824
1449439200.0 134.705 NA 123 228 0 NA 170 282 0 NA 1884 7368 754 NA 2042 7496 791
1449439200.0 134.708 NA 121 229 0 NA 171 277 0 NA 1869 6278 763 NA 2056 6445 773
1449439200.0 134.71 NA 114 226 0 NA 161 273 0 NA 1107 4433 798 NA 1139 4543 827
1449439200.0 134.801 NA 124 228 0 NA 171 278 0 NA 1497 5016 780 NA 1683 5155 792
1449439200.0 134.901 NA 125 229 0 NA 172 274 0 NA 1574 5204 767 NA 1628 5305 782
1449439200.0 134.903 NA 128 229 0 NA 173 274 0 NA 1845 6056 776 NA 1875 6148 788
1449439200.0 134.908 NA 156 240 0 NA 216 294 0 NA 2538 6726 729 NA 2779 6918 970
1449439200.0 134.909 NA 128 225 0 NA 175 274 0 NA 2031 6541 764 NA 2095 6716 773
1449439200.0 134.911 NA 129 225 0 NA 178 275 0 NA 2041 6231 792 NA 2100 6383 814
1449439200.0 134.912 NA 122 224 0 NA 169 271 0 NA 1327 4547 780 NA 1369 4660 800
1449439200.0 250200.1 76 176 189 NA 108 221 226 NA 5602 1347 1805 NA 5899 1773 1826 NA
1449439200.0 250409.0 223 0 112 NA 280 0 151 NA 2008 477 758 NA 2221 498 973 NA
1449439200.0 25405.0 250 0 112 NA 311 0 150 NA 3965 412 463 NA 6739 423 495 NA
1449439200.0 25409.0 252 0 111 NA 318 0 150 NA 3793 482 430 NA 4462 492 462 NA
1449439200.0 3.0 69 88 141 NA 102 143 176 NA 9363 342 820 NA 9431 395 853 NA
1449439200.0 39.0 NA 92 203 0 NA 148 245 0 NA 2372 5749 809 NA 2441 5863 842
1449439200.0 4.41 NA 44 220 0 NA 76 263 0 NA 150 5475 733 NA 166 5589 759
1449439200.0 4.42 NA 44 226 0 NA 77 268 0 NA 151 6976 701 NA 193 7130 738
1449439200.0 4.55 NA 44 223 0 NA 77 268 0 NA 169 9609 654 NA 225 9760 925
1449439200.0 4.62 NA 43 225 0 NA 77 268 0 NA 150 7144 698 NA 188 7239 708
1449439200.0 4.63 NA 44 224 0 NA 76 268 0 NA 166 8568 714 NA 215 8681 727
1449439200.0 4.73 NA 46 226 0 NA 79 270 0 NA 160 8000 694 NA 230 8173 703
1449439200.0 4.75 NA 44 223 0 NA 76 269 0 NA 158 7981 669 NA 180 8128 681
1449439200.0 4.76 NA 61 223 0 NA 91 274 0 NA 122 7270 685 NA 171 7439 697
1449439200.0 50203.0 NA 162 266 0 NA 210 336 0 NA 2010 2921 1323 NA 3466 4499 1346
1449439200.0 50206.0 NA 160 264 0 NA 211 335 0 NA 1851 3187 1322 NA 3168 4521 1339
1449439200.0 50207.0 NA 160 268 0 NA 208 339 0 NA 1898 2887 1281 NA 3223 4396 1306
1449439200.0 513.0 27 40 0 NA 116 65 0 NA 12 34 15 NA 4097 40 27 NA
