Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450605600.0 1302.0 76 139 178 NA 106 175 218 NA 7628 715 877 NA 9027 915 1106 NA
1450605600.0 1303.0 71 144 178 NA 107 175 226 NA 13830 1003 1930 NA 15347 1228 1984 NA
1450605600.0 133.0 67 90 203 NA 97 146 243 NA 7312 459 891 NA 8151 585 1145 NA
1450605600.0 134.702 NA 120 227 0 NA 167 278 0 NA 2111 8112 957 NA 2506 8649 1014
1450605600.0 134.704 NA 121 233 0 NA 165 278 0 NA 1772 8082 872 NA 1813 14306 884
1450605600.0 134.705 NA 123 231 0 NA 169 287 0 NA 1808 7400 836 NA 2497 10903 859
1450605600.0 134.708 NA 122 233 0 NA 170 280 0 NA 1757 6381 806 NA 2494 9742 896
1450605600.0 134.709 NA 122 247 0 NA 166 290 0 NA 1754 7031 824 NA 2593 7312 854
1450605600.0 134.802 NA 129 222 0 NA 174 282 0 NA 2912 10467 989 NA 3288 10784 1019
1450605600.0 134.804 NA 131 229 0 NA 174 292 0 NA 2944 10335 992 NA 3339 10802 1020
1450605600.0 134.805 NA 133 221 0 NA 178 291 0 NA 3314 10400 989 NA 3360 16907 1010
1450605600.0 134.809 NA 131 231 0 NA 175 280 0 NA 3015 9694 970 NA 3262 14953 992
1450605600.0 134.81 NA 130 223 0 NA 172 282 0 NA 2820 9916 1039 NA 2864 16629 1056
1450605600.0 134.811 NA 133 225 0 NA 178 287 0 NA 2944 10235 988 NA 3375 10520 1043
1450605600.0 134.902 NA 129 228 0 NA 174 279 0 NA 1980 6652 812 NA 2735 9847 901
1450605600.0 134.903 NA 129 228 0 NA 174 279 0 NA 2150 6995 964 NA 2191 12578 989
1450605600.0 134.905 NA 129 231 0 NA 173 276 0 NA 2104 7136 984 NA 2482 11607 997
1450605600.0 134.99901 NA 128 236 0 NA 177 276 0 NA 1608 5824 814 NA 2523 6273 875
1450605600.0 204.0 63 103 218 0 94 152 267 0 3839 816 1448 737 4385 2469 2864 765
1450605600.0 250200.0 NA 309 255 0 NA 386 380 0 NA 10687 3127 1387 NA 14711 10251 1434
1450605600.0 250202.0 NA 197 257 0 NA 261 328 0 NA 13405 3824 1380 NA 14322 13062 1426
1450605600.0 250203.0 NA 198 250 0 NA 255 326 0 NA 11536 3331 1415 NA 12300 12962 1625
1450605600.0 250204.0 NA 198 249 0 NA 255 329 0 NA 11923 3343 1435 NA 12795 13905 1630
1450605600.0 250205.0 NA 191 256 0 NA 252 328 0 NA 10695 3244 1418 NA 14678 10372 1462
1450605600.0 250206.0 NA 195 242 0 NA 251 321 0 NA 10945 3507 1424 NA 11722 13905 1627
1450605600.0 25208.0 NA 179 297 0 NA 252 384 0 NA 4205 6392 1431 NA 7380 20376 1476
1450605600.0 25209.0 NA 176 293 0 NA 238 382 0 NA 3325 4700 1411 NA 5787 20374 1458
1450605600.0 25400.0 252 0 111 NA 324 0 150 NA 3923 481 497 NA 6067 501 671 NA
1450605600.0 25402.0 247 0 112 NA 327 0 150 NA 4433 487 591 NA 9999 584 650 NA
1450605600.0 25403.0 252 0 111 NA 319 0 150 NA 4858 549 626 NA 6044 6380 1013 NA
1450605600.0 25406.0 248 0 108 NA 313 0 150 NA 2994 472 378 NA 7861 496 503 NA
1450605600.0 25409.0 245 0 112 NA 326 0 151 NA 4923 559 551 NA 11478 603 619 NA
1450605600.0 36.0 NA 89 201 0 NA 148 246 0 NA 2512 13341 855 NA 2656 13617 870
1450605600.0 39.0 NA 92 207 0 NA 147 247 0 NA 2313 5775 804 NA 2555 6098 845
1450605600.0 4.52 NA 44 222 0 NA 76 270 0 NA 163 7988 715 NA 372 11384 953
1450605600.0 4.54 NA 44 230 0 NA 76 270 0 NA 161 7469 710 NA 299 7922 731
1450605600.0 4.63 NA 44 227 0 NA 75 268 0 NA 155 8398 721 NA 515 9013 772
1450605600.0 4.64 NA 44 228 0 NA 75 269 0 NA 166 7912 704 NA 449 8308 732
1450605600.0 4.65 NA 44 228 0 NA 76 278 0 NA 169 12060 715 NA 244 12355 747
1450605600.0 4.67 NA 62 235 0 NA 92 277 0 NA 168 9361 716 NA 483 10000 765
1450605600.0 4.68 NA 52 227 0 NA 85 270 0 NA 136 8668 692 NA 458 9271 750
1450605600.0 4.73 NA 46 222 0 NA 78 270 0 NA 158 8006 688 NA 362 10587 860
1450605600.0 4.78 NA 52 222 0 NA 85 272 0 NA 142 9158 670 NA 389 12912 806
1450605600.0 500200.0 NA 284 229 0 NA 331 364 0 NA 6583 2278 1361 NA 7424 14903 1428
1450605600.0 500203.0 NA 175 264 0 NA 223 315 0 NA 7435 2605 1367 NA 11283 2879 1390
1450605600.0 500205.0 NA 170 260 0 NA 219 312 0 NA 6478 2422 1385 NA 8963 2751 1412
1450605600.0 500206.0 NA 170 264 0 NA 216 319 0 NA 7313 3068 1374 NA 9776 3430 1401
1450605600.0 500207.0 NA 166 261 0 NA 218 309 0 NA 7224 2642 1540 NA 10814 3138 1563
1450605600.0 50200.0 NA 161 283 0 NA 206 343 0 NA 2258 4115 1482 NA 3857 5929 6993
1450605600.0 50202.0 NA 167 269 0 NA 211 342 0 NA 2065 3476 1377 NA 4425 11745 1401
1450605600.0 50203.0 NA 163 280 0 NA 209 339 0 NA 1941 2882 1384 NA 4244 5707 1423
1450605600.0 50204.0 NA 163 280 0 NA 211 344 0 NA 2088 3254 1418 NA 5333 5538 1470
1450605600.0 50205.0 NA 159 279 0 NA 209 343 0 NA 1808 2848 1376 NA 3289 5927 11437
1450605600.0 50206.0 NA 160 278 0 NA 210 336 0 NA 1813 2958 1357 NA 3864 6591 11437
1450605600.0 50207.0 NA 160 262 0 NA 206 342 0 NA 1905 2833 1354 NA 5801 11186 1380
1450605600.0 50208.0 NA 177 285 0 NA 218 352 0 NA 2826 4651 1406 NA 5891 5538 1438
