Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450605600.0 1303.0 71 144 178 NA 107 175 226 NA 13830 1003 1930 NA 15347 1228 1984 NA
1450605600.0 133.0 67 90 203 NA 97 146 243 NA 7312 459 891 NA 8151 585 1145 NA
1450605600.0 134.702 NA 120 227 0 NA 167 278 0 NA 2111 8112 957 NA 2506 8649 1014
1450605600.0 134.705 NA 123 231 0 NA 169 287 0 NA 1808 7400 836 NA 2497 10903 859
1450605600.0 134.708 NA 122 233 0 NA 170 280 0 NA 1757 6381 806 NA 2494 9742 896
1450605600.0 134.802 NA 129 222 0 NA 174 282 0 NA 2912 10467 989 NA 3288 10784 1019
1450605600.0 134.804 NA 131 229 0 NA 174 292 0 NA 2944 10335 992 NA 3339 10802 1020
1450605600.0 134.811 NA 133 225 0 NA 178 287 0 NA 2944 10235 988 NA 3375 10520 1043
1450605600.0 134.902 NA 129 228 0 NA 174 279 0 NA 1980 6652 812 NA 2735 9847 901
1450605600.0 25402.0 247 0 112 NA 327 0 150 NA 4433 487 591 NA 9999 584 650 NA
1450605600.0 25409.0 245 0 112 NA 326 0 151 NA 4923 559 551 NA 11478 603 619 NA
1450605600.0 36.0 NA 89 201 0 NA 148 246 0 NA 2512 13341 855 NA 2656 13617 870
1450605600.0 4.52 NA 44 222 0 NA 76 270 0 NA 163 7988 715 NA 372 11384 953
1450605600.0 4.65 NA 44 228 0 NA 76 278 0 NA 169 12060 715 NA 244 12355 747
1450605600.0 4.73 NA 46 222 0 NA 78 270 0 NA 158 8006 688 NA 362 10587 860
1450605600.0 4.78 NA 52 222 0 NA 85 272 0 NA 142 9158 670 NA 389 12912 806
1450605600.0 500203.0 NA 175 264 0 NA 223 315 0 NA 7435 2605 1367 NA 11283 2879 1390
1450605600.0 500205.0 NA 170 260 0 NA 219 312 0 NA 6478 2422 1385 NA 8963 2751 1412
1450605600.0 500206.0 NA 170 264 0 NA 216 319 0 NA 7313 3068 1374 NA 9776 3430 1401
1450605600.0 500207.0 NA 166 261 0 NA 218 309 0 NA 7224 2642 1540 NA 10814 3138 1563
1450605600.0 50202.0 NA 167 269 0 NA 211 342 0 NA 2065 3476 1377 NA 4425 11745 1401
1450605600.0 50204.0 NA 163 280 0 NA 211 344 0 NA 2088 3254 1418 NA 5333 5538 1470
1450605600.0 50207.0 NA 160 262 0 NA 206 342 0 NA 1905 2833 1354 NA 5801 11186 1380
1450605600.0 50208.0 NA 177 285 0 NA 218 352 0 NA 2826 4651 1406 NA 5891 5538 1438
