Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450216800.0 109.0 64 90 200 NA 97 146 241 NA 7227 517 870 NA 8352 593 1118 NA
1450216800.0 134.704 NA 121 198 0 NA 168 281 0 NA 1738 7479 886 NA 2025 18075 917
1450216800.0 134.707 NA 122 200 0 NA 169 277 0 NA 1988 7487 851 NA 2287 17541 887
1450216800.0 134.903 NA 129 199 0 NA 174 279 0 NA 2009 6724 864 NA 2315 17056 897
1450216800.0 134.909 NA 129 196 0 NA 176 275 0 NA 2262 7179 880 NA 2602 17484 930
1450216800.0 134.91 NA 129 200 0 NA 174 275 0 NA 1949 6442 849 NA 2263 16895 877
1450216800.0 134.911 NA 129 208 0 NA 175 280 0 NA 2142 6825 843 NA 2452 16631 894
1450216800.0 145.0 NA 200 266 0 NA 254 337 0 NA 3555 3720 342 NA 3624 4862 350
1450216800.0 250408.0 194 0 111 NA 278 0 150 NA 1672 478 532 NA 3466 515 1307 NA
1450216800.0 250409.0 221 0 112 NA 283 0 151 NA 2106 527 745 NA 11925 1725 1104 NA
1450216800.0 25200.0 NA 179 279 0 NA 229 368 0 NA 3313 4259 1454 NA 5789 17176 1465
1450216800.0 25203.0 NA 183 285 0 NA 235 375 0 NA 3592 4289 1452 NA 6830 14685 1484
1450216800.0 25205.0 NA 180 284 0 NA 236 371 0 NA 3596 4550 1636 NA 7131 20717 1656
1450216800.0 25409.0 247 0 112 NA 319 0 149 NA 4583 545 599 NA 20862 572 767 NA
1450216800.0 37.0 NA 90 203 0 NA 147 243 0 NA 2480 3844 844 NA 2568 4403 899
1450216800.0 4.54 NA 44 220 0 NA 76 270 0 NA 172 8386 765 NA 235 9046 835
1450216800.0 4.61 NA 44 217 0 NA 76 270 0 NA 164 8248 755 NA 205 8887 766
1450216800.0 4.63 NA 44 223 0 NA 75 268 0 NA 175 9668 763 NA 247 10333 826
1450216800.0 4.64 NA 44 218 0 NA 75 269 0 NA 175 8969 747 NA 277 9713 772
1450216800.0 4.65 NA 44 222 0 NA 75 276 0 NA 197 13553 814 NA 233 24995 955
1450216800.0 4.73 NA 45 226 0 NA 78 270 0 NA 167 8851 777 NA 251 19386 813
1450216800.0 500203.0 NA 177 262 0 NA 222 314 0 NA 8488 3006 1624 NA 12220 3547 1643
1450216800.0 500205.0 NA 170 261 0 NA 216 310 0 NA 7449 2692 1600 NA 9951 3226 1616
1450216800.0 50200.0 NA 162 259 0 NA 205 342 0 NA 2262 3603 1456 NA 4807 16035 1479
