Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448013600.0 134.702 NA 120 204 0 NA 166 272 0 NA 2187 7187 777 NA 2514 11983 788
1448013600.0 134.708 NA 121 205 0 NA 170 272 0 NA 2096 6507 837 NA 2437 11262 850
1448013600.0 134.709 NA 122 229 0 NA 166 297 0 NA 2063 6736 817 NA 2401 11732 822
1448013600.0 134.801 NA 125 225 0 NA 170 274 0 NA 2279 8090 1088 NA 2398 18541 1097
1448013600.0 134.807 NA 146 232 0 NA 212 298 0 NA 3394 9190 894 NA 3747 18614 917
1448013600.0 134.809 NA 130 227 0 NA 174 278 0 NA 4575 14922 1183 NA 4923 15709 1192
1448013600.0 134.81 NA 129 224 0 NA 171 278 0 NA 4364 14717 1235 NA 4675 15610 1242
1448013600.0 134.812 NA 123 208 0 NA 169 272 0 NA 1327 5281 827 NA 1350 5726 845
1448013600.0 134.901 NA 125 229 0 NA 171 274 0 NA 1547 5317 864 NA 1943 5982 904
1448013600.0 134.902 NA 128 206 0 NA 173 275 0 NA 2344 6779 815 NA 2709 11602 822
1448013600.0 134.91 NA 129 223 0 NA 173 274 0 NA 2794 9140 1106 NA 2908 19403 1112
1448013600.0 134.911 NA 128 223 0 NA 177 273 0 NA 2063 6442 830 NA 2163 6787 842
1448013600.0 250200.0 NA 310 241 0 NA 379 382 0 NA 10080 3205 1341 NA 11668 9119 1345
1448013600.0 250202.0 NA 194 272 0 NA 256 325 0 NA 13352 3920 1421 NA 23389 3997 1847
1448013600.0 250203.0 NA 195 248 0 NA 252 320 0 NA 11491 3408 1342 NA 12375 9334 1351
1448013600.0 250205.0 NA 186 258 0 NA 255 319 0 NA 10023 2815 1360 NA 14312 3257 1372
1448013600.0 250206.0 NA 191 242 0 NA 245 320 0 NA 10650 3651 1396 NA 11678 9233 1402
1448013600.0 250207.0 NA 190 236 0 NA 251 315 0 NA 9251 2911 1339 NA 10661 8721 1379
1448013600.0 25205.0 NA 181 290 0 NA 236 372 0 NA 5412 6909 2020 NA 9040 11029 2047
1448013600.0 25208.0 NA 178 292 0 NA 251 376 0 NA 4140 6451 1390 NA 5507 13817 1423
1448013600.0 25400.0 242 0 109 NA 310 0 144 NA 4312 289 402 NA 11615 294 435 NA
1448013600.0 25402.0 244 0 108 NA 308 0 145 NA 5955 389 659 NA 17530 425 951 NA
1448013600.0 25407.0 231 0 107 NA 288 0 142 NA 5078 352 598 NA 13380 395 923 NA
1448013600.0 25408.0 252 0 95 NA 327 0 146 NA 9260 422 1049 NA 12023 430 2253 NA
1448013600.0 25409.0 243 0 109 NA 321 0 144 NA 4398 276 413 NA 9362 294 622 NA
1448013600.0 36.0 NA 89 198 0 NA 147 239 0 NA 4453 15270 1167 NA 4637 16040 1198
1448013600.0 4.54 NA 44 218 0 NA 76 268 0 NA 159 8003 766 NA 192 8362 774
1448013600.0 4.55 NA 43 218 0 NA 76 264 0 NA 166 10296 778 NA 195 10595 785
1448013600.0 4.63 NA 44 215 0 NA 75 263 0 NA 174 9056 753 NA 221 9330 759
1448013600.0 4.67 NA 62 216 0 NA 92 274 0 NA 185 9926 749 NA 246 15147 764
1448013600.0 4.68 NA 52 218 0 NA 85 264 0 NA 143 9390 746 NA 185 9705 761
1448013600.0 4.73 NA 45 219 0 NA 78 267 0 NA 287 12733 959 NA 335 22960 964
1448013600.0 4.76 NA 61 217 0 NA 90 271 0 NA 253 11355 1003 NA 286 21721 1016
1448013600.0 4.78 NA 52 220 0 NA 85 268 0 NA 174 9705 716 NA 221 15122 741
1448013600.0 500200.1 79 141 190 NA 108 202 231 NA 5717 1206 2187 NA 5952 2765 2401 NA
1448013600.0 500203.0 NA 173 238 0 NA 220 308 0 NA 13196 4388 2166 NA 14862 5286 2173
1448013600.0 500206.0 NA 173 231 0 NA 216 303 0 NA 12778 4348 2081 NA 14570 5136 2092
1448013600.0 50205.0 NA 161 268 0 NA 207 338 0 NA 3685 4966 2218 NA 4590 5660 2326
1448013600.0 50206.0 NA 160 255 0 NA 207 332 0 NA 2932 4718 2000 NA 4663 19903 2008
1448013600.0 50207.0 NA 159 261 0 NA 206 334 0 NA 2856 4282 1962 NA 4485 18729 1988
