Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446804000.0 134.703 NA 123 239 0 NA 169 282 0 NA 1962 6426 812 NA 3334 7197 826
1446804000.0 134.704 NA 121 230 0 NA 166 276 0 NA 1759 6257 853 NA 3098 6905 910
1446804000.0 134.707 NA 122 229 0 NA 169 273 0 NA 1997 6172 765 NA 3241 6960 823
1446804000.0 134.709 NA 123 254 0 NA 167 297 0 NA 1919 6106 826 NA 3145 6971 852
1446804000.0 134.802 NA 130 233 0 NA 172 278 0 NA 2538 8184 846 NA 3884 8834 870
1446804000.0 134.804 NA 131 244 0 NA 175 288 0 NA 2503 8693 804 NA 3836 9309 844
1446804000.0 25202.0 NA 186 301 0 NA 235 373 0 NA 3308 4409 1366 NA 4455 6043 1415
1446804000.0 25205.0 NA 181 303 0 NA 237 368 0 NA 2963 4073 1141 NA 3858 4559 1210
1446804000.0 25206.0 NA 184 306 0 NA 239 378 0 NA 3161 4931 1222 NA 4145 6214 1243
1446804000.0 25209.0 NA 185 308 0 NA 238 376 0 NA 3171 4321 1329 NA 4228 4801 1363
1446804000.0 50208.0 NA 176 287 0 NA 219 345 0 NA 2980 4884 1330 NA 4071 5806 1381
1446804000.0 513.0 28 41 0 NA 117 65 0 NA 33 38 17 NA 15751 55 25 NA
1446804000.0 516.0 28 41 0 NA 117 66 0 NA 28 39 20 NA 15643 56 26 NA
1446804000.0 525.0 28 41 0 NA 117 65 0 NA 30 72 26 NA 4937 88 45 NA
1446804000.0 529.0 28 42 0 NA 117 66 0 NA 23 82 27 NA 6271 89 33 NA
