Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1446804000.0 10.0 NA 91 201 0 NA NA NA NA 148 239 0 NA NA NA NA 3858 3991 1108 NA NA NA NA 3955 4222 1125 NA NA NA
1446804000.0 1000.0 NA 204 123 0 50 NA NA NA 248 163 0 75 NA NA NA 3694 939 826 204 NA NA NA 3729 1079 850 229 NA NA
1446804000.0 1001.0 NA 193 189 0 0 0 0 NA 233 216 0 0 0 0 NA 3480 735 100 107 1244 131 NA 3585 776 113 120 3030 163
1446804000.0 101.0 95 NA NA NA NA NA NA 138 NA NA NA NA NA NA 1301 NA NA NA NA NA NA 1342 NA NA NA NA NA NA
1446804000.0 102.0 95 NA NA NA NA NA NA 137 NA NA NA NA NA NA 953 NA NA NA NA NA NA 983 NA NA NA NA NA NA
1446804000.0 106.0 52 0 0 NA NA NA NA 78 0 0 NA NA NA NA 473 129 228 NA NA NA NA 580 202 271 NA NA NA NA
1446804000.0 107.0 67 91 198 NA NA NA NA 99 146 238 NA NA NA NA 6698 799 1233 NA NA NA NA 6867 816 1278 NA NA NA NA
1446804000.0 108.0 69 91 201 NA NA NA NA 102 146 238 NA NA NA NA 7776 792 1160 NA NA NA NA 8221 879 1219 NA NA NA NA
1446804000.0 109.0 72 94 201 NA NA NA NA 101 146 238 NA NA NA NA 11203 895 1614 NA NA NA NA 11548 912 1646 NA NA NA NA
1446804000.0 11.0 NA 86 208 0 64 NA NA NA 148 248 0 89 NA NA NA 3669 2137 1375 123 NA NA NA 3720 2179 1387 130 NA NA
1446804000.0 1102.0 NA 90 202 119 73 NA NA NA 148 240 161 108 NA NA NA 4445 6221 3911 294 NA NA NA 4517 6536 4102 304 NA NA
1446804000.0 113.0 71 92 199 NA NA NA NA 100 146 238 NA NA NA NA 7420 761 1399 NA NA NA NA 7676 827 1427 NA NA NA NA
1446804000.0 115.0 72 92 199 NA NA NA NA 101 146 238 NA NA NA NA 6569 728 1021 NA NA NA NA 6842 755 1046 NA NA NA NA
1446804000.0 116.0 71 92 191 NA NA NA NA 101 146 238 NA NA NA NA 6191 712 1091 NA NA NA NA 6345 753 1251 NA NA NA NA
1446804000.0 117.0 70 92 200 NA NA NA NA 101 146 238 NA NA NA NA 10899 767 1327 NA NA NA NA 11105 778 1409 NA NA NA NA
1446804000.0 118.0 69 82 198 NA NA NA NA 101 146 236 NA NA NA NA 6877 773 1144 NA NA NA NA 7269 991 1279 NA NA NA NA
1446804000.0 12.0 NA 89 197 0 NA NA NA NA 148 238 0 NA NA NA NA 3486 4331 1171 NA NA NA NA 3542 4547 1229 NA NA NA
1446804000.0 121.0 70 93 200 NA NA NA NA 101 146 238 NA NA NA NA 10051 796 1416 NA NA NA NA 10309 815 1450 NA NA NA NA
1446804000.0 123.1 179 NA NA NA NA NA NA 221 NA NA NA NA NA NA 705 NA NA NA NA NA NA 749 NA NA NA NA NA NA
1446804000.0 123.2 180 NA NA NA NA NA NA 222 NA NA NA NA NA NA 879 NA NA NA NA NA NA 931 NA NA NA NA NA NA
1446804000.0 123.3 167 NA NA NA NA NA NA 212 NA NA NA NA NA NA 521 NA NA NA NA NA NA 543 NA NA NA NA NA NA
1446804000.0 124.1 174 NA NA NA NA NA NA 212 NA NA NA NA NA NA 501 NA NA NA NA NA NA 523 NA NA NA NA NA NA
1446804000.0 124.2 179 NA NA NA NA NA NA 221 NA NA NA NA NA NA 646 NA NA NA NA NA NA 686 NA NA NA NA NA NA
1446804000.0 124.4 174 NA NA NA NA NA NA 213 NA NA NA NA NA NA 534 NA NA NA NA NA NA 558 NA NA NA NA NA NA
1446804000.0 124.5 174 NA NA NA NA NA NA 213 NA NA NA NA NA NA 530 NA NA NA NA NA NA 569 NA NA NA NA NA NA
1446804000.0 124.6 167 NA NA NA NA NA NA 212 NA NA NA NA NA NA 508 NA NA NA NA NA NA 535 NA NA NA NA NA NA
1446804000.0 125.0 72 93 199 NA NA NA NA 101 146 238 NA NA NA NA 7848 744 1054 NA NA NA NA 8017 774 1081 NA NA NA NA
1446804000.0 1302.0 77 138 174 NA NA NA NA 110 175 215 NA NA NA NA 12072 1381 1631 NA NA NA NA 12799 1673 1740 NA NA NA NA
1446804000.0 1303.0 78 146 179 NA NA NA NA 111 176 217 NA NA NA NA 16312 1521 2379 NA NA NA NA 24633 1921 2510 NA NA NA NA
1446804000.0 1306.0 NA 144 235 0 NA NA NA NA 185 278 0 NA NA NA NA 966 1287 1912 NA NA NA NA 990 1317 1932 NA NA NA
1446804000.0 1309.0 NA 147 240 0 NA NA NA NA 191 283 0 NA NA NA NA 1171 1723 1981 NA NA NA NA 1238 1768 2000 NA NA NA
1446804000.0 1310.0 NA 147 235 0 NA NA NA NA 191 282 0 NA NA NA NA 1181 1748 1951 NA NA NA NA 1210 1814 1964 NA NA NA
1446804000.0 1311.0 NA 144 225 0 73 NA NA NA 187 268 0 98 NA NA NA 988 1414 2116 210 NA NA NA 1014 1463 2134 225 NA NA
1446804000.0 1312.0 NA 146 239 0 NA NA NA NA 190 282 0 NA NA NA NA 1122 1789 1963 NA NA NA NA 1140 1825 2072 NA NA NA
1446804000.0 1313.0 NA 156 241 0 NA NA NA NA 198 290 0 NA NA NA NA 2216 3206 1993 NA NA NA NA 2306 3249 2013 NA NA NA
1446804000.0 1314.0 NA 147 241 0 NA NA NA NA 190 283 0 NA NA NA NA 1108 1642 1972 NA NA NA NA 1149 1679 3992 NA NA NA
1446804000.0 1315.0 NA 145 235 0 NA NA NA NA 185 278 0 NA NA NA NA 965 1359 1891 NA NA NA NA 994 1390 1953 NA NA NA
1446804000.0 1316.0 NA 146 236 0 NA NA NA NA 188 278 0 NA NA NA NA 998 1416 1839 NA NA NA NA 1080 1451 1852 NA NA NA
1446804000.0 1317.0 NA 145 236 0 NA NA NA NA 186 278 0 NA NA NA NA 979 1393 1859 NA NA NA NA 1003 1434 1867 NA NA NA
1446804000.0 1318.0 NA 144 235 0 NA NA NA NA 184 278 0 NA NA NA NA 1140 1752 2421 NA NA NA NA 1167 1792 2440 NA NA NA
1446804000.0 1320.0 NA 146 235 0 NA NA NA NA 186 278 0 NA NA NA NA 981 1395 1919 NA NA NA NA 1027 1543 1963 NA NA NA
1446804000.0 1321.0 NA 145 235 0 NA NA NA NA 187 278 0 NA NA NA NA 1134 1597 2521 NA NA NA NA 1157 1630 2536 NA NA NA
1446804000.0 1323.0 NA 143 233 0 NA NA NA NA 184 278 0 NA NA NA NA 1235 1691 2291 NA NA NA NA 1252 1735 2325 NA NA NA
1446804000.0 1324.0 NA 147 241 0 NA NA NA NA 190 283 0 NA NA NA NA 1168 1750 1938 NA NA NA NA 1216 1800 1962 NA NA NA
