Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448143200.0 1002.0 NA 208 72 NA NA 258 99 NA NA 2228 151 NA NA 2806 195 NA
1448143200.0 1003.0 NA 184 0 NA NA 231 0 NA NA 3274 538 NA NA 3742 641 NA
1448143200.0 111.0 67 89 195 NA 98 146 234 NA 2038 344 586 NA 2173 401 647 NA
1448143200.0 114.0 68 91 197 NA 99 146 237 NA 3181 419 650 NA 3297 502 686 NA
1448143200.0 13.0 NA 87 197 0 NA 148 236 0 NA 292 1038 648 NA 375 1259 681
1448143200.0 1301.0 72 130 168 NA 104 174 210 NA 1555 560 656 NA 1613 739 868 NA
1448143200.0 1302.0 78 137 168 NA 110 175 215 NA 7640 843 1016 NA 7768 911 1093 NA
1448143200.0 1303.0 79 143 178 NA 110 175 216 NA 12408 987 1546 NA 12655 1114 1867 NA
1448143200.0 132.0 66 88 198 NA 96 145 237 NA 2619 422 651 NA 2756 504 712 NA
1448143200.0 1322.0 NA 138 234 0 NA 186 278 0 NA 710 1157 1344 NA 765 1259 1354
1448143200.0 134.0 NA 215 44 0 NA 261 70 0 NA 2493 11 10 NA 3098 47 57
1448143200.0 134.703 NA 123 238 0 NA 168 284 0 NA 1956 7252 879 NA 2085 7543 942
1448143200.0 134.704 NA 121 231 0 NA 165 275 0 NA 1786 7099 853 NA 1886 7387 904
1448143200.0 134.705 NA 123 236 0 NA 169 282 0 NA 2021 8013 930 NA 2109 8594 941
1448143200.0 134.706 NA 123 236 0 NA 167 280 0 NA 2314 8286 947 NA 2407 8758 962
1448143200.0 134.802 NA 129 232 0 NA 174 278 0 NA 2736 9529 764 NA 2838 9897 813
1448143200.0 134.804 NA 130 243 0 NA 174 287 0 NA 2679 9503 843 NA 2765 9902 917
1448143200.0 134.805 NA 132 238 0 NA 178 287 0 NA 2780 9447 842 NA 2893 9844 913
1448143200.0 134.81 NA 129 233 0 NA 172 278 0 NA 2514 9007 789 NA 2616 9471 824
1448143200.0 134.903 NA 128 231 0 NA 174 272 0 NA 1912 6553 935 NA 2005 6863 985
1448143200.0 134.904 NA 130 234 0 NA 178 278 0 NA 2534 8127 869 NA 2612 8622 882
1448143200.0 134.906 NA 131 232 0 NA 174 276 0 NA 2480 7771 844 NA 2566 8343 855
1448143200.0 134.907 NA 151 245 0 NA 215 291 0 NA 2820 7117 870 NA 3000 7445 891
1448143200.0 134.909 NA 128 228 0 NA 175 273 0 NA 2255 7063 858 NA 2356 7543 886
1448143200.0 135.4 208 0 106 NA 256 0 141 NA 1080 426 287 NA 1224 436 299 NA
1448143200.0 135.7 207 0 105 NA 255 0 139 NA 933 477 218 NA 980 515 282 NA
1448143200.0 140.51 NA 48 212 0 NA 83 252 0 NA 2800 2087 903 NA 2920 2263 952
1448143200.0 140.53 NA 245 0 NA NA 294 0 NA NA 3768 832 NA NA 4479 845 NA
1448143200.0 15.0 NA 84 195 0 NA 148 237 0 NA 1857 973 605 NA 1917 1444 757
1448143200.0 18.0 NA 84 195 0 NA 148 237 0 NA 1873 935 621 NA 1964 1400 640
