Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448143200.0 1302.0 78 137 168 NA 110 175 215 NA 7640 843 1016 NA 7768 911 1093 NA
1448143200.0 1322.0 NA 138 234 0 NA 186 278 0 NA 710 1157 1344 NA 765 1259 1354
1448143200.0 134.703 NA 123 238 0 NA 168 284 0 NA 1956 7252 879 NA 2085 7543 942
1448143200.0 134.704 NA 121 231 0 NA 165 275 0 NA 1786 7099 853 NA 1886 7387 904
1448143200.0 134.705 NA 123 236 0 NA 169 282 0 NA 2021 8013 930 NA 2109 8594 941
1448143200.0 134.706 NA 123 236 0 NA 167 280 0 NA 2314 8286 947 NA 2407 8758 962
1448143200.0 134.903 NA 128 231 0 NA 174 272 0 NA 1912 6553 935 NA 2005 6863 985
1448143200.0 134.904 NA 130 234 0 NA 178 278 0 NA 2534 8127 869 NA 2612 8622 882
1448143200.0 134.906 NA 131 232 0 NA 174 276 0 NA 2480 7771 844 NA 2566 8343 855
1448143200.0 134.907 NA 151 245 0 NA 215 291 0 NA 2820 7117 870 NA 3000 7445 891
1448143200.0 134.909 NA 128 228 0 NA 175 273 0 NA 2255 7063 858 NA 2356 7543 886
1448143200.0 135.7 207 0 105 NA 255 0 139 NA 933 477 218 NA 980 515 282 NA
1448143200.0 140.51 NA 48 212 0 NA 83 252 0 NA 2800 2087 903 NA 2920 2263 952
1448143200.0 250200.1 76 179 189 NA 108 228 232 NA 5201 1678 2479 NA 5318 1963 2583 NA
1448143200.0 25400.0 248 0 109 NA 315 0 144 NA 4320 524 456 NA 6346 568 520 NA
1448143200.0 4.52 NA 43 222 0 NA 77 268 0 NA 193 8319 837 NA 227 8509 877
1448143200.0 4.57 NA 61 229 0 NA 92 273 0 NA 170 10114 795 NA 243 10593 807
1448143200.0 4.62 NA 44 220 0 NA 77 265 0 NA 190 7753 852 NA 226 8061 923
1448143200.0 4.67 NA 62 230 0 NA 93 275 0 NA 170 10272 821 NA 313 10877 843
1448143200.0 4.78 NA 52 223 0 NA 86 268 0 NA 154 10036 767 NA 263 10408 782
1448143200.0 4000.0 NA 90 201 NA NA 148 239 NA NA 2469 3571 NA NA 2587 3762 NA
1448143200.0 50202.0 NA 167 280 0 NA 212 339 0 NA 2158 3671 1385 NA 3934 4835 1415
1448143200.0 50203.0 NA 162 276 0 NA 209 334 0 NA 2112 3118 1492 NA 3456 4304 1542
1448143200.0 50204.0 NA 165 282 0 NA 210 340 0 NA 2177 3563 1441 NA 3655 4786 1498
1448143200.0 518.0 27 40 0 NA 116 64 0 NA 30 35 18 NA 4502 56 22 NA
