Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449655200.0 1302.0 78 138 175 NA 110 175 220 NA 12258 1319 1748 NA 12536 1598 1807 NA
1449655200.0 1303.0 79 144 175 NA 111 175 227 NA 11228 870 1647 NA 13474 1433 2078 NA
1449655200.0 134.702 NA 121 213 0 NA 167 276 0 NA 1804 6920 807 NA 2003 9208 837
1449655200.0 134.703 NA 123 233 0 NA 167 284 0 NA 1833 6897 812 NA 3057 8757 890
1449655200.0 134.705 NA 122 234 0 NA 170 282 0 NA 1911 7201 822 NA 2037 7639 842
1449655200.0 134.707 NA 122 225 0 NA 169 276 0 NA 1789 6503 761 NA 2195 12820 774
1449655200.0 134.708 NA 122 234 0 NA 170 277 0 NA 3145 11300 1501 NA 3452 11403 1537
1449655200.0 134.801 NA 125 227 0 NA 171 278 0 NA 1382 4904 756 NA 1402 5185 764
1449655200.0 134.804 NA 131 240 0 NA 174 289 0 NA 2480 8789 780 NA 3501 10606 872
1449655200.0 134.807 NA 145 237 0 NA 213 300 0 NA 3716 10082 967 NA 4216 33991 1013
1449655200.0 134.809 NA 131 234 0 NA 174 279 0 NA 2579 8268 787 NA 3300 10213 852
1449655200.0 134.811 NA 134 234 0 NA 179 284 0 NA 2558 8786 786 NA 3769 10538 830
1449655200.0 134.812 NA 123 231 0 NA 170 274 0 NA 2317 8933 1270 NA 2632 9014 1291
1449655200.0 134.901 NA 125 234 0 NA 172 275 0 NA 1456 4984 787 NA 1507 5107 795
1449655200.0 134.902 NA 128 227 0 NA 174 278 0 NA 2000 6495 789 NA 3073 8749 864
1449655200.0 134.903 NA 130 230 0 NA 174 275 0 NA 3329 10674 1394 NA 3379 11374 1408
1449655200.0 134.905 NA 129 224 0 NA 173 274 0 NA 1837 5726 762 NA 2215 12075 808
1449655200.0 134.907 NA 152 250 0 NA 216 294 0 NA 2731 6648 819 NA 4213 8714 933
1449655200.0 134.908 NA 157 239 0 NA 216 294 0 NA 2563 6589 808 NA 2860 6957 822
1449655200.0 134.91 NA 129 224 0 NA 174 275 0 NA 3178 10418 1288 NA 3280 11134 1297
1449655200.0 134.911 NA 129 227 0 NA 175 275 0 NA 1940 5968 773 NA 1972 6367 783
1449655200.0 13992502.0 NA 185 285 0 NA 235 372 0 NA 2986 4208 1372 NA 4535 14288 1385
1449655200.0 250200.0 NA 308 241 0 NA 381 377 0 NA 10932 3423 1469 NA 14933 15938 3376
1449655200.0 250200.1 79 177 188 NA 109 222 227 NA 8935 2547 3357 NA 9164 3567 3436 NA
1449655200.0 250202.0 NA 195 248 0 NA 260 325 0 NA 13999 4156 1493 NA 17205 6923 1509
1449655200.0 250203.0 NA 184 242 0 NA 255 324 0 NA 11901 3607 1456 NA 13811 15923 3376
1449655200.0 250204.0 NA 188 243 0 NA 255 325 0 NA 12320 3603 1455 NA 14248 15923 3376
1449655200.0 250205.0 NA 183 246 0 NA 252 324 0 NA 11004 3478 1473 NA 15376 15603 3773
1449655200.0 250206.0 NA 185 235 0 NA 249 320 0 NA 11256 3782 1461 NA 13402 15924 3371
1449655200.0 25204.0 NA 181 283 0 NA 234 372 0 NA 3093 4208 1349 NA 6010 10621 1485
1449655200.0 25205.0 NA 182 286 0 NA 237 371 0 NA 2896 3913 1347 NA 5969 8741 1456
1449655200.0 25207.0 NA 178 292 0 NA 229 367 0 NA 2872 3538 1346 NA 8618 6801 1594
1449655200.0 25208.0 NA 177 296 0 NA 251 380 0 NA 4364 7128 1494 NA 6417 26490 1510
1449655200.0 25400.0 248 0 112 NA 318 0 151 NA 3999 476 483 NA 13674 484 521 NA
1449655200.0 25402.0 252 0 110 NA 317 0 151 NA 4341 498 550 NA 14476 595 1043 NA
1449655200.0 25403.0 226 0 112 NA 315 0 151 NA 6645 960 923 NA 8970 966 955 NA
1449655200.0 25405.0 253 0 112 NA 316 0 150 NA 3758 483 442 NA 6167 506 485 NA
1449655200.0 25406.0 251 0 112 NA 316 0 151 NA 5371 874 773 NA 8380 892 798 NA
1449655200.0 25407.0 234 0 111 NA 299 0 151 NA 3245 453 406 NA 12251 465 679 NA
1449655200.0 25409.0 257 0 111 NA 322 0 151 NA 3496 484 453 NA 4335 1126 699 NA
1449655200.0 3.0 71 88 141 NA 102 144 180 NA 15377 623 1382 NA 15544 697 1415 NA
1449655200.0 39.0 NA 92 204 0 NA 148 245 0 NA 4314 9820 1371 NA 4395 9879 1391
1449655200.0 4.41 NA 44 221 0 NA 76 264 0 NA 290 9996 1311 NA 367 11560 1359
1449655200.0 4.42 NA 45 225 0 NA 77 269 0 NA 147 7010 693 NA 186 7079 708
1449655200.0 4.53 NA 44 222 0 NA 76 268 0 NA 295 13376 1132 NA 335 14301 1152
1449655200.0 4.54 NA 44 217 0 NA 76 271 0 NA 272 13842 1253 NA 337 14435 1262
1449655200.0 4.55 NA 44 224 0 NA 76 269 0 NA 154 9646 698 NA 211 16057 708
1449655200.0 4.57 NA 62 226 0 NA 92 277 0 NA 154 9510 749 NA 313 10915 824
1449655200.0 4.61 NA 45 229 0 NA 77 271 0 NA 316 13077 1195 NA 415 13177 1207
1449655200.0 4.62 NA 44 226 0 NA 77 269 0 NA 147 7267 722 NA 179 7539 733
1449655200.0 4.63 NA 44 215 0 NA 76 269 0 NA 155 8516 710 NA 217 8911 729
