Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1449223200.0 1.0 66 86 133 NA NA NA NA 98 144 175 NA NA NA NA 3522 664 674 NA NA NA NA 3617 758 704 NA NA NA NA
1449223200.0 10.0 NA 89 201 0 NA NA NA NA 148 238 0 NA NA NA NA 2165 2478 748 NA NA NA NA 2237 2723 764 NA NA NA
1449223200.0 1000.0 NA 195 121 0 49 NA NA NA 248 161 0 74 NA NA NA 2509 518 550 96 NA NA NA 2787 637 574 112 NA NA
1449223200.0 1001.0 NA 191 188 0 0 0 0 NA 231 216 0 0 0 0 NA 3692 722 115 118 1287 135 NA 3753 739 120 121 1303 161
1449223200.0 1002.0 NA 212 72 NA NA NA NA NA 261 98 NA NA NA NA NA 3925 276 NA NA NA NA NA 4094 342 NA NA NA NA
1449223200.0 1003.0 NA 184 0 NA NA NA NA NA 227 0 NA NA NA NA NA 5467 770 NA NA NA NA NA 5732 800 NA NA NA NA
1449223200.0 1004.0 NA 184 167 0 0 0 NA NA 229 191 0 0 0 NA NA 1050 646 107 105 1234 NA NA 1064 666 117 109 1244 NA
1449223200.0 101.0 94 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1362 NA NA NA NA NA NA 1507 NA NA NA NA NA NA
1449223200.0 102.0 95 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1002 NA NA NA NA NA NA 1023 NA NA NA NA NA NA
1449223200.0 103.0 60 89 197 NA NA NA NA 91 145 237 NA NA NA NA 1276 389 810 NA NA NA NA 1291 396 839 NA NA NA NA
1449223200.0 105.0 66 89 30 NA NA NA NA 96 145 53 NA NA NA NA 2359 448 4 NA NA NA NA 2491 497 7 NA NA NA NA
1449223200.0 106.0 51 0 0 NA NA NA NA 76 0 0 NA NA NA NA 490 158 233 NA NA NA NA 499 206 258 NA NA NA NA
1449223200.0 107.0 69 89 197 NA NA NA NA 98 146 237 NA NA NA NA 5986 708 1078 NA NA NA NA 6043 730 1104 NA NA NA NA
1449223200.0 108.0 70 92 198 NA NA NA NA 101 146 237 NA NA NA NA 5219 423 745 NA NA NA NA 5361 449 786 NA NA NA NA
1449223200.0 109.0 72 93 198 NA NA NA NA 101 146 237 NA NA NA NA 9984 848 1489 NA NA NA NA 10177 867 1519 NA NA NA NA
1449223200.0 11.0 NA 88 207 0 64 NA NA NA 147 247 0 89 NA NA NA 3426 1840 1219 82 NA NA NA 3478 1865 1228 87 NA NA
1449223200.0 110.0 59 89 195 NA NA NA NA 89 145 237 NA NA NA NA 1096 699 837 NA NA NA NA 1107 711 847 NA NA NA NA
1449223200.0 1102.0 NA 90 202 123 72 NA NA NA 147 239 160 108 NA NA NA 4496 6050 3503 281 NA NA NA 4621 6071 3558 296 NA NA
1449223200.0 111.0 66 90 197 NA NA NA NA 97 146 237 NA NA NA NA 3398 575 945 NA NA NA NA 3527 596 1051 NA NA NA NA
1449223200.0 112.0 70 91 195 NA NA NA NA 99 146 234 NA NA NA NA 6055 797 1051 NA NA NA NA 6119 817 1070 NA NA NA NA
1449223200.0 113.0 69 91 198 NA NA NA NA 100 146 238 NA NA NA NA 6203 772 1049 NA NA NA NA 6290 782 1068 NA NA NA NA
1449223200.0 114.0 70 88 195 NA NA NA NA 99 146 234 NA NA NA NA 5391 769 945 NA NA NA NA 5419 877 972 NA NA NA NA
1449223200.0 115.0 69 92 198 NA NA NA NA 100 146 237 NA NA NA NA 4475 412 655 NA NA NA NA 4723 433 690 NA NA NA NA
1449223200.0 116.0 68 91 198 NA NA NA NA 100 146 237 NA NA NA NA 4214 404 675 NA NA NA NA 4450 412 696 NA NA NA NA
1449223200.0 117.0 69 89 199 NA NA NA NA 100 146 237 NA NA NA NA 5936 462 735 NA NA NA NA 6164 488 767 NA NA NA NA
1449223200.0 118.0 70 92 198 NA NA NA NA 100 146 237 NA NA NA NA 7621 763 1215 NA NA NA NA 7694 777 1235 NA NA NA NA
1449223200.0 119.0 68 90 197 NA NA NA NA 98 146 237 NA NA NA NA 6014 695 1020 NA NA NA NA 6079 712 1040 NA NA NA NA
1449223200.0 12.0 NA 89 201 0 NA NA NA NA 147 237 0 NA NA NA NA 1950 2662 775 NA NA NA NA 1970 2840 785 NA NA NA
1449223200.0 120.0 59 86 192 NA NA NA NA 88 144 230 NA NA NA NA 609 475 566 NA NA NA NA 615 490 635 NA NA NA NA
1449223200.0 121.0 69 91 199 NA NA NA NA 100 146 237 NA NA NA NA 6111 426 734 NA NA NA NA 6302 458 762 NA NA NA NA
1449223200.0 122.0 66 90 196 NA NA NA NA 97 146 237 NA NA NA NA 2396 465 921 NA NA NA NA 2417 520 962 NA NA NA NA
