Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1447192800.0 10.0 NA 90 201 0 NA NA 148 238 0 NA NA 2179 2534 729 NA NA 2210 2576 734 NA
1447192800.0 107.0 66 90 196 NA NA 98 146 234 NA NA 3805 437 665 NA NA 3858 458 692 NA NA
1447192800.0 108.0 70 92 200 NA NA 101 145 237 NA NA 5304 439 740 NA NA 5404 475 767 NA NA
1447192800.0 109.0 71 93 198 NA NA 101 145 236 NA NA 6470 448 767 NA NA 6601 469 801 NA NA
1447192800.0 112.0 69 91 195 NA NA 99 145 234 NA NA 3468 427 639 NA NA 3483 437 749 NA NA
1447192800.0 113.0 70 91 196 NA NA 99 146 234 NA NA 3758 427 634 NA NA 3780 451 650 NA NA
1447192800.0 115.0 71 91 198 NA NA 100 145 237 NA NA 4832 459 677 NA NA 4865 483 695 NA NA
1447192800.0 116.0 70 91 196 NA NA 100 145 235 NA NA 4243 431 681 NA NA 4270 443 724 NA NA
1447192800.0 117.0 71 91 199 NA NA 100 145 237 NA NA 6094 458 729 NA NA 6216 483 758 NA NA
1447192800.0 118.0 70 91 197 NA NA 99 145 235 NA NA 4456 450 727 NA NA 4493 472 779 NA NA
1447192800.0 119.0 69 90 196 NA NA 98 145 235 NA NA 3619 441 629 NA NA 3642 464 762 NA NA
1447192800.0 12.0 NA 89 201 0 NA NA 147 237 0 NA NA 1982 2773 821 NA NA 2010 2797 834 NA
1447192800.0 121.0 71 92 199 NA NA 101 145 237 NA NA 5948 482 744 NA NA 6058 491 771 NA NA
1447192800.0 125.0 70 92 197 NA NA 100 146 235 NA NA 4376 428 644 NA NA 4486 441 667 NA NA
1447192800.0 1302.0 80 138 160 NA NA 110 175 215 NA NA 8072 809 1065 NA NA 8271 823 1525 NA NA
1447192800.0 1303.0 73 144 177 NA NA 110 175 215 NA NA 12437 956 1710 NA NA 14202 1260 1733 NA NA
1447192800.0 1306.0 NA 145 234 0 NA NA 184 277 0 NA NA 548 768 1195 NA NA 564 782 1208 NA
1447192800.0 1309.0 NA 146 239 0 NA NA 191 282 0 NA NA 710 1052 1345 NA NA 747 1101 1355 NA
1447192800.0 1310.0 NA 146 239 0 NA NA 190 281 0 NA NA 712 1016 1273 NA NA 737 1051 1291 NA
1447192800.0 1311.0 NA 143 225 0 72 NA 186 267 0 97 NA 569 815 1400 109 NA 595 855 1405 118
1447192800.0 1312.0 NA 146 239 0 NA NA 189 281 0 NA NA 699 1060 1313 NA NA 720 1106 1329 NA
1447192800.0 1313.0 NA 155 246 0 NA NA 197 289 0 NA NA 1209 1780 1297 NA NA 1239 1802 1316 NA
1447192800.0 1314.0 NA 146 236 0 NA NA 189 283 0 NA NA 704 1025 1303 NA NA 756 1066 1308 NA
1447192800.0 1315.0 NA 143 234 0 NA NA 184 277 0 NA NA 564 800 1235 NA NA 583 845 1248 NA
1447192800.0 1317.0 NA 144 234 0 NA NA 185 277 0 NA NA 608 854 1260 NA NA 627 895 1278 NA
1447192800.0 1318.0 NA 143 234 0 NA NA 184 277 0 NA NA 569 811 1265 NA NA 596 844 1269 NA
1447192800.0 1319.0 NA 143 234 0 NA NA 185 277 0 NA NA 593 847 1259 NA NA 619 870 1274 NA
1447192800.0 1320.0 NA 144 234 0 NA NA 186 277 0 NA NA 581 848 1295 NA NA 623 877 1308 NA
1447192800.0 1322.0 NA 145 235 0 NA NA 186 277 0 NA NA 633 993 1290 NA NA 650 1022 1309 NA
1447192800.0 1324.0 NA 146 240 0 NA NA 190 283 0 NA NA 721 1065 1299 NA NA 771 1088 1305 NA
1447192800.0 1326.0 NA 145 237 0 NA NA 189 282 0 NA NA 612 898 1318 NA NA 633 921 1342 NA
1447192800.0 133.0 70 90 201 NA NA 101 146 238 NA NA 7578 492 815 NA NA 7791 574 850 NA NA
1447192800.0 1330.0 NA 146 238 0 NA NA 190 281 0 NA NA 626 974 1338 NA NA 652 1022 1347 NA
1447192800.0 1331.0 NA 144 237 0 NA NA 188 281 0 NA NA 589 872 1290 NA NA 616 904 1301 NA
1447192800.0 1332.0 NA 143 238 0 NA NA 188 282 0 NA NA 658 942 1306 NA NA 680 982 1330 NA
1447192800.0 1336.0 NA 151 240 0 NA NA 193 284 0 NA NA 1000 1843 1306 NA NA 1071 1872 1336 NA
1447192800.0 1337.0 NA 155 246 0 NA NA 196 291 0 NA NA 1280 1755 1451 NA NA 1297 1845 1515 NA
