Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447668000.0 134.701 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1447668000.0 134.705 NA 122 222 0 NA 169 281 0 NA 1930 7258 832 NA 2236 8284 853
1447668000.0 134.708 NA 122 222 0 NA 170 275 0 NA 2907 10353 1130 NA 3160 10541 1157
1447668000.0 134.71 NA 114 223 0 NA 161 270 0 NA 1928 8123 1198 NA 2277 10077 1236
1447668000.0 134.803 NA 128 214 0 NA 174 278 0 NA 2234 7897 805 NA 2540 8846 834
1447668000.0 134.807 NA 150 237 0 NA 212 297 0 NA 3536 9182 942 NA 3914 14768 1017
1447668000.0 134.808 NA 152 233 0 NA 210 298 0 NA 3346 9374 896 NA 3689 14755 970
1447668000.0 134.809 NA 130 210 0 NA 174 277 0 NA 2606 8407 778 NA 2888 10153 793
1447668000.0 134.81 NA 129 211 0 NA 172 278 0 NA 2396 8270 803 NA 2694 9514 808
1447668000.0 134.812 NA 122 223 0 NA 169 272 0 NA 2282 9025 1169 NA 2638 10873 1179
1447668000.0 134.904 NA 130 211 0 NA 176 277 0 NA 2491 7181 794 NA 2801 8189 800
1447668000.0 134.905 NA 128 221 0 NA 173 273 0 NA 2995 9987 1095 NA 3247 10116 1101
1447668000.0 134.91 NA 128 222 0 NA 173 274 0 NA 2856 9713 1143 NA 3128 9882 1150
1447668000.0 134.912 NA 122 221 0 NA 169 270 0 NA 2338 8239 1196 NA 2681 10171 1216
1447668000.0 204.0 70 97 187 0 98 152 253 0 6600 1261 2025 1118 6902 1961 5398 1126
1447668000.0 250206.0 NA 195 243 0 NA 248 319 0 NA 10957 3704 1417 NA 11679 6663 1510
1447668000.0 250207.0 NA 193 238 0 NA 251 314 0 NA 9479 2895 1392 NA 10856 6673 1512
1447668000.0 25206.0 NA 183 284 0 NA 235 373 0 NA 3357 5022 1437 NA 6121 10457 1673
1447668000.0 25400.0 243 0 107 NA 307 0 144 NA 6316 395 672 NA 7581 407 741 NA
1447668000.0 25406.0 239 0 108 NA 305 0 142 NA 5126 395 556 NA 9134 432 814 NA
1447668000.0 280.0 104 90 176 0 170 145 237 0 8111 908 1216 1070 8425 1001 3864 1085
1447668000.0 3.0 68 88 135 NA 101 143 179 NA 13544 575 1389 NA 13702 644 1421 NA
1447668000.0 36.0 NA 89 196 0 NA 147 238 0 NA 2243 9109 818 NA 2301 10265 850
1447668000.0 4.52 NA 44 222 0 NA 76 267 0 NA 307 14055 1104 NA 360 16374 1147
1447668000.0 4.54 NA 44 217 0 NA 76 267 0 NA 304 13202 1126 NA 361 15279 1181
1447668000.0 4.65 NA 44 220 0 NA 76 274 0 NA 186 11900 709 NA 223 12559 745
1447668000.0 4.78 NA 52 214 0 NA 85 268 0 NA 266 14926 1074 NA 296 15121 1172
1447668000.0 500200.1 78 147 182 NA 108 196 225 NA 7302 1847 2894 NA 7502 2280 3140 NA
1447668000.0 500203.0 NA 169 263 0 NA 219 307 0 NA 7345 2492 1384 NA 10056 2843 1400
1447668000.0 50207.0 NA 159 264 0 NA 206 336 0 NA 2900 4629 2005 NA 3810 6237 2035
