Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1445504400.0 1.0 65 87 129 NA NA 97 144 172 NA NA 2871 510 525 NA NA 2927 542 816 NA NA
1445504400.0 11.0 NA 81 209 0 53 NA 141 246 0 78 NA 1953 1514 1164 73 NA 2011 1590 1191 86
1445504400.0 13.0 NA 81 199 0 NA NA 141 237 0 NA NA 354 1582 942 NA NA 562 1633 949 NA
1445504400.0 2.0 70 90 141 NA NA 100 144 175 NA NA 7526 549 719 NA NA 7953 601 770 NA NA
1445504400.0 3.0 72 87 140 NA NA 102 143 177 NA NA 13214 501 1203 NA NA 13550 533 1356 NA NA
1445504400.0 4.17 NA 35 205 0 118 NA 67 248 0 159 NA 114 3086 880 669 NA 140 3311 964 772
1445504400.0 4.22 NA 135 56 65 0 NA 198 82 100 0 NA 1103 129 157 297 NA 1139 150 204 338
1445504400.0 4.23 NA 60 215 0 NA NA 96 257 0 NA NA 173 3468 1090 NA NA 225 3760 1114 NA
1445504400.0 4.24 NA 54 212 0 NA NA 85 256 0 NA NA 104 3397 863 NA NA 142 3668 927 NA
1445504400.0 4.25 NA 54 210 0 NA NA 83 255 0 NA NA 103 3397 1024 NA NA 152 3674 1050 NA
1445504400.0 4.26 NA 53 212 0 NA NA 83 257 0 NA NA 91 4080 1083 NA NA 107 4338 1105 NA
1445504400.0 4.27 NA 54 212 0 NA NA 85 254 0 NA NA 126 4313 1056 NA NA 157 4606 1073 NA
1445504400.0 4.28 NA 63 215 0 NA NA 101 260 0 NA NA 225 2961 2504 NA NA 360 3322 2558 NA
1445504400.0 4.29 NA 34 212 0 120 NA 68 254 0 161 NA 116 3536 809 826 NA 159 3648 818 1036
1445504400.0 4.34 NA 58 220 0 NA NA 95 260 0 NA NA 224 3922 1049 NA NA 332 4020 1079 NA
1445504400.0 4.36 NA 53 216 0 NA NA 83 257 0 NA NA 134 4212 881 NA NA 154 4312 1005 NA
1445504400.0 4.37 NA 53 216 0 NA NA 84 259 0 NA NA 155 5433 1025 NA NA 183 5634 1087 NA
1445504400.0 4.4 NA 35 216 0 NA NA 68 258 0 NA NA 109 4921 852 NA NA 134 5034 888 NA
1445504400.0 4.41 NA 35 215 0 NA NA 67 258 0 NA NA 131 7193 948 NA NA 154 7400 1032 NA
1445504400.0 4.42 NA 35 219 0 NA NA 68 265 0 NA NA 158 9084 931 NA NA 206 9345 944 NA
1445504400.0 4.43 NA 36 211 0 NA NA 67 254 0 NA NA 130 4606 998 NA NA 170 4783 1068 NA
1445504400.0 4.44 NA 35 212 0 NA NA 67 255 0 NA NA 112 6477 930 NA NA 151 6676 967 NA
1445504400.0 4.45 NA 35 218 0 NA NA 68 262 0 NA NA 163 9599 951 NA NA 196 9883 995 NA
1445504400.0 4.51 NA 35 219 0 NA NA 68 265 0 NA NA 140 7724 845 NA NA 215 8076 853 NA
1445504400.0 4.52 NA 35 222 0 NA NA 68 263 0 NA NA 168 9843 1062 NA NA 235 10052 1076 NA
1445504400.0 4.53 NA 35 216 0 NA NA 67 262 0 NA NA 135 8971 930 NA NA 187 9296 946 NA
1445504400.0 4.54 NA 35 220 0 NA NA 67 266 0 NA NA 190 9318 775 NA NA 296 9734 792 NA
1445504400.0 4.55 NA 34 221 0 NA NA 67 266 0 NA NA 179 11665 993 NA NA 236 11878 1000 NA
1445504400.0 4.57 NA 52 224 0 NA NA 81 271 0 NA NA 166 12107 779 NA NA 206 12267 790 NA
1445504400.0 4.58 NA 36 213 0 NA NA 69 259 0 NA NA 153 5653 1090 NA NA 208 5774 1140 NA
1445504400.0 4.6 NA 205 0 NA NA NA 252 0 NA NA NA 2361 567 NA NA NA 2451 580 NA NA
1445504400.0 4.61 NA 35 221 0 NA NA 68 266 0 NA NA 154 9376 831 NA NA 266 9522 849 NA
1445504400.0 4.62 NA 34 218 0 NA NA 68 263 0 NA NA 141 9223 856 NA NA 195 9345 865 NA
1445504400.0 4.63 NA 35 220 0 NA NA 67 262 0 NA NA 153 10496 885 NA NA 407 10569 898 NA
1445504400.0 4.64 NA 35 221 0 NA NA 67 267 0 NA NA 157 9800 827 NA NA 184 9866 849 NA
1445504400.0 4.65 NA 35 228 0 NA NA 68 273 0 NA NA 162 14658 843 NA NA 202 14744 854 NA
1445504400.0 4.67 NA 52 227 0 NA NA 83 273 0 NA NA 166 11665 883 NA NA 212 11764 897 NA
1445504400.0 4.68 NA 36 219 0 NA NA 69 264 0 NA NA 183 10417 871 NA NA 214 10520 882 NA
1445504400.0 4.71 NA 35 215 0 NA NA 68 259 0 NA NA 142 6337 832 NA NA 164 6421 853 NA
1445504400.0 4.72 NA 35 217 0 NA NA 67 263 0 NA NA 138 7792 807 NA NA 162 7877 828 NA
1445504400.0 4.73 NA 36 222 0 NA NA 70 265 0 NA NA 158 9598 864 NA NA 192 9669 876 NA
1445504400.0 4.74 NA 35 217 0 NA NA 67 261 0 NA NA 128 8159 834 NA NA 156 8265 846 NA
1445504400.0 4.75 NA 35 218 0 NA NA 67 262 0 NA NA 163 9475 738 NA NA 184 9541 748 NA
1445504400.0 4.76 NA 51 225 0 NA NA 80 269 0 NA NA 138 8837 901 NA NA 166 8902 917 NA
1445504400.0 4.77 NA 53 228 0 NA NA 86 271 0 NA NA 172 7071 1265 NA NA 251 7134 1273 NA
1445504400.0 4.78 NA 35 225 0 NA NA 69 267 0 NA NA 146 11387 898 NA NA 172 11467 904 NA
1445504400.0 5.1 178 0 NA NA NA 217 0 NA NA NA 862 282 NA NA NA 1028 289 NA NA NA
1445504400.0 5.2 168 0 NA NA NA 210 0 NA NA NA 711 200 NA NA NA 760 214 NA NA NA
1445504400.0 5.3 167 0 NA NA NA 210 0 NA NA NA 735 218 NA NA NA 782 223 NA NA NA
1445504400.0 5.4 176 0 NA NA NA 216 0 NA NA NA 814 231 NA NA NA 918 240 NA NA NA
1445504400.0 5.5 178 0 NA NA NA 216 0 NA NA NA 801 231 NA NA NA 852 245 NA NA NA
1445504400.0 5.6 179 0 NA NA NA 217 0 NA NA NA 868 226 NA NA NA 926 238 NA NA NA
1445504400.0 5.7 176 0 NA NA NA 215 0 NA NA NA 787 231 NA NA NA 883 239 NA NA NA
1445504400.0 6.0 NA 81 196 0 NA NA 141 236 0 NA NA 1861 1069 925 NA NA 1897 1147 940 NA
1445504400.0 7.0 49 0 0 0 0 73 0 0 0 0 538 95 229 38 205 591 109 253 47 211
1445504400.0 7.1 49 0 0 0 0 73 0 0 0 0 479 109 235 33 206 485 125 246 44 216
1445504400.0 8.0 NA 81 127 50 0 NA 139 167 75 0 NA 1939 719 49 240 NA 1964 743 55 250
