Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450432800.0 10039.0 92 127 NA 145 156 NA 850 830 NA 1070 874 NA
1450432800.0 10046.0 89 123 NA 145 152 NA 786 651 NA 1012 697 NA
1450432800.0 10060.0 88 125 NA 145 153 NA 788 958 NA 1016 1006 NA
1450432800.0 134.705 123 216 0 169 286 0 2058 7952 899 2436 11406 905
1450432800.0 134.708 122 211 0 171 279 0 2000 7020 862 2363 10403 898
1450432800.0 134.709 122 217 0 166 290 0 1965 7547 850 2338 11112 860
1450432800.0 4.52 44 226 0 76 270 0 162 8783 762 223 12476 824
1450432800.0 4.67 62 221 0 92 276 0 187 10236 805 253 13787 811
1450432800.0 4.68 52 223 0 85 269 0 143 9419 749 188 12590 809
1450432800.0 4.73 45 225 0 79 270 0 163 8611 750 240 11646 797
1450432800.0 50207.0 161 259 0 208 339 0 2149 3069 1422 3078 8404 1431
