Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450432800.0 10039.0 NA 92 127 NA NA 145 156 NA NA 850 830 NA NA 1070 874 NA
1450432800.0 10046.0 NA 89 123 NA NA 145 152 NA NA 786 651 NA NA 1012 697 NA
1450432800.0 10060.0 NA 88 125 NA NA 145 153 NA NA 788 958 NA NA 1016 1006 NA
1450432800.0 1302.0 74 138 178 NA 106 175 217 NA 7951 908 918 NA 8453 1226 956 NA
1450432800.0 133.0 68 90 204 NA 97 146 242 NA 7794 540 967 NA 8040 612 1009 NA
1450432800.0 134.702 NA 121 230 0 NA 166 276 0 NA 3015 11021 1144 NA 3384 12773 1192
1450432800.0 134.705 NA 123 216 0 NA 169 286 0 NA 2058 7952 899 NA 2436 11406 905
1450432800.0 134.708 NA 122 211 0 NA 171 279 0 NA 2000 7020 862 NA 2363 10403 898
1450432800.0 134.709 NA 122 217 0 NA 166 290 0 NA 1965 7547 850 NA 2338 11112 860
1450432800.0 134.802 NA 129 225 0 NA 172 280 0 NA 4074 14241 1208 NA 4453 15822 1219
1450432800.0 134.806 NA 133 220 0 NA 174 290 0 NA 4974 15663 1085 NA 5396 20172 1117
1450432800.0 134.809 NA 131 221 0 NA 174 279 0 NA 4199 13318 1159 NA 4628 15196 1176
1450432800.0 134.905 NA 129 226 0 NA 172 274 0 NA 2947 9634 1128 NA 3334 12120 1196
1450432800.0 250200.0 NA 303 245 0 NA 382 379 0 NA 12503 3873 1665 NA 16537 5315 1839
1450432800.0 250202.0 NA 212 243 0 NA 260 328 0 NA 15263 4712 1798 NA 16247 6210 1975
1450432800.0 250203.0 NA 198 244 0 NA 252 329 0 NA 13441 4302 1579 NA 14292 5896 1595
1450432800.0 250204.0 NA 205 245 0 NA 254 328 0 NA 13656 4043 1621 NA 14484 5896 1822
1450432800.0 250205.0 NA 200 240 0 NA 252 326 0 NA 12389 4037 1612 NA 16004 5500 1816
1450432800.0 250206.0 NA 197 236 0 NA 251 325 0 NA 12722 4392 1665 NA 14375 6002 1674
1450432800.0 25204.0 NA 181 283 0 NA 233 372 0 NA 4821 6388 2008 NA 7266 15346 2023
1450432800.0 25208.0 NA 194 294 0 NA 252 381 0 NA 4708 8022 1616 NA 10346 15217 1624
1450432800.0 25209.0 NA 182 286 0 NA 238 381 0 NA 3831 6002 1709 NA 6892 10679 1963
1450432800.0 25400.0 252 0 111 NA 325 0 150 NA 4228 506 533 NA 5466 519 573 NA
1450432800.0 25402.0 251 0 112 NA 325 0 150 NA 6707 744 1028 NA 14365 751 1063 NA
1450432800.0 25406.0 250 0 111 NA 312 0 150 NA 3252 507 412 NA 6020 515 455 NA
1450432800.0 36.0 NA 90 200 0 NA 146 245 0 NA 3621 16529 1119 NA 3740 20810 1138
1450432800.0 4.52 NA 44 226 0 NA 76 270 0 NA 162 8783 762 NA 223 12476 824
1450432800.0 4.54 NA 44 229 0 NA 76 270 0 NA 155 7992 771 NA 180 8059 801
1450432800.0 4.55 NA 44 223 0 NA 75 267 0 NA 282 15050 1029 NA 351 18233 1070
1450432800.0 4.63 NA 44 226 0 NA 76 268 0 NA 181 9140 752 NA 278 9210 771
1450432800.0 4.64 NA 43 226 0 NA 75 269 0 NA 166 8595 747 NA 226 8677 759
1450432800.0 4.65 NA 44 224 0 NA 75 277 0 NA 303 18676 1000 NA 347 23948 1024
1450432800.0 4.67 NA 62 221 0 NA 92 276 0 NA 187 10236 805 NA 253 13787 811
1450432800.0 4.68 NA 52 223 0 NA 85 269 0 NA 143 9419 749 NA 188 12590 809
1450432800.0 4.73 NA 45 225 0 NA 79 270 0 NA 163 8611 750 NA 240 11646 797
1450432800.0 500203.0 NA 178 262 0 NA 222 314 0 NA 12505 4222 2044 NA 18504 4995 2118
1450432800.0 500204.0 NA 173 248 0 NA 222 314 0 NA 15151 4037 1969 NA 21174 5334 1990
1450432800.0 500205.0 NA 171 260 0 NA 218 310 0 NA 10977 3801 1992 NA 16955 4846 2026
1450432800.0 50200.0 NA 162 259 0 NA 206 341 0 NA 3242 5017 1985 NA 6237 11270 2010
1450432800.0 50203.0 NA 163 278 0 NA 210 338 0 NA 2035 3156 1478 NA 3564 4643 1493
1450432800.0 50204.0 NA 165 275 0 NA 210 343 0 NA 3209 5039 1977 NA 5064 9566 2019
1450432800.0 50207.0 NA 161 259 0 NA 208 339 0 NA 2149 3069 1422 NA 3078 8404 1431
1450432800.0 50208.0 NA 176 268 0 NA 217 349 0 NA 4677 7159 2016 NA 6555 13562 2586
