Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448359200.0 1303.0 79 135 172 NA 110 175 215 NA 15679 1439 2743 NA 15996 13289 2802 NA
1448359200.0 134.701 NA 122 228 0 NA 167 277 0 NA 2022 8248 1151 NA 2328 9619 1217
1448359200.0 134.702 NA 120 227 0 NA 168 271 0 NA 2056 7924 950 NA 2424 9173 959
1448359200.0 134.704 NA 120 211 0 NA 164 275 0 NA 2036 7541 911 NA 2568 10136 964
1448359200.0 134.705 NA 122 223 0 NA 168 281 0 NA 2114 8202 925 NA 2154 9443 939
1448359200.0 134.708 NA 122 230 0 NA 169 272 0 NA 2062 7143 947 NA 2430 8842 966
1448359200.0 134.709 NA 121 229 0 NA 165 297 0 NA 2003 7386 949 NA 2556 10104 999
1448359200.0 134.812 NA 122 219 0 NA 169 272 0 NA 2058 8213 1092 NA 2229 9828 1095
1448359200.0 134.901 NA 124 229 0 NA 171 273 0 NA 1626 5738 845 NA 1664 7503 911
1448359200.0 134.904 NA 129 230 0 NA 176 278 0 NA 2727 8154 909 NA 3089 9041 923
1448359200.0 134.905 NA 128 223 0 NA 173 273 0 NA 3168 9812 1101 NA 3506 9909 1112
1448359200.0 134.907 NA 151 231 0 NA 214 290 0 NA 3514 7467 1031 NA 4040 12324 1039
1448359200.0 134.91 NA 128 224 0 NA 173 274 0 NA 3011 9487 1106 NA 3351 9586 1116
1448359200.0 250200.0 NA 309 256 0 NA 378 379 0 NA 16397 4850 1922 NA 17504 8136 4025
1448359200.0 250206.0 NA 189 262 0 NA 250 318 0 NA 17098 5541 1947 NA 18028 8387 3915
1448359200.0 25408.0 256 0 110 NA 327 0 145 NA 8128 705 916 NA 10157 10846 1611 NA
1448359200.0 25409.0 231 0 109 NA 320 0 144 NA 5107 541 475 NA 11226 558 931 NA
1448359200.0 3.0 68 86 140 NA 101 143 178 NA 14646 561 1347 NA 14984 615 1372 NA
1448359200.0 4.42 NA 43 215 0 NA 76 267 0 NA 259 11048 1046 NA 295 12676 1052
1448359200.0 4.45 NA 44 218 0 NA 76 264 0 NA 281 12353 1027 NA 346 12453 1039
1448359200.0 4.52 NA 43 223 0 NA 76 264 0 NA 203 9475 850 NA 258 12423 856
1448359200.0 4.54 NA 44 218 0 NA 76 267 0 NA 290 12200 1007 NA 333 12337 1023
1448359200.0 4.55 NA 44 217 0 NA 75 264 0 NA 213 11002 775 NA 257 13525 780
1448359200.0 4.67 NA 61 216 0 NA 92 274 0 NA 220 11005 786 NA 312 13999 794
1448359200.0 4.68 NA 52 217 0 NA 85 264 0 NA 160 10229 796 NA 191 13019 803
1448359200.0 4.73 NA 45 220 0 NA 78 266 0 NA 305 13364 968 NA 427 13471 978
1448359200.0 4.76 NA 60 218 0 NA 90 270 0 NA 254 11871 975 NA 286 12043 987
1448359200.0 4.77 NA 62 212 0 NA 95 274 0 NA 285 9434 1586 NA 353 11571 1598
1448359200.0 500200.0 NA 280 237 0 NA 329 352 0 NA 11151 3759 2057 NA 12274 15940 2114
1448359200.0 500200.1 78 155 186 NA 108 202 227 NA 8219 1744 3188 NA 8951 2146 3602 NA
1448359200.0 500202.0 NA 162 249 0 NA 217 308 0 NA 14141 4422 1961 NA 15581 7754 4005
1448359200.0 500203.0 NA 174 241 0 NA 220 307 0 NA 12100 4053 2042 NA 12885 15971 2098
1448359200.0 500206.0 NA 170 232 0 NA 217 303 0 NA 11606 3864 2061 NA 12044 15951 2095
1448359200.0 50202.0 NA 167 257 0 NA 210 338 0 NA 2441 3863 1578 NA 4265 7618 1589
1448359200.0 50204.0 NA 165 276 0 NA 210 337 0 NA 3117 5095 1949 NA 4894 6851 13001
1448359200.0 50206.0 NA 159 249 0 NA 207 332 0 NA 2253 3487 1630 NA 4015 7310 1650
