Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1455012000.0 1302.0 75 139 179 NA 106 176 222 NA 7606 800 1020 NA 10508 1053 1061 NA
1455012000.0 134.703 NA 50 236 0 NA 84 285 0 NA 188 7135 824 NA 411 7363 881
1455012000.0 134.81 NA 130 233 0 NA 173 288 0 NA 2742 9577 944 NA 3036 14688 959
1455012000.0 134.901 NA 126 234 0 NA 173 282 0 NA 1686 5499 893 NA 3424 5732 913
1455012000.0 134.902 NA 129 232 0 NA 175 282 0 NA 2382 7544 980 NA 2709 12590 1010
1455012000.0 134.911 NA 132 235 0 NA 175 284 0 NA 2466 7212 972 NA 2770 12661 1000
1455012000.0 250200.1 73 180 188 NA 105 225 238 NA 5042 1498 2024 NA 7344 2688 2075 NA
1455012000.0 25406.0 245 0 110 NA 313 0 154 NA 3593 650 584 NA 8331 737 979 NA
1455012000.0 3.0 68 86 141 NA 99 144 181 NA 10119 357 947 NA 12764 384 1042 NA
1455012000.0 4.52 NA 44 230 0 NA 77 272 0 NA 200 9242 827 NA 239 14369 847
1455012000.0 4.54 NA 44 231 0 NA 76 273 0 NA 182 7925 820 NA 349 8129 891
1455012000.0 4.64 NA 44 226 0 NA 76 272 0 NA 186 8393 784 NA 348 8709 798
1455012000.0 4.75 NA 44 222 0 NA 76 270 0 NA 186 8258 761 NA 349 8458 779
1455012000.0 500200.0 NA 156 229 0 NA 196 314 0 NA 5110 2395 834 NA 7742 8038 849
1455012000.0 500207.0 NA 117 230 0 NA 157 299 0 NA 4621 2413 825 NA 7310 7982 838
