Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1455012000.0 10.0 NA 90 204 0 NA NA NA NA 148 244 0 NA NA NA NA 2339 2712 813 NA NA NA NA 2442 2801 845 NA NA NA
1455012000.0 1000.0 NA 219 125 0 51 NA NA NA 261 165 0 76 NA NA NA 3071 661 845 203 NA NA NA 3198 809 864 258 NA NA
1455012000.0 1001.0 NA 192 189 0 0 0 0 NA 233 216 0 0 0 0 NA 3421 797 104 96 1177 132 NA 4498 932 252 125 1190 154
1455012000.0 107.0 63 91 203 NA NA NA NA 94 145 242 NA NA NA NA 5189 663 1127 NA NA NA NA 5481 838 1245 NA NA NA NA
1455012000.0 108.0 68 93 206 NA NA NA NA 98 146 243 NA NA NA NA 5841 481 913 NA NA NA NA 5969 643 992 NA NA NA NA
1455012000.0 109.0 68 92 205 NA NA NA NA 98 146 243 NA NA NA NA 6536 542 918 NA NA NA NA 7030 578 993 NA NA NA NA
1455012000.0 11.0 NA 88 213 0 65 NA NA NA 148 252 0 90 NA NA NA 2183 1441 990 62 NA NA NA 2227 1599 2408 92 NA NA
1455012000.0 1102.0 NA 90 205 112 78 NA NA NA 148 245 163 110 NA NA NA 2785 4289 2493 198 NA NA NA 2901 4980 2753 224 NA NA
1455012000.0 112.0 66 92 203 NA NA NA NA 95 145 242 NA NA NA NA 4671 666 1104 NA NA NA NA 4770 701 1141 NA NA NA NA
1455012000.0 113.0 67 92 204 NA NA NA NA 95 145 242 NA NA NA NA 4807 670 1130 NA NA NA NA 4957 691 1184 NA NA NA NA
1455012000.0 114.0 65 91 203 NA NA NA NA 95 145 242 NA NA NA NA 5223 678 1111 NA NA NA NA 5559 713 1284 NA NA NA NA
1455012000.0 115.0 63 92 178 NA NA NA NA 97 146 243 NA NA NA NA 5650 539 1053 NA NA NA NA 6258 584 4551 NA NA NA NA
1455012000.0 116.0 67 92 204 NA NA NA NA 97 146 243 NA NA NA NA 5334 547 1029 NA NA NA NA 5681 612 1088 NA NA NA NA
1455012000.0 117.0 68 91 202 NA NA NA NA 97 146 243 NA NA NA NA 6233 462 893 NA NA NA NA 6418 493 954 NA NA NA NA
1455012000.0 118.0 67 92 203 NA NA NA NA 97 146 243 NA NA NA NA 5878 490 1057 NA NA NA NA 6102 527 1140 NA NA NA NA
1455012000.0 119.0 63 90 203 NA NA NA NA 94 145 242 NA NA NA NA 5034 667 1181 NA NA NA NA 5154 743 1299 NA NA NA NA
1455012000.0 12.0 NA 90 206 0 NA NA NA NA 148 243 0 NA NA NA NA 2165 2877 818 NA NA NA NA 2193 2916 835 NA NA NA
1455012000.0 121.0 68 92 205 NA NA NA NA 98 146 243 NA NA NA NA 6372 501 923 NA NA NA NA 6536 573 991 NA NA NA NA
1455012000.0 125.0 64 93 204 NA NA NA NA 97 146 243 NA NA NA NA 5491 538 890 NA NA NA NA 5853 583 924 NA NA NA NA
1455012000.0 130.0 54 87 200 NA NA NA NA 80 145 242 NA NA NA NA 1018 680 1056 NA NA NA NA 1171 816 1124 NA NA NA NA
1455012000.0 1301.0 69 131 175 NA NA NA NA 99 175 220 NA NA NA NA 2718 936 1224 NA NA NA NA 3073 1000 1260 NA NA NA NA
1455012000.0 1302.0 75 139 179 NA NA NA NA 106 176 222 NA NA NA NA 7606 800 1020 NA NA NA NA 10508 1053 1061 NA NA NA NA
1455012000.0 1303.0 77 124 179 NA NA NA NA 107 175 229 NA NA NA NA 14191 1556 2438 NA NA NA NA 14745 3499 2647 NA NA NA NA
1455012000.0 1309.0 NA 148 223 0 NA NA NA NA 192 298 0 NA NA NA NA 966 1472 1765 NA NA NA NA 1116 1899 1804 NA NA NA
