Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449784800.0 1303.0 71 144 179 NA 107 174 226 NA 13226 982 2008 NA 14624 1012 2093 NA
1449784800.0 134.802 NA 128 234 0 NA 174 279 0 NA 2844 10171 805 NA 2948 11023 828
1449784800.0 134.804 NA 130 228 0 NA 172 288 0 NA 2854 10068 911 NA 2997 10828 943
1449784800.0 134.805 NA 133 239 0 NA 178 285 0 NA 3095 10049 864 NA 3198 10706 879
1449784800.0 134.807 NA 144 235 0 NA 212 300 0 NA 3802 11306 1198 NA 4256 14082 1266
1449784800.0 134.809 NA 130 229 0 NA 174 279 0 NA 2969 9596 901 NA 3111 10528 942
1449784800.0 134.811 NA 133 229 0 NA 178 284 0 NA 2881 10018 881 NA 3021 10827 896
1449784800.0 134.907 NA 151 245 0 NA 216 293 0 NA 3057 7541 984 NA 3233 8338 1031
1449784800.0 15.0 NA 83 195 0 NA 148 234 0 NA 2021 1194 818 NA 2082 1236 839
1449784800.0 25200.0 NA 179 278 0 NA 234 366 0 NA 3386 4371 1604 NA 5995 7045 1627
1449784800.0 25203.0 NA 183 281 0 NA 236 376 0 NA 3485 4475 1658 NA 6108 7292 1680
1449784800.0 25205.0 NA 180 285 0 NA 237 372 0 NA 3354 4345 1744 NA 5937 7289 1784
1449784800.0 25207.0 NA 175 274 0 NA 232 368 0 NA 3117 3935 1631 NA 5698 7231 1670
1449784800.0 25400.0 251 0 110 NA 324 0 150 NA 4455 525 601 NA 5792 812 651 NA
1449784800.0 25407.0 235 0 110 NA 301 0 151 NA 3634 490 487 NA 7419 518 529 NA
1449784800.0 25408.0 263 0 113 NA 333 0 151 NA 6151 574 931 NA 10322 585 962 NA
1449784800.0 4.57 NA 61 227 0 NA 92 277 0 NA 162 10849 848 NA 241 11666 869
1449784800.0 4.65 NA 44 228 0 NA 77 278 0 NA 201 13830 797 NA 256 14654 808
1449784800.0 500200.0 NA 283 245 0 NA 331 360 0 NA 7520 2674 1617 NA 8666 2943 1646
1449784800.0 500205.0 NA 169 254 0 NA 219 310 0 NA 7509 2788 1515 NA 9825 2865 1552
1449784800.0 50200.0 NA 161 272 0 NA 207 341 0 NA 2277 3702 1580 NA 3741 5350 1610
1449784800.0 50202.0 NA 166 260 0 NA 212 342 0 NA 2383 3870 1701 NA 4848 5679 1711
1449784800.0 50204.0 NA 164 273 0 NA 211 341 0 NA 2289 3736 1632 NA 3846 5463 1651
1449784800.0 50205.0 NA 160 277 0 NA 209 342 0 NA 2015 3353 1558 NA 2202 5022 1784
1449784800.0 50206.0 NA 159 271 0 NA 210 336 0 NA 2181 3428 1571 NA 3786 5276 1607
1449784800.0 50208.0 NA 176 268 0 NA 219 350 0 NA 3222 5319 1633 NA 4764 7203 1659
