Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450692000.0 134.702 NA 121 234 0 NA 167 278 0 NA 1848 7220 818 NA 2154 10766 852
1450692000.0 134.802 NA 131 217 0 NA 174 282 0 NA 2530 9316 840 NA 2884 12967 866
1450692000.0 134.809 NA 132 218 0 NA 175 281 0 NA 2682 8712 842 NA 2973 12339 890
1450692000.0 134.811 NA 134 222 0 NA 178 288 0 NA 2639 9366 837 NA 3025 12933 888
1450692000.0 134.905 NA 130 232 0 NA 174 276 0 NA 1937 6151 832 NA 2232 9815 883
1450692000.0 25203.0 NA 185 285 0 NA 236 374 0 NA 3392 4331 1461 NA 6191 10384 1507
1450692000.0 25205.0 NA 182 290 0 NA 238 373 0 NA 3477 4393 1530 NA 7176 10027 1577
1450692000.0 25402.0 253 0 100 NA 327 0 151 NA 4906 520 670 NA 10799 933 1053 NA
1450692000.0 4.55 NA 44 224 0 NA 76 269 0 NA 176 9950 766 NA 220 13736 803
1450692000.0 4.65 NA 45 226 0 NA 77 278 0 NA 211 13173 744 NA 250 15085 796
1450692000.0 500203.0 NA 179 245 0 NA 225 316 0 NA 8217 2890 1491 NA 11621 4133 1539
1450692000.0 500205.0 NA 172 249 0 NA 219 312 0 NA 7103 2640 1471 NA 9531 4066 1517
1450692000.0 500207.0 NA 167 263 0 NA 218 309 0 NA 6241 2362 1419 NA 9900 2759 1491
1450692000.0 50200.0 NA 163 267 0 NA 207 344 0 NA 2042 3391 1474 NA 3815 11226 1523
1450692000.0 50204.0 NA 166 277 0 NA 211 347 0 NA 2206 3668 1460 NA 4086 6800 2837
1450692000.0 50208.0 NA 178 278 0 NA 219 351 0 NA 3145 5197 1492 NA 4899 8569 2615
