Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450692000.0 134.702 NA 121 234 0 NA 167 278 0 NA 1848 7220 818 NA 2154 10766 852
1450692000.0 134.704 NA 121 238 0 NA 168 282 0 NA 1680 6971 916 NA 2087 7440 934
1450692000.0 134.705 NA 124 210 0 NA 170 287 0 NA 3329 12178 1206 NA 3612 20243 1219
1450692000.0 134.707 NA 123 205 0 NA 169 278 0 NA 3496 11159 1143 NA 3802 18943 1206
1450692000.0 134.708 NA 123 207 0 NA 171 280 0 NA 3378 10631 1170 NA 3673 18795 1223
1450692000.0 134.709 NA 123 210 0 NA 167 291 0 NA 3200 11743 1239 NA 3467 20587 1248
1450692000.0 134.802 NA 131 217 0 NA 174 282 0 NA 2530 9316 840 NA 2884 12967 866
1450692000.0 134.805 NA 134 232 0 NA 179 292 0 NA 2777 9504 845 NA 2880 10100 854
1450692000.0 134.809 NA 132 218 0 NA 175 281 0 NA 2682 8712 842 NA 2973 12339 890
1450692000.0 134.81 NA 130 230 0 NA 173 283 0 NA 2430 9019 853 NA 2563 9418 865
1450692000.0 134.811 NA 134 222 0 NA 178 288 0 NA 2639 9366 837 NA 3025 12933 888
1450692000.0 134.902 NA 129 203 0 NA 175 280 0 NA 3623 11185 1152 NA 3903 19316 1213
1450692000.0 134.903 NA 130 226 0 NA 174 280 0 NA 1885 6472 811 NA 1984 6989 820
1450692000.0 134.905 NA 130 232 0 NA 174 276 0 NA 1937 6151 832 NA 2232 9815 883
1450692000.0 134.908 NA 158 242 0 NA 216 297 0 NA 2658 7325 867 NA 2959 8975 876
1450692000.0 25203.0 NA 185 285 0 NA 236 374 0 NA 3392 4331 1461 NA 6191 10384 1507
1450692000.0 25205.0 NA 182 290 0 NA 238 373 0 NA 3477 4393 1530 NA 7176 10027 1577
1450692000.0 25208.0 NA 180 NA NA NA 252 NA NA NA 4154 NA NA NA 11376 NA NA
1450692000.0 25209.0 NA 170 NA NA NA 239 NA NA NA 3299 NA NA NA 11353 NA NA
1450692000.0 25402.0 253 0 100 NA 327 0 151 NA 4906 520 670 NA 10799 933 1053 NA
1450692000.0 25403.0 252 0 112 NA 319 0 150 NA 4123 544 526 NA 7623 561 632 NA
1450692000.0 25405.0 230 0 111 NA 320 0 150 NA 3905 515 466 NA 9707 529 795 NA
1450692000.0 4.55 NA 44 224 0 NA 76 269 0 NA 176 9950 766 NA 220 13736 803
1450692000.0 4.65 NA 45 226 0 NA 77 278 0 NA 211 13173 744 NA 250 15085 796
1450692000.0 4.67 NA 62 222 0 NA 93 278 0 NA 385 16174 1054 NA 683 25398 1101
1450692000.0 4.68 NA 52 223 0 NA 86 270 0 NA 288 14662 1004 NA 318 23686 1037
1450692000.0 4.73 NA 46 227 0 NA 79 271 0 NA 333 13351 992 NA 496 20986 1034
1450692000.0 500203.0 NA 179 245 0 NA 225 316 0 NA 8217 2890 1491 NA 11621 4133 1539
1450692000.0 500205.0 NA 172 249 0 NA 219 312 0 NA 7103 2640 1471 NA 9531 4066 1517
1450692000.0 500207.0 NA 167 263 0 NA 218 309 0 NA 6241 2362 1419 NA 9900 2759 1491
1450692000.0 50200.0 NA 163 267 0 NA 207 344 0 NA 2042 3391 1474 NA 3815 11226 1523
1450692000.0 50202.0 NA 162 287 0 NA 211 345 0 NA 2084 3629 1450 NA 4029 5427 1476
1450692000.0 50204.0 NA 166 277 0 NA 211 347 0 NA 2206 3668 1460 NA 4086 6800 2837
1450692000.0 50206.0 NA 160 279 0 NA 209 338 0 NA 2043 3505 1435 NA 3808 5561 3972
1450692000.0 50208.0 NA 178 278 0 NA 219 351 0 NA 3145 5197 1492 NA 4899 8569 2615
