Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448445600.0 1302.0 78 128 176 NA 110 175 215 NA 12302 1505 1751 NA 14362 1981 1792 NA
1448445600.0 1303.0 76 140 176 NA 111 175 216 NA 15411 1519 2769 NA 17940 5543 2872 NA
1448445600.0 134.704 NA 121 223 0 NA 165 275 0 NA 2810 11872 1267 NA 3183 12359 1294
1448445600.0 134.709 NA 122 232 0 NA 165 297 0 NA 2992 11832 1256 NA 3370 12356 1266
1448445600.0 134.802 NA 128 212 0 NA 173 278 0 NA 4113 14465 1091 NA 4621 22877 1100
1448445600.0 134.804 NA 130 222 0 NA 174 287 0 NA 4143 14507 1097 NA 4609 23074 1104
1448445600.0 134.805 NA 132 218 0 NA 178 284 0 NA 4512 14239 1118 NA 4962 22838 1129
1448445600.0 134.904 NA 130 212 0 NA 176 278 0 NA 4488 13309 1229 NA 4849 14631 1243
1448445600.0 134.905 NA 129 207 0 NA 173 274 0 NA 3259 10606 1168 NA 3573 13631 1173
1448445600.0 134.91 NA 129 206 0 NA 173 271 0 NA 3184 10387 1208 NA 3645 13294 1213
1448445600.0 134.911 NA 128 219 0 NA 177 273 0 NA 3484 11111 1205 NA 3879 11751 1219
1448445600.0 25405.0 228 0 109 NA 311 0 144 NA 6424 692 628 NA 10191 698 654 NA
1448445600.0 25406.0 227 0 108 NA 312 0 142 NA 5341 856 614 NA 8084 883 868 NA
1448445600.0 25409.0 242 0 109 NA 324 0 145 NA 7304 790 743 NA 9778 1003 1003 NA
1448445600.0 39.0 NA 92 199 0 NA 148 243 0 NA 4281 10223 1202 NA 4348 12461 1216
1448445600.0 4.45 NA 44 219 0 NA 76 265 0 NA 297 13646 1126 NA 369 15530 1133
1448445600.0 4.54 NA 44 217 0 NA 76 268 0 NA 281 13802 1082 NA 325 15787 1094
1448445600.0 4.55 NA 44 218 0 NA 76 265 0 NA 303 17226 1293 NA 371 17589 1306
1448445600.0 4.68 NA 52 217 0 NA 85 266 0 NA 279 15680 1124 NA 314 16011 1132
1448445600.0 4.75 NA 44 219 0 NA 76 264 0 NA 305 14070 1050 NA 339 15883 1057
1448445600.0 500200.0 NA 280 238 0 NA 329 353 0 NA 11240 3815 2033 NA 14782 10134 2055
1448445600.0 500207.0 NA 164 229 0 NA 219 301 0 NA 9186 3260 2013 NA 12303 9464 2063
1448445600.0 50200.0 NA 161 260 0 NA 206 338 0 NA 3102 4992 1995 NA 4750 9770 7914
1448445600.0 50205.0 NA 160 261 0 NA 207 338 0 NA 2905 4614 2043 NA 4413 10413 4614
