Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1449828000.0 109.0 67 94 203 NA NA 98 146 242 NA NA 10541 772 1306 NA NA 10972 858 1339 NA NA
1449828000.0 133.0 67 75 187 NA NA 98 146 243 NA NA 11249 874 1465 NA NA 11520 1169 2440 NA NA
1449828000.0 134.702 NA 120 234 0 NA NA 168 278 0 NA NA 2997 11110 1172 NA NA 3030 13216 1209 NA
1449828000.0 134.703 NA 123 214 0 NA NA 168 290 0 NA NA 2904 11260 1146 NA NA 3334 19864 1151 NA
1449828000.0 134.704 NA 121 232 0 NA NA 165 282 0 NA NA 2715 11743 1297 NA NA 3234 12116 1308 NA
1449828000.0 134.708 NA 122 229 0 NA NA 170 280 0 NA NA 3152 10636 1190 NA NA 3194 11334 1196 NA
1449828000.0 134.805 NA 133 NA NA NA NA 178 NA NA NA NA 4578 NA NA NA NA 4625 NA NA NA
1449828000.0 134.807 NA 145 241 0 NA NA 212 301 0 NA NA 3605 9693 948 NA NA 4311 36505 983 NA
1449828000.0 134.812 NA 123 232 0 NA NA 169 276 0 NA NA 2193 8747 1195 NA NA 2510 8847 1217 NA
1449828000.0 134.901 NA 130 226 0 NA NA 171 276 0 NA NA 2700 8573 1181 NA NA 3293 9111 1195 NA
1449828000.0 134.902 NA 128 207 0 NA NA 174 279 0 NA NA 3269 10609 1116 NA NA 3575 18634 1126 NA
1449828000.0 134.903 NA 128 226 0 NA NA 173 279 0 NA NA 3223 10128 1238 NA NA 3308 10781 1247 NA
1449828000.0 134.904 NA 130 214 0 NA NA 177 282 0 NA NA 3941 11969 1200 NA NA 4265 21300 1207 NA
1449828000.0 134.905 NA 133 234 0 NA NA 176 276 0 NA NA 2989 9667 1213 NA NA 3439 12814 1256 NA
1449828000.0 134.906 NA 130 212 0 NA NA 174 279 0 NA NA 3754 11512 1168 NA NA 4056 21051 1177 NA
1449828000.0 134.908 NA 156 235 0 NA NA 215 297 0 NA NA 4054 10637 1216 NA NA 4201 13233 1233 NA
1449828000.0 134.909 NA 128 227 0 NA NA 174 279 0 NA NA 3621 11543 1348 NA NA 4204 12013 1359 NA
1449828000.0 134.91 NA 128 222 0 NA NA 173 276 0 NA NA 3462 10268 1334 NA NA 3497 11247 1351 NA
1449828000.0 134.911 NA 129 232 0 NA NA 177 277 0 NA NA 3416 10908 1278 NA NA 3948 11400 1291 NA
1449828000.0 1356.0 75 152 243 0 110 104 184 300 0 151 7137 1184 1779 1980 459 7473 1262 2133 1994 471
1449828000.0 145.0 NA 201 280 0 NA NA 254 340 0 NA NA 5368 5525 517 NA NA 5447 5621 531 NA
