Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1448100000.0 1.0 66 85 131 NA NA NA NA 97 144 176 NA NA NA NA 3164 769 762 NA NA NA NA 3407 813 886 NA NA NA NA
1448100000.0 10.0 NA 89 199 0 NA NA NA NA 148 238 0 NA NA NA NA 3869 3854 1095 NA NA NA NA 3914 3891 1118 NA NA NA
1448100000.0 1000.0 NA 204 122 0 49 NA NA NA 248 162 0 74 NA NA NA 4198 995 897 228 NA NA NA 4238 1049 950 324 NA NA
1448100000.0 1001.0 NA 191 189 0 0 0 0 NA 232 216 0 0 0 0 NA 3825 770 122 113 1149 148 NA 3867 783 127 117 1197 156
1448100000.0 1002.0 NA 211 73 NA NA NA NA NA 257 99 NA NA NA NA NA 3945 288 NA NA NA NA NA 4737 307 NA NA NA NA
1448100000.0 1003.0 NA 184 0 NA NA NA NA NA 228 0 NA NA NA NA NA 5576 862 NA NA NA NA NA 6315 871 NA NA NA NA
1448100000.0 1004.0 NA 207 167 0 0 0 NA NA 252 191 0 0 0 NA NA 1243 595 110 103 1265 NA NA 1479 635 233 117 1287 NA
1448100000.0 101.0 94 NA NA NA NA NA NA 137 NA NA NA NA NA NA 1879 NA NA NA NA NA NA 1898 NA NA NA NA NA NA
1448100000.0 102.0 95 NA NA NA NA NA NA 137 NA NA NA NA NA NA 1435 NA NA NA NA NA NA 1458 NA NA NA NA NA NA
1448100000.0 103.0 61 89 197 NA NA NA NA 91 145 237 NA NA NA NA 1329 483 818 NA NA NA NA 1456 495 836 NA NA NA NA
1448100000.0 105.0 66 89 30 NA NA NA NA 97 146 54 NA NA NA NA 3162 686 6 NA NA NA NA 3436 730 14 NA NA NA NA
1448100000.0 106.0 51 0 0 NA NA NA NA 77 0 0 NA NA NA NA 734 174 331 NA NA NA NA 738 188 343 NA NA NA NA
1448100000.0 107.0 68 90 197 NA NA NA NA 98 146 237 NA NA NA NA 4776 522 867 NA NA NA NA 4983 539 905 NA NA NA NA
1448100000.0 108.0 70 92 200 NA NA NA NA 101 145 237 NA NA NA NA 7831 730 1154 NA NA NA NA 8112 741 1189 NA NA NA NA
1448100000.0 109.0 69 92 199 NA NA NA NA 101 146 237 NA NA NA NA 8973 768 1189 NA NA NA NA 9222 792 1228 NA NA NA NA
1448100000.0 11.0 NA 87 203 0 64 NA NA NA 147 247 0 89 NA NA NA 2207 1489 1017 80 NA NA NA 2251 1599 1032 95 NA NA
1448100000.0 110.0 58 89 195 NA NA NA NA 84 145 237 NA NA NA NA 1032 663 855 NA NA NA NA 1055 677 872 NA NA NA NA
1448100000.0 1102.0 NA 90 200 123 72 NA NA NA 147 239 160 107 NA NA NA 3961 5200 3293 230 NA NA NA 4010 5323 3380 237 NA NA
1448100000.0 111.0 66 90 195 NA NA NA NA 98 146 238 NA NA NA NA 3523 622 1016 NA NA NA NA 3707 680 1113 NA NA NA NA
1448100000.0 112.0 69 90 195 NA NA NA NA 99 146 234 NA NA NA NA 5806 727 1073 NA NA NA NA 6074 872 1123 NA NA NA NA
