Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447840800.0 134.71 NA 114 223 0 NA 161 271 0 NA 1725 7230 1252 NA 2023 9635 1261
1447840800.0 134.802 NA 128 230 0 NA 173 278 0 NA 2598 9045 792 NA 2970 10535 799
1447840800.0 134.81 NA 128 230 0 NA 171 278 0 NA 2443 8474 807 NA 2835 10063 824
1447840800.0 134.912 NA 121 222 0 NA 168 270 0 NA 2070 7552 1135 NA 2362 10028 1144
1447840800.0 204.0 67 98 189 0 98 152 254 0 5433 1172 1965 1046 5649 2305 5119 1051
1447840800.0 25200.0 NA 179 293 0 NA 233 366 0 NA 3017 3877 1374 NA 3812 7422 1388
1447840800.0 280.0 99 92 179 0 170 145 237 0 7528 750 1153 1077 7754 888 3580 1106
1447840800.0 500200.1 76 149 170 NA 108 197 225 NA 7438 1980 3022 NA 7966 2495 3583 NA
1447840800.0 500203.0 NA 175 239 0 NA 221 308 0 NA 7371 2669 1411 NA 7705 4043 1424
1447840800.0 500205.0 NA 171 233 0 NA 219 304 0 NA 6664 2490 1375 NA 7094 4063 1448
1447840800.0 500206.0 NA 172 238 0 NA 215 303 0 NA 7251 2537 1368 NA 8639 3037 1377
1447840800.0 50202.0 NA 166 279 0 NA 211 338 0 NA 2117 3496 1416 NA 3869 6265 1480
