Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448618400.0 1302.0 80 139 174 NA 110 175 214 NA 7495 709 872 NA 7825 751 912 NA
1448618400.0 134.701 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1448618400.0 134.702 NA 120 209 0 NA 166 271 0 NA 1782 6887 773 NA 1916 8289 813
1448618400.0 134.705 NA 122 214 0 NA 169 281 0 NA 1791 7136 818 NA 1924 8701 854
1448618400.0 134.706 NA 123 225 0 NA 166 279 0 NA 2207 7536 846 NA 2254 9737 855
1448618400.0 134.707 NA 122 208 0 NA 168 272 0 NA 1768 6572 757 NA 1904 8306 801
1448618400.0 134.801 NA 124 208 0 NA 171 274 0 NA 2292 8933 1134 NA 2609 14215 1140
1448618400.0 134.802 NA 128 215 0 NA 173 277 0 NA 2523 9024 782 NA 2804 9604 795
1448618400.0 134.803 NA 128 220 0 NA 174 279 0 NA 2339 7943 782 NA 2619 8616 793
1448618400.0 134.805 NA 132 217 0 NA 178 287 0 NA 2719 8902 790 NA 2997 9806 798
1448618400.0 134.809 NA 129 216 0 NA 174 277 0 NA 2664 8422 809 NA 2938 9025 818
1448618400.0 134.81 NA 129 228 0 NA 171 278 0 NA 2374 8448 782 NA 2988 10688 794
1448618400.0 134.902 NA 127 216 0 NA 175 275 0 NA 2096 6523 787 NA 2373 7666 813
1448618400.0 134.905 NA 129 231 0 NA 173 273 0 NA 1805 6014 796 NA 1836 6051 806
1448618400.0 134.906 NA 130 222 0 NA 173 276 0 NA 2274 6988 797 NA 2300 8834 804
1448618400.0 134.911 NA 128 231 0 NA 174 273 0 NA 1947 6058 806 NA 2282 6115 825
1448618400.0 250200.1 78 183 185 NA 108 227 228 NA 5157 1384 2036 NA 5482 1515 2068 NA
1448618400.0 25402.0 236 0 110 NA 315 0 144 NA 4148 460 452 NA 9150 468 472 NA
1448618400.0 25405.0 219 0 109 NA 311 0 144 NA 6154 723 797 NA 9999 732 950 NA
1448618400.0 25406.0 218 0 108 NA 309 0 142 NA 5188 767 679 NA 8603 817 928 NA
1448618400.0 25408.0 256 0 110 NA 328 0 145 NA 5705 492 618 NA 9748 498 656 NA
1448618400.0 25409.0 253 0 109 NA 322 0 144 NA 4124 522 469 NA 5335 541 489 NA
1448618400.0 3.0 71 86 140 NA 102 143 175 NA 9934 349 932 NA 10128 357 948 NA
1448618400.0 36.0 NA 89 198 0 NA 147 238 0 NA 2144 9277 781 NA 2197 11357 788
1448618400.0 4.42 NA 44 213 0 NA 76 266 0 NA 294 11848 1061 NA 364 15045 1068
1448618400.0 4.45 NA 44 217 0 NA 76 264 0 NA 297 12763 1070 NA 342 15812 1080
1448618400.0 4.52 NA 43 220 0 NA 76 267 0 NA 152 7900 695 NA 195 9960 751
1448618400.0 4.55 NA 44 217 0 NA 76 267 0 NA 158 9533 704 NA 211 10969 717
1448618400.0 4.62 NA 44 213 0 NA 76 264 0 NA 298 12340 1050 NA 346 15515 1057
1448618400.0 4.63 NA 44 222 0 NA 76 263 0 NA 152 8378 746 NA 219 8450 755
1448618400.0 4.64 NA 44 212 0 NA 75 265 0 NA 311 13565 1049 NA 358 16651 1060
1448618400.0 4.68 NA 52 217 0 NA 85 263 0 NA 133 8600 701 NA 213 9890 750
1448618400.0 4.75 NA 44 223 0 NA 76 263 0 NA 154 7673 694 NA 184 7707 712
1448618400.0 4.77 NA 62 211 0 NA 96 271 0 NA 296 9891 1677 NA 417 13474 1690
1448618400.0 500205.0 NA 170 249 0 NA 218 304 0 NA 6635 2452 1362 NA 8052 2925 1377
1448618400.0 50200.0 NA 161 255 0 NA 206 337 0 NA 1963 3285 1382 NA 3506 8116 1416
1448618400.0 50203.0 NA 162 263 0 NA 208 333 0 NA 1851 2736 1352 NA 3261 6761 1369
1448618400.0 50204.0 NA 166 255 0 NA 211 336 0 NA 2006 3334 1405 NA 3895 6873 1426
1448618400.0 50205.0 NA 159 259 0 NA 209 337 0 NA 1896 3027 1373 NA 3877 6743 1383
