Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1449136800.0 109.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 117.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 121.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 128.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 1303.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 134.702 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.703 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.705 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.706 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.707 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.708 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.802 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.804 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.805 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.806 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.807 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.808 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.809 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.81 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.811 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.904 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.905 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.907 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.908 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.911 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.99901 NA 0 NA 0 NA 0 NA 0
1449136800.0 1356.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 139902.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 140.1 NA 0 NA 0 NA 0 NA 0
1449136800.0 140.4 NA 0 NA 0 NA 0 NA 0
1449136800.0 24.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250200.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250202.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250203.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250204.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250205.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250206.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250207.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25200.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25202.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25203.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25204.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25205.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25206.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25207.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25208.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 36.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 37.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 38.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 500200.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 500202.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 500203.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 500204.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 500205.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 500206.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 50200.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 50202.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 50203.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 50204.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 50206.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 50207.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 50208.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 9.0 NA 0 NA 0 NA 0 NA 0
