Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1445634000.0 1.0 66 87 126 NA NA 97 144 172 NA NA 3269 767 813 NA NA 4650 1143 1465 NA NA
1445634000.0 10.0 NA 84 201 0 NA NA 141 239 0 NA NA 4210 4574 1320 NA NA 4434 4922 1335 NA
1445634000.0 101.0 94 NA NA NA NA 137 NA NA NA NA 2112 NA NA NA NA 2166 NA NA NA NA
1445634000.0 102.0 94 NA NA NA NA 136 NA NA NA NA 1671 NA NA NA NA 1701 NA NA NA NA
1445634000.0 103.0 60 89 198 NA NA 91 144 236 NA NA 1405 462 972 NA NA 1430 471 1000 NA NA
1445634000.0 105.0 65 89 30 NA NA 97 144 53 NA NA 3516 796 6 NA NA 3557 808 8 NA NA
1445634000.0 106.0 51 0 0 NA NA 76 0 0 NA NA 785 335 378 NA NA 789 348 398 NA NA
1445634000.0 107.0 66 90 197 NA NA 97 144 236 NA NA 5870 772 1152 NA NA 5949 785 1228 NA NA
1445634000.0 108.0 70 92 202 NA NA 100 144 238 NA NA 8067 754 1388 NA NA 8115 766 1430 NA NA
1445634000.0 109.0 71 93 202 NA NA 100 144 238 NA NA 10579 775 1393 NA NA 10645 785 1433 NA NA
1445634000.0 11.0 NA 83 206 0 53 NA 141 246 0 78 NA 3331 2082 1438 97 NA 3459 2392 1456 104
1445634000.0 110.0 58 89 197 NA NA 84 144 236 NA NA 1099 697 965 NA NA 1106 705 994 NA NA
1445634000.0 111.0 66 91 199 NA NA 97 144 236 NA NA 3551 638 1039 NA NA 3573 649 1071 NA NA
1445634000.0 112.0 68 90 199 NA NA 98 144 236 NA NA 5461 732 1155 NA NA 5494 755 1200 NA NA
1445634000.0 113.0 68 91 198 NA NA 99 145 236 NA NA 5648 734 1146 NA NA 5687 768 1195 NA NA
1445634000.0 114.0 68 91 199 NA NA 98 144 236 NA NA 5213 745 1153 NA NA 5239 788 1198 NA NA
1445634000.0 115.0 68 92 200 NA NA 99 144 236 NA NA 6653 768 1215 NA NA 6679 778 1253 NA NA
1445634000.0 116.0 69 91 200 NA NA 100 144 236 NA NA 6418 795 1217 NA NA 6476 807 1263 NA NA
1445634000.0 117.0 71 91 201 NA NA 100 144 238 NA NA 10234 770 1411 NA NA 10284 792 1454 NA NA
1445634000.0 118.0 69 91 201 NA NA 99 144 237 NA NA 6997 757 1341 NA NA 7030 779 1370 NA NA
1445634000.0 119.0 66 90 198 NA NA 97 144 236 NA NA 5641 755 1153 NA NA 5674 770 1193 NA NA
1445634000.0 12.0 NA 83 201 0 NA NA 141 238 0 NA NA 3863 4926 1293 NA NA 4039 5224 1308 NA
1445634000.0 120.0 58 86 194 NA NA 88 144 232 NA NA 976 694 952 NA NA 981 722 980 NA NA
1445634000.0 121.0 71 92 200 NA NA 100 144 238 NA NA 8608 783 1408 NA NA 8634 809 1450 NA NA
1445634000.0 122.0 65 90 198 NA NA 96 144 236 NA NA 2147 523 936 NA NA 2161 536 976 NA NA
1445634000.0 123.1 180 NA NA NA NA 221 NA NA NA NA 1134 NA NA NA NA 1180 NA NA NA NA
1445634000.0 123.2 181 NA NA NA NA 223 NA NA NA NA 1388 NA NA NA NA 1423 NA NA NA NA
1445634000.0 123.3 168 NA NA NA NA 210 NA NA NA NA 826 NA NA NA NA 869 NA NA NA NA
1445634000.0 124.1 174 NA NA NA NA 213 NA NA NA NA 811 NA NA NA NA 838 NA NA NA NA
1445634000.0 124.2 179 NA NA NA NA 221 NA NA NA NA 1020 NA NA NA NA 1059 NA NA NA NA
1445634000.0 124.4 175 NA NA NA NA 213 NA NA NA NA 851 NA NA NA NA 926 NA NA NA NA
1445634000.0 124.5 174 NA NA NA NA 213 NA NA NA NA 868 NA NA NA NA 909 NA NA NA NA
1445634000.0 124.6 168 NA NA NA NA 210 NA NA NA NA 850 NA NA NA NA 881 NA NA NA NA
1445634000.0 125.0 71 92 198 NA NA 100 145 236 NA NA 6656 814 1242 NA NA 6698 823 1293 NA NA
