Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450864800.0 134.702 NA 121 211 0 NA 167 278 0 NA 2888 11307 1150 NA 3157 13458 1165
1450864800.0 134.703 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1450864800.0 134.704 NA 122 229 0 NA 166 279 0 NA 1957 7782 917 NA 2349 12801 929
1450864800.0 134.802 NA 130 227 0 NA 175 282 0 NA 2998 10082 864 NA 3328 13891 873
1450864800.0 134.804 NA 132 226 0 NA 175 292 0 NA 2933 10219 854 NA 3239 14544 862
1450864800.0 134.811 NA 134 226 0 NA 179 288 0 NA 3038 10049 907 NA 3423 13389 916
1450864800.0 134.902 NA 129 225 0 NA 175 280 0 NA 2334 7579 899 NA 2689 12189 906
1450864800.0 134.905 NA 130 213 0 NA 175 277 0 NA 2862 9875 1125 NA 3122 12329 1132
1450864800.0 13992502.0 NA 181 295 0 NA 233 374 0 NA 3264 4429 1424 NA 6135 13338 1442
1450864800.0 25200.0 NA 178 296 0 NA 235 373 0 NA 3107 4026 1406 NA 6414 13699 1424
1450864800.0 25203.0 NA 183 296 0 NA 237 375 0 NA 3286 4196 1416 NA 6455 13701 1431
1450864800.0 25205.0 NA 179 307 0 NA 237 373 0 NA 3348 4208 1378 NA 7086 13644 1392
1450864800.0 25403.0 234 0 112 NA 318 0 151 NA 6345 742 823 NA 8023 1540 1108 NA
1450864800.0 4.52 NA 44 223 0 NA 77 271 0 NA 286 13098 1052 NA 373 15050 1058
1450864800.0 4.54 NA 44 219 0 NA 77 271 0 NA 284 12092 1048 NA 373 14205 1062
1450864800.0 4.63 NA 45 220 0 NA 76 270 0 NA 293 13776 1024 NA 373 15244 1033
1450864800.0 4.64 NA 45 215 0 NA 76 270 0 NA 288 12995 1019 NA 373 14427 1029
1450864800.0 4.73 NA 46 227 0 NA 79 271 0 NA 198 9528 749 NA 283 14452 764
1450864800.0 500203.0 NA 172 242 0 NA 226 316 0 NA 7667 2711 1388 NA 10003 8066 1493
1450864800.0 500204.0 NA 170 246 0 NA 224 316 0 NA 9558 2472 1378 NA 12188 3067 1384
1450864800.0 500205.0 NA 168 235 0 NA 219 312 0 NA 6776 2503 1373 NA 9114 8161 1587
1450864800.0 500206.0 NA 169 244 0 NA 217 315 0 NA 7490 3138 1364 NA 9755 8695 1682
1450864800.0 50200.0 NA 163 256 0 NA 208 344 0 NA 2400 3734 1569 NA 4203 11813 1594
1450864800.0 50203.0 NA 160 263 0 NA 210 339 0 NA 3244 4526 2022 NA 6121 7185 2076
1450864800.0 50205.0 NA 162 261 0 NA 210 344 0 NA 2402 3461 1548 NA 4462 11678 1572
