Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448920800.0 128.0 57 86 193 NA 84 145 237 NA 547 454 560 NA 576 491 626 NA
1448920800.0 129.0 57 85 193 NA 84 145 237 NA 606 443 536 NA 627 506 567 NA
1448920800.0 1303.0 78 142 169 NA 111 174 215 NA 10850 873 1678 NA 11053 919 1776 NA
1448920800.0 134.802 NA 129 231 0 NA 174 276 0 NA 2322 9077 777 NA 2603 9414 812
1448920800.0 134.805 NA 133 236 0 NA 178 283 0 NA 2457 8975 843 NA 2767 9341 870
1448920800.0 134.806 NA 132 242 0 NA 174 285 0 NA 2918 9817 847 NA 2998 10093 872
1448920800.0 134.807 NA 154 251 0 NA 212 296 0 NA 3088 8806 929 NA 3211 9314 951
1448920800.0 134.808 NA 154 251 0 NA 211 297 0 NA 2972 9117 867 NA 3075 9550 876
1448920800.0 134.811 NA 133 237 0 NA 178 281 0 NA 2438 8878 844 NA 2597 9227 882
1448920800.0 134.902 NA 128 231 0 NA 174 274 0 NA 1868 6796 873 NA 1968 7229 940
1448920800.0 134.908 NA 156 248 0 NA 215 291 0 NA 2368 6760 907 NA 2580 7176 931
1448920800.0 4.65 NA 44 228 0 NA 76 274 0 NA 190 11845 793 NA 221 12037 888
1448920800.0 5.2 169 0 NA NA 212 0 NA NA 503 319 NA NA 553 325 NA NA
1448920800.0 5.3 168 0 NA NA 212 0 NA NA 633 378 NA NA 722 401 NA NA
1448920800.0 5.7 180 0 NA NA 221 0 NA NA 664 303 NA NA 724 323 NA NA
1448920800.0 500200.0 NA 282 258 0 NA 330 351 0 NA 6711 2552 1298 NA 7731 3066 1331
1448920800.0 520.0 27 41 0 NA 116 65 0 NA 9 47 15 NA 2887 61 25 NA
1448920800.0 523.0 26 43 0 NA 116 67 0 NA 10 98 15 NA 1976 133 21 NA
