Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1447408800.0 1102.0 NA 90 197 106 76 NA 147 239 160 107 NA 2366 3687 2234 191 NA 2434 4061 2492 251
1447408800.0 1313.0 NA 156 237 0 NA NA 197 289 0 NA NA 1237 1952 1342 NA NA 1441 2302 1481 NA
1447408800.0 134.812 NA 123 221 0 NA NA 169 272 0 NA NA 1340 4871 787 NA NA 2040 5457 805 NA
1447408800.0 134.901 NA 125 219 0 NA NA 171 271 0 NA NA 1711 5411 870 NA NA 2003 6001 925 NA
1447408800.0 134.905 NA 128 216 0 NA NA 173 273 0 NA NA 2011 6306 838 NA NA 2293 6831 870 NA
1447408800.0 134.911 NA 129 212 0 NA NA 174 273 0 NA NA 2230 6570 809 NA NA 2525 6931 816 NA
1447408800.0 25402.0 238 0 108 NA NA 315 0 142 NA NA 4555 284 412 NA NA 7277 308 590 NA NA
1447408800.0 4.42 NA 44 217 0 NA NA 76 266 0 NA NA 158 6899 739 NA NA 265 7155 761 NA
1447408800.0 4.45 NA 44 216 0 NA NA 76 264 0 NA NA 159 7557 736 NA NA 265 7752 756 NA
1447408800.0 4.61 NA 44 219 0 NA NA 76 267 0 NA NA 164 7337 738 NA NA 328 7502 758 NA
1447408800.0 4.73 NA 46 219 0 NA NA 78 267 0 NA NA 168 8055 730 NA NA 354 8280 779 NA
1447408800.0 4.75 NA 44 215 0 NA NA 76 266 0 NA NA 165 7823 697 NA NA 222 8058 737 NA
1447408800.0 518.0 27 40 0 NA NA 116 64 0 NA NA 14 32 17 NA NA 4689 66 92 NA NA
