Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758920400.0 141.044408 NA 215 148 NA NA 295 713 NA NA 328 122 NA NA 199 142 NA 
1758920400.0 141.044413 NA 216 174 0 NA 296 733 0 NA 324 292 102 NA 185 237 123 
1758920400.0 141.044483 NA 260 0 NA NA 854 0 NA NA 653 111 NA NA 341 139 NA 
1758920400.0 160.03502 176 305 167 0 244 409 221 0 2953 338 102 0 2998 321 121 0 
1758920400.0 16834.402 NA 561 231 0 NA 1153 788 0 NA 627 297 105 NA 432 289 122 
1758920400.0 16834.403 NA 558 242 0 NA 1176 806 0 NA 608 301 136 NA 416 293 162 
1758920400.0 16834.404 NA 528 175 NA NA 1150 726 NA NA 628 153 NA NA 421 184 NA 
1758920400.0 16834.406 NA 557 232 0 NA 1177 799 0 NA 636 304 108 NA 444 296 124 
1758920400.0 16834.407 NA 561 242 0 NA 1166 806 0 NA 611 306 109 NA 414 317 126 
1758920400.0 16834.408 NA 536 174 NA NA 1154 727 NA NA 609 165 NA NA 413 184 NA 
1758920400.0 16834.424 NA 523 179 NA NA 1166 706 NA NA 638 197 NA NA 434 205 NA 
1758920400.0 16850.403 NA 488 238 0 NA 1175 807 0 NA 588 279 128 NA 424 305 148 
1758920400.0 16850.404 NA 502 173 NA NA 1153 727 NA NA 607 162 NA NA 416 182 NA 
1758920400.0 16850.407 NA 514 240 0 NA 1150 816 0 NA 597 297 102 NA 417 305 122 
1758920400.0 16850.408 NA 515 176 NA NA 1149 737 NA NA 598 160 NA NA 416 179 NA 
1758920400.0 17034.402 NA 887 290 0 NA 1675 889 0 NA 2266 390 112 NA 1113 332 131 
1758920400.0 17034.403 NA 859 302 0 NA 1686 892 0 NA 2220 413 140 NA 1160 345 157 
1758920400.0 17034.404 NA 834 174 NA NA 1589 730 NA NA 2523 144 NA NA 1217 177 NA 
1758920400.0 17034.406 NA 849 307 0 NA 1657 884 0 NA 2442 469 119 NA 1216 349 136 
1758920400.0 17034.407 NA 845 317 0 NA 1661 896 0 NA 2216 463 119 NA 1131 352 136 
1758920400.0 17034.408 NA 880 173 NA NA 1677 730 NA NA 2535 155 NA NA 1207 181 NA 
1758920400.0 17034.424 NA 858 184 NA NA 1646 722 NA NA 2348 197 NA NA 1171 203 NA 
1758920400.0 17050.402 NA 913 277 0 NA 1767 873 0 NA 2553 393 109 NA 1216 335 128 
1758920400.0 17050.403 NA 833 313 0 NA 1677 908 0 NA 2367 383 138 NA 1262 325 157 
1758920400.0 17050.404 NA 837 175 NA NA 1591 730 NA NA 2359 139 NA NA 1142 180 NA 
1758920400.0 17050.406 NA 771 300 0 NA 1598 916 0 NA 2286 440 120 NA 1197 357 136 
1758920400.0 17050.407 NA 891 314 0 NA 1735 904 0 NA 2515 469 118 NA 1262 359 135 
1758920400.0 17050.408 NA 857 176 NA NA 1702 741 NA NA 2476 147 NA NA 1240 167 NA 
1758920400.0 17061.402 NA 828 271 0 NA 1655 869 0 NA 2368 371 110 NA 1108 337 129 
1758920400.0 29634.403 NA 711 466 0 NA 4417 1208 0 NA 1144 718 116 NA 736 628 136 
1758920400.0 29634.404 NA 682 226 NA NA 4406 920 NA NA 1161 456 NA NA 736 488 NA 
1758920400.0 29634.612 NA 318 239 0 NA 402 798 0 NA 438 308 134 NA 223 268 152 
1758920400.0 29634.704 NA 673 384 0 NA 1314 1203 0 NA 1145 761 118 NA 741 651 135 
1758920400.0 29834.402 NA 1587 881 0 NA 5632 1793 0 NA 6218 1915 119 NA 2559 1091 138 
1758920400.0 29834.403 NA 1616 926 0 NA 5750 1867 0 NA 6529 1895 146 NA 2969 1017 167 
1758920400.0 29834.404 NA 1591 236 NA NA 5618 953 NA NA 6200 454 NA NA 2539 486 NA 
1758920400.0 29834.704 NA 1531 793 0 NA 2450 1695 0 NA 6491 2088 131 NA 2686 1026 151 
1758920400.0 29834.751 NA 1506 0 NA NA 5476 0 NA NA 7771 103 NA NA 2901 122 NA 
