Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758488400.0 141.044406 NA 216 189 0 NA 291 765 0 NA 320 677 68 NA 186 335 86 
1758488400.0 141.044407 NA 216 203 0 NA 295 777 0 NA 309 634 81 NA 196 312 112 
1758488400.0 141.044408 NA 215 148 NA NA 293 716 NA NA 328 124 NA NA 189 144 NA 
1758488400.0 141.044412 NA 215 172 0 NA 293 729 0 NA 321 234 74 NA 202 229 92 
1758488400.0 141.044413 NA 215 173 0 NA 287 737 0 NA 326 296 106 NA 202 239 126 
1758488400.0 141.044414 NA 215 119 NA NA 289 638 NA NA 321 102 NA NA 192 123 NA 
1758488400.0 141.044422 NA 216 171 0 NA 298 707 0 NA 322 242 75 NA 192 211 92 
1758488400.0 141.044423 NA 217 172 0 NA 296 704 0 NA 333 255 102 NA 197 223 123 
1758488400.0 141.044424 NA 216 120 NA NA 292 639 NA NA 317 100 NA NA 192 119 NA 
1758488400.0 141.044483 NA 258 0 NA NA 859 0 NA NA 629 128 NA NA 354 150 NA 
1758488400.0 160.03502 175 304 166 0 246 391 223 0 2939 335 101 0 2764 312 120 0 
1758488400.0 16834.402 NA 559 233 0 NA 1159 800 0 NA 613 304 100 NA 419 300 116 
1758488400.0 16834.403 NA 538 243 0 NA 1167 811 0 NA 633 310 127 NA 424 301 147 
1758488400.0 16834.404 NA 527 173 NA NA 1152 736 NA NA 612 159 NA NA 420 181 NA 
1758488400.0 16834.406 NA 555 232 0 NA 1190 786 0 NA 639 295 108 NA 441 290 123 
1758488400.0 16834.407 NA 538 240 0 NA 1182 820 0 NA 620 311 110 NA 423 304 125 
1758488400.0 16834.408 NA 515 174 NA NA 1148 729 NA NA 624 157 NA NA 425 189 NA 
1758488400.0 16834.412 NA 559 218 0 NA 1185 792 0 NA 630 277 76 NA 439 286 93 
1758488400.0 16834.413 NA 487 220 0 NA 1197 789 0 NA 628 278 75 NA 475 312 94 
1758488400.0 16834.422 NA 561 213 0 NA 1176 744 0 NA 631 270 71 NA 428 274 86 
1758488400.0 16834.423 NA 534 219 0 NA 1152 758 0 NA 616 302 71 NA 418 300 86 
1758488400.0 16834.424 NA 525 178 NA NA 1153 706 NA NA 624 188 NA NA 417 212 NA 
1758488400.0 16850.402 NA 541 227 0 NA 1185 782 0 NA 598 288 96 NA 423 294 114 
1758488400.0 16850.403 NA 514 240 0 NA 1181 808 0 NA 591 294 117 NA 408 304 140 
1758488400.0 16850.404 NA 483 176 NA NA 1145 729 NA NA 597 152 NA NA 417 182 NA 
1758488400.0 16850.406 NA 543 229 0 NA 1175 794 0 NA 597 276 101 NA 412 283 118 
1758488400.0 16850.407 NA 543 241 0 NA 1166 804 0 NA 614 308 103 NA 432 312 119 
1758488400.0 16850.408 NA 512 172 NA NA 1165 727 NA NA 598 150 NA NA 409 180 NA 
1758488400.0 16861.402 NA 509 219 0 NA 1129 755 0 NA 569 271 84 NA 431 314 102 
1758488400.0 17034.402 NA 875 286 0 NA 1629 868 0 NA 2387 389 108 NA 1142 323 125 
1758488400.0 17034.403 NA 863 301 0 NA 1688 882 0 NA 2344 412 141 NA 1201 343 163 
1758488400.0 17034.404 NA 851 176 NA NA 1653 731 NA NA 2423 154 NA NA 1189 183 NA 
1758488400.0 17034.406 NA 884 316 0 NA 1677 898 0 NA 2385 465 119 NA 1164 342 136 
1758488400.0 17034.407 NA 920 335 0 NA 1721 933 0 NA 2408 530 121 NA 1172 374 140 
1758488400.0 17034.408 NA 857 175 NA NA 1614 735 NA NA 2324 156 NA NA 1172 185 NA 
1758488400.0 17034.412 NA 841 497 0 NA 1694 1145 0 NA 2561 692 74 NA 1239 607 91 
1758488400.0 17034.413 NA 816 525 0 NA 1667 1188 0 NA 2420 702 75 NA 1148 635 91 
1758488400.0 17034.422 NA 900 501 0 NA 1710 1166 0 NA 2467 647 70 NA 1205 752 86 
1758488400.0 17034.423 NA 899 509 0 NA 1688 1183 0 NA 2446 648 70 NA 1167 721 86 
1758488400.0 17034.424 NA 884 183 NA NA 1674 717 NA NA 2530 198 NA NA 1211 209 NA 
1758488400.0 17050.402 NA 876 280 0 NA 1644 857 0 NA 2202 376 107 NA 1073 336 125 
1758488400.0 17050.403 NA 931 303 0 NA 1717 875 0 NA 2440 374 142 NA 1151 329 161 
1758488400.0 17050.404 NA 869 176 NA NA 1665 728 NA NA 2270 156 NA NA 1079 185 NA 
1758488400.0 17050.406 NA 864 308 0 NA 1650 894 0 NA 2443 448 121 NA 1163 338 138 
