Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757365200.0 141.044406 NA 217 191 0 NA 289 772 0 NA 325 575 67 NA 187 317 83 
1757365200.0 141.044407 NA 216 206 0 NA 299 791 0 NA 321 770 99 NA 212 364 119 
1757365200.0 141.044408 NA 217 149 NA NA 302 717 NA NA 315 135 NA NA 201 202 NA 
1757365200.0 141.044412 NA 214 171 0 NA 295 733 0 NA 328 230 74 NA 211 225 90 
1757365200.0 141.044413 NA 215 173 0 NA 297 737 0 NA 324 292 84 NA 206 237 107 
1757365200.0 141.044414 NA 216 119 NA NA 287 638 NA NA 312 102 NA NA 201 121 NA 
1757365200.0 141.044422 NA 216 171 0 NA 289 709 0 NA 322 274 74 NA 203 223 91 
1757365200.0 141.044423 NA 218 170 0 NA 292 708 0 NA 312 270 95 NA 191 215 114 
1757365200.0 141.044424 NA 214 120 NA NA 292 637 NA NA 305 87 NA NA 176 120 NA 
1757365200.0 141.044483 NA 260 0 NA NA 857 0 NA NA 681 124 NA NA 372 149 NA 
1757365200.0 160.03502 132 255 167 0 237 408 223 0 2940 336 100 0 2983 320 118 0 
1757365200.0 16834.402 NA 517 232 0 NA 1172 785 0 NA 622 287 103 NA 427 294 120 
1757365200.0 16834.403 NA 557 243 0 NA 1173 817 0 NA 620 302 132 NA 435 302 151 
1757365200.0 16834.404 NA 525 175 NA NA 1132 734 NA NA 623 154 NA NA 423 174 NA 
1757365200.0 16834.406 NA 560 214 0 NA 1175 796 0 NA 629 292 103 NA 422 304 121 
1757365200.0 16834.407 NA 559 240 0 NA 1168 809 0 NA 640 321 107 NA 428 313 125 
1757365200.0 16834.408 NA 525 174 NA NA 1144 726 NA NA 602 161 NA NA 405 186 NA 
1757365200.0 16834.412 NA 554 216 0 NA 1186 784 0 NA 626 280 72 NA 424 293 88 
1757365200.0 16834.413 NA 534 207 0 NA 1166 788 0 NA 603 276 72 NA 406 282 88 
1757365200.0 16834.422 NA 565 214 0 NA 1177 750 0 NA 608 268 66 NA 408 275 82 
1757365200.0 16834.423 NA 563 198 0 NA 1175 754 0 NA 607 288 70 NA 420 278 88 
1757365200.0 16834.424 NA 525 178 NA NA 1154 711 NA NA 611 200 NA NA 412 209 NA 
1757365200.0 16850.402 NA 542 229 0 NA 1183 785 0 NA 598 292 97 NA 419 297 116 
1757365200.0 16850.403 NA 541 238 0 NA 1189 801 0 NA 582 286 127 NA 407 286 146 
1757365200.0 16850.404 NA 512 172 NA NA 1132 727 NA NA 610 154 NA NA 443 171 NA 
1757365200.0 16850.406 NA 543 228 0 NA 1165 782 0 NA 599 278 101 NA 416 296 117 
1757365200.0 16850.407 NA 509 216 0 NA 1162 805 0 NA 598 283 102 NA 414 300 118 
1757365200.0 16850.408 NA 511 173 NA NA 1112 725 NA NA 611 158 NA NA 449 179 NA 
1757365200.0 16861.402 NA 519 219 0 NA 1149 754 0 NA 568 252 85 NA 416 286 101 
1757365200.0 17034.402 NA 860 307 0 NA 1698 885 0 NA 2265 385 107 NA 1142 328 124 
1757365200.0 17034.403 NA 892 285 0 NA 1654 845 0 NA 2420 396 129 NA 1195 331 152 
1757365200.0 17034.404 NA 863 176 NA NA 1611 729 NA NA 2384 161 NA NA 1141 177 NA 
1757365200.0 17034.406 NA 836 314 0 NA 1620 918 0 NA 2459 484 118 NA 1229 361 133 
1757365200.0 17034.407 NA 896 327 0 NA 1670 914 0 NA 2402 485 117 NA 1226 352 136 
1757365200.0 17034.408 NA 867 176 NA NA 1662 742 NA NA 2272 155 NA NA 1119 189 NA 
1757365200.0 17034.412 NA 897 503 0 NA 1648 1172 0 NA 2506 719 72 NA 1210 787 88 
1757365200.0 17034.413 NA 841 482 0 NA 1652 1156 0 NA 2464 681 74 NA 1202 601 96 
1757365200.0 17034.422 NA 896 479 0 NA 1650 1122 0 NA 2313 584 66 NA 1145 722 82 
1757365200.0 17034.423 NA 815 500 0 NA 1623 1126 0 NA 2417 603 66 NA 1193 592 82 
1757365200.0 17034.424 NA 878 183 NA NA 1623 714 NA NA 2389 196 NA NA 1199 200 NA 
1757365200.0 17050.402 NA 867 265 0 NA 1697 868 0 NA 2250 392 107 NA 1149 344 124 
1757365200.0 17050.403 NA 842 269 0 NA 1648 852 0 NA 2294 387 135 NA 1102 331 154 
1757365200.0 17050.404 NA 850 176 NA NA 1642 728 NA NA 2453 139 NA NA 1139 176 NA 
1757365200.0 17050.406 NA 888 312 0 NA 1624 915 0 NA 2332 417 117 NA 1146 322 136 
1757365200.0 17050.407 NA 857 318 0 NA 1653 920 0 NA 2460 448 120 NA 1236 349 138 
1757365200.0 17050.408 NA 894 173 NA NA 1646 732 NA NA 2412 159 NA NA 1149 179 NA 
1757365200.0 17061.402 NA 858 281 0 NA 1691 852 0 NA 2160 344 108 NA 1044 310 126 
1757365200.0 29634.402 NA 709 432 0 NA 4438 1129 0 NA 1127 704 96 NA 744 621 114 
1757365200.0 29634.403 NA 710 475 0 NA 4415 1211 0 NA 1135 743 126 NA 728 646 145 
1757365200.0 29634.404 NA 686 227 NA NA 4386 932 NA NA 1153 462 NA NA 726 503 NA 
1757365200.0 29634.406 NA 703 393 0 NA 4415 1152 0 NA 1159 763 99 NA 751 672 115 
1757365200.0 29634.612 NA 315 241 0 NA 411 795 0 NA 446 314 134 NA 230 260 154 
1757365200.0 29634.704 NA 679 384 0 NA 1332 1223 0 NA 1156 771 115 NA 725 663 134 
1757365200.0 29634.751 NA 700 0 NA NA 4438 0 NA NA 1344 89 NA NA 818 106 NA 
1757365200.0 29661.402 NA 659 341 0 NA 4339 995 0 NA 976 678 77 NA 676 629 94 
1757365200.0 29661.751 NA 649 0 NA NA 1286 0 NA NA 1111 82 NA NA 750 98 NA 
1757365200.0 29834.402 NA 1547 921 0 NA 5590 1915 0 NA 6231 1777 116 NA 2502 961 134 
1757365200.0 29834.403 NA 1505 925 0 NA 5616 1719 0 NA 6208 1905 143 NA 3140 990 161 
1757365200.0 29834.404 NA 1481 234 NA NA 5572 951 NA NA 6573 450 NA NA 2595 485 NA 
1757365200.0 29834.704 NA 1488 789 0 NA 2400 1886 0 NA 6593 2225 138 NA 2569 1004 157 
1757365200.0 29834.751 NA 1462 0 NA NA 5710 0 NA NA 7122 98 NA NA 2649 114 NA 
