Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728334800.0 1.0 174 179 293 NA NA NA NA 286 261 406 NA NA NA NA 1187 319 905 NA NA NA NA 1081 352 1179 NA NA NA NA 
1728334800.0 1001.2 NA 561 242 0 0 0 0 NA 798 373 0 0 0 0 NA 8589 711 108 114 120 134 NA 3634 515 136 170 138 152 
1728334800.0 1002.0 NA 373 142 NA NA NA NA NA 520 187 NA NA NA NA NA 2505 219 NA NA NA NA NA 2221 236 NA NA NA NA 
1728334800.0 1003.0 NA 395 0 NA NA NA NA NA 658 0 NA NA NA NA NA 2466 285 NA NA NA NA NA 2449 381 NA NA NA NA 
1728334800.0 1005.0 NA 217 167 0 0 NA NA NA 380 266 0 0 NA NA NA 520 231 91 111 NA NA NA 906 313 126 187 NA NA 
1728334800.0 101.0 185 NA NA NA NA NA NA 318 NA NA NA NA NA NA 677 NA NA NA NA NA NA 630 NA NA NA NA NA NA 
1728334800.0 1010.0 NA 92 111 0 NA NA NA NA 162 179 0 NA NA NA NA 146 174 157 NA NA NA NA 230 243 174 NA NA NA 
1728334800.0 102.0 181 NA NA NA NA NA NA 292 NA NA NA NA NA NA 630 NA NA NA NA NA NA 629 NA NA NA NA NA NA 
1728334800.0 1020.0 NA 99 88 0 97 NA NA NA 175 158 0 173 NA NA NA 176 136 69 168 NA NA NA 338 171 98 285 NA NA 
1728334800.0 10224.0 NA 494 743 0 187 NA NA NA 654 1042 0 274 NA NA NA 2694 2972 449 522 NA NA NA 1356 2051 492 573 NA NA 
1728334800.0 10224.15 NA 501 752 0 205 NA NA NA 662 1012 0 294 NA NA NA 2841 3162 483 755 NA NA NA 1163 2489 633 899 NA NA 
1728334800.0 10225.0 NA 491 729 0 184 NA NA NA 656 1055 0 281 NA NA NA 2639 2685 434 533 NA NA NA 1289 2355 479 628 NA NA 
1728334800.0 103.0 135 0 0 NA NA NA NA 222 0 0 NA NA NA NA 518 136 1302 NA NA NA NA 649 179 1689 NA NA NA NA 
1728334800.0 1040.1 NA 133 90 0 NA NA NA NA 205 149 0 NA NA NA NA 363 137 111 NA NA NA NA 531 188 148 NA NA NA 
1728334800.0 1041.0 NA 130 96 0 NA NA NA NA 206 158 0 NA NA NA NA 259 149 76 NA NA NA NA 435 203 101 NA NA NA 
1728334800.0 1042.0 NA 131 92 0 NA NA NA NA 207 155 0 NA NA NA NA 409 142 77 NA NA NA NA 795 227 116 NA NA NA 
1728334800.0 1046.0 NA 108 93 0 NA NA NA NA 182 159 0 NA NA NA NA 236 149 71 NA NA NA NA 243 203 102 NA NA NA 
1728334800.0 1047.0 NA 109 113 0 NA NA NA NA 183 180 0 NA NA NA NA 237 180 79 NA NA NA NA 282 237 119 NA NA NA 
1728334800.0 1048.0 NA 107 104 0 NA NA NA NA 180 172 0 NA NA NA NA 245 176 69 NA NA NA NA 364 227 95 NA NA NA 
1728334800.0 1049.0 NA 116 0 NA NA NA NA NA 187 0 NA NA NA NA NA 1373 147 NA NA NA NA NA 2222 180 NA NA NA NA 
1728334800.0 105.0 172 182 90 NA NA NA NA 286 258 148 NA NA NA NA 1262 319 138 NA NA NA NA 1141 390 172 NA NA NA NA 
1728334800.0 1052.0 NA 216 164 0 NA NA NA NA 385 265 0 NA NA NA NA 490 232 72 NA NA NA NA 718 397 93 NA NA NA 
1728334800.0 1052.1 NA 152 0 NA NA NA NA NA 263 0 NA NA NA NA NA 215 72 NA NA NA NA NA 335 93 NA NA NA NA 
1728334800.0 106.0 134 0 0 NA NA NA NA 217 0 0 NA NA NA NA 513 133 1303 NA NA NA NA 553 186 1628 NA NA NA NA 
1728334800.0 10805.31 NA 289 481 0 156 186 NA NA 384 679 0 235 284 NA NA 1312 1537 396 328 524 NA NA 563 1914 438 435 574 NA 
1728334800.0 110.0 139 181 315 NA NA NA NA 218 254 514 NA NA NA NA 556 326 1484 NA NA NA NA 553 337 1599 NA NA NA NA 
1728334800.0 11024.0 NA 560 832 0 189 NA NA NA 748 1137 0 276 NA NA NA 3698 3973 487 572 NA NA NA 1609 2850 642 692 NA NA 
1728334800.0 11024.15 NA 556 813 0 208 NA NA NA 752 1137 0 312 NA NA NA 3599 3791 500 766 NA NA NA 1417 2668 701 870 NA NA 
1728334800.0 11024.2 NA 525 842 0 184 NA NA NA 704 1217 0 276 NA NA NA 3366 3696 449 445 NA NA NA 1722 2569 489 503 NA NA 
1728334800.0 11024.6 NA 550 836 0 189 NA NA NA 775 1158 0 282 NA NA NA 3525 3555 450 536 NA NA NA 1666 2193 532 575 NA NA 
1728334800.0 11025.0 NA 524 807 0 187 NA NA NA 729 1171 0 282 NA NA NA 3572 3455 471 603 NA NA NA 1580 2322 592 780 NA NA 
