Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753995600.0 136.83 NA 215 609 0 NA NA NA NA 305 867 0 NA NA NA NA 191 6416 163 NA NA NA NA 222 2409 221 NA NA NA 
1753995600.0 136.903 NA 296 283 336 155 242 320 NA 453 445 443 230 445 485 NA 3999 1963 1616 324 545 795 NA 10200 4772 2698 533 955 1306 
1753995600.0 136.904 NA 303 283 322 159 286 324 NA 493 433 436 225 413 467 NA 3726 1238 1104 217 425 644 NA 9312 3084 1724 333 717 900 
1753995600.0 140.047 NA 212 641 0 NA NA NA NA 305 880 0 NA NA NA NA 255 6249 145 NA NA NA NA 232 2476 201 NA NA NA 
1753995600.0 140.56 NA 860 0 NA NA NA NA NA 1300 0 NA NA NA NA NA 5569 142 NA NA NA NA NA 2295 221 NA NA NA NA 
1753995600.0 144.6 NA 415 NA NA NA NA NA NA 577 NA NA NA NA NA NA 1200 NA NA NA NA NA NA 1094 NA NA NA NA NA 
1753995600.0 2500.2204 NA 298 NA NA NA NA NA NA 462 NA NA NA NA NA NA 9031 NA NA NA NA NA NA 4230 NA NA NA NA NA 
1753995600.0 2500.2208 NA 312 NA NA NA NA NA NA 535 NA NA NA NA NA NA 24894 NA NA NA NA NA NA 16065 NA NA NA NA NA 
1753995600.0 2500.2308 NA 308 NA NA NA NA NA NA 519 NA NA NA NA NA NA 18646 NA NA NA NA NA NA 6571 NA NA NA NA NA 
1753995600.0 2500.3205 NA 286 NA NA NA NA NA NA 499 NA NA NA NA NA NA 8208 NA NA NA NA NA NA 4778 NA NA NA NA NA 
1753995600.0 2500.3208 NA 316 NA NA NA NA NA NA 459 NA NA NA NA NA NA 9607 NA NA NA NA NA NA 3546 NA NA NA NA NA 
1753995600.0 29634.759 NA 672 NA NA NA NA NA NA 908 NA NA NA NA NA NA 1000 NA NA NA NA NA NA 814 NA NA NA NA NA 
1753995600.0 29634.771 NA 648 NA NA NA NA NA NA 875 NA NA NA NA NA NA 995 NA NA NA NA NA NA 891 NA NA NA NA NA 
1753995600.0 29634.772 NA 683 NA NA NA NA NA NA 892 NA NA NA NA NA NA 1114 NA NA NA NA NA NA 883 NA NA NA NA NA 
1753995600.0 34034.0 193 0 NA NA NA NA NA 250 0 NA NA NA NA NA 2215 0 NA NA NA NA NA 1826 0 NA NA NA NA NA 
