Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749243600.0 136.839 NA 211 495 0 NA 310 723 0 NA 164 1374 136 NA 183 1286 195 
1749243600.0 144.6 NA 387 NA NA NA 551 NA NA NA 1229 NA NA NA 1311 NA NA 
1749243600.0 24034.0 NA 503 NA NA NA 650 NA NA NA 590 NA NA NA 488 NA NA 
1749243600.0 2500.101 NA 338 0 NA NA 542 0 NA NA 22851 65 NA NA 7166 86 NA 
1749243600.0 2500.238 NA 337 NA NA NA 506 NA NA NA 20269 NA NA NA 6557 NA NA 
1749243600.0 2500.325 NA 263 NA NA NA 467 NA NA NA 8222 NA NA NA 2982 NA NA 
1749243600.0 2500.328 NA 320 NA NA NA 473 NA NA NA 9615 NA NA NA 3625 NA NA 
1749243600.0 2500.339 NA 270 NA NA NA 403 NA NA NA 2885 NA NA NA 1317 NA NA 
1749243600.0 25234.0 142 586 NA NA 231 751 NA NA 2132 718 NA NA 2176 760 NA NA 
1749243600.0 28034.0 133 585 NA NA 235 769 NA NA 1969 659 NA NA 1897 680 NA NA 
1749243600.0 28834.0 171 564 NA NA 230 769 NA NA 1871 662 NA NA 997 758 NA NA 
1749243600.0 29634.0 NA 579 NA NA NA 798 NA NA NA 728 NA NA NA 617 NA NA 
1749243600.0 29634.702 NA 581 NA NA NA 762 NA NA NA 731 NA NA NA 656 NA NA 
1749243600.0 29634.703 NA 596 NA NA NA 810 NA NA NA 661 NA NA NA 565 NA NA 
1749243600.0 29696.0 NA 593 NA NA NA 812 NA NA NA 919 NA NA NA 745 NA NA 
1749243600.0 30034.0 176 585 NA NA 231 777 NA NA 1990 664 NA NA 1031 688 NA NA 
1749243600.0 30434.0 146 584 NA NA 232 772 NA NA 1999 668 NA NA 1136 557 NA NA 
1749243600.0 32034.0 0 NA NA NA 0 NA NA NA 372 NA NA NA 288 NA NA NA 
1749243600.0 33234.0 176 540 NA NA 226 744 NA NA 1986 658 NA NA 1240 647 NA NA 
1749243600.0 34034.0 191 0 NA NA 254 0 NA NA 2197 0 NA NA 1308 0 NA NA 
