Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749243600.0 24034.0 NA 503 NA 650 NA 590 NA 488 
1749243600.0 2500.328 NA 320 NA 473 NA 9615 NA 3625 
1749243600.0 25234.0 142 586 231 751 2132 718 2176 760 
1749243600.0 28034.0 133 585 235 769 1969 659 1897 680 
1749243600.0 28834.0 171 564 230 769 1871 662 997 758 
1749243600.0 29634.0 NA 579 NA 798 NA 728 NA 617 
1749243600.0 29634.702 NA 581 NA 762 NA 731 NA 656 
1749243600.0 29696.0 NA 593 NA 812 NA 919 NA 745 
1749243600.0 30434.0 146 584 232 772 1999 668 1136 557 
1749243600.0 32034.0 0 NA 0 NA 372 NA 288 NA 
1749243600.0 34034.0 191 0 254 0 2197 0 1308 0 
