Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1753909200.0 136.782 NA 214 594 0 NA 289 838 0 NA 194 5339 146 NA 226 2239 156 
1753909200.0 140.047 NA 214 642 0 NA 301 913 0 NA 241 5804 130 NA 253 2105 152 
1753909200.0 140.56 NA 810 0 NA NA 1274 0 NA NA 5459 133 NA NA 2121 143 NA 
1753909200.0 2500.2204 NA 305 NA NA NA 455 NA NA NA 8037 NA NA NA 2716 NA NA 
1753909200.0 2500.2208 NA 301 NA NA NA 490 NA NA NA 32821 NA NA NA 21520 NA NA 
1753909200.0 2500.3205 NA 287 NA NA NA 498 NA NA NA 7404 NA NA NA 3604 NA NA 
1753909200.0 2500.3208 NA 308 NA NA NA 474 NA NA NA 9250 NA NA NA 4664 NA NA 
1753909200.0 2500.3308 NA 277 NA NA NA 462 NA NA NA 5724 NA NA NA 2287 NA NA 
1753909200.0 34034.0 192 0 NA NA 249 0 NA NA 2143 0 NA NA 1374 0 NA NA 
1753909200.0 521.0 27 88 0 NA 107 120 0 NA 3905 65 56 NA 3195 121 111 NA 
