Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753909200.0 129.0 120 184 389 NA NA NA NA 182 256 555 NA NA NA NA 265 188 1025 NA NA NA NA 380 262 1311 NA NA NA NA 
1753909200.0 130.0 123 186 391 NA NA NA NA 178 260 557 NA NA NA NA 274 172 967 NA NA NA NA 322 184 1268 NA NA NA NA 
1753909200.0 136.782 NA 214 594 0 NA NA NA NA 289 838 0 NA NA NA NA 194 5339 146 NA NA NA NA 226 2239 156 NA NA NA 
1753909200.0 136.901 NA 236 258 269 151 258 300 NA 409 390 352 218 400 417 NA 3856 972 842 218 433 685 NA 9766 1605 1322 323 770 984 
1753909200.0 136.902 NA 232 254 260 151 254 301 NA 409 402 351 218 400 417 NA 3398 945 943 221 440 576 NA 8493 1627 1477 380 778 708 
1753909200.0 136.903 NA 258 244 337 161 298 323 NA 492 433 443 230 445 467 NA 5262 2974 2541 469 734 1017 NA 13301 7438 4339 786 1366 1685 
1753909200.0 136.904 NA 258 289 321 159 296 323 NA 454 433 436 225 413 485 NA 4759 1880 1706 331 584 779 NA 12163 4475 3238 511 933 972 
1753909200.0 140.047 NA 214 642 0 NA NA NA NA 301 913 0 NA NA NA NA 241 5804 130 NA NA NA NA 253 2105 152 NA NA NA 
1753909200.0 140.56 NA 810 0 NA NA NA NA NA 1274 0 NA NA NA NA NA 5459 133 NA NA NA NA NA 2121 143 NA NA NA NA 
1753909200.0 144.6 NA 413 NA NA NA NA NA NA 568 NA NA NA NA NA NA 1184 NA NA NA NA NA NA 1044 NA NA NA NA NA 
1753909200.0 24834.911 139 588 725 0 275 NA NA 235 850 917 0 375 NA NA 4857 3880 4413 1058 842 NA NA 5411 6412 4729 1738 1111 NA NA 
1753909200.0 2500.0102 NA 273 0 NA NA NA NA NA 471 0 NA NA NA NA NA 28945 89 NA NA NA NA NA 19382 149 NA NA NA NA 
1753909200.0 2500.1001 NA 281 0 NA NA NA NA NA 532 0 NA NA NA NA NA 28379 77 NA NA NA NA NA 18955 142 NA NA NA NA 
1753909200.0 2500.2204 NA 305 NA NA NA NA NA NA 455 NA NA NA NA NA NA 8037 NA NA NA NA NA NA 2716 NA NA NA NA NA 
1753909200.0 2500.2208 NA 301 NA NA NA NA NA NA 490 NA NA NA NA NA NA 32821 NA NA NA NA NA NA 21520 NA NA NA NA NA 
1753909200.0 2500.2308 NA 335 NA NA NA NA NA NA 512 NA NA NA NA NA NA 23230 NA NA NA NA NA NA 9366 NA NA NA NA NA 
1753909200.0 2500.3205 NA 287 NA NA NA NA NA NA 498 NA NA NA NA NA NA 7404 NA NA NA NA NA NA 3604 NA NA NA NA NA 
1753909200.0 2500.3208 NA 308 NA NA NA NA NA NA 474 NA NA NA NA NA NA 9250 NA NA NA NA NA NA 4664 NA NA NA NA NA 
1753909200.0 2500.3308 NA 277 NA NA NA NA NA NA 462 NA NA NA NA NA NA 5724 NA NA NA NA NA NA 2287 NA NA NA NA NA 
1753909200.0 29634.759 NA 669 NA NA NA NA NA NA 865 NA NA NA NA NA NA 1319 NA NA NA NA NA NA 1079 NA NA NA NA NA 
1753909200.0 29634.771 NA 653 NA NA NA NA NA NA 875 NA NA NA NA NA NA 1234 NA NA NA NA NA NA 1108 NA NA NA NA NA 
1753909200.0 29634.772 NA 692 NA NA NA NA NA NA 895 NA NA NA NA NA NA 1495 NA NA NA NA NA NA 1409 NA NA NA NA NA 
1753909200.0 29634.911 143 585 692 0 276 NA NA 238 857 939 0 380 NA NA 5158 3794 4424 1196 729 NA NA 6262 6093 6025 1766 881 NA NA 
1753909200.0 34034.0 192 0 NA NA NA NA NA 249 0 NA NA NA NA NA 2143 0 NA NA NA NA NA 1374 0 NA NA NA NA NA 
1753909200.0 4006.0 119 252 468 NA NA NA NA 183 357 640 NA NA NA NA 299 341 972 NA NA NA NA 255 292 843 NA NA NA NA 
1753909200.0 4007.0 118 0 0 NA NA NA NA 173 0 0 NA NA NA NA 313 79 832 NA NA NA NA 470 247 1258 NA NA NA NA 
1753909200.0 521.0 27 88 0 NA NA NA NA 107 120 0 NA NA NA NA 3905 65 56 NA NA NA NA 3195 121 111 NA NA NA NA 
