Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746565200.0 103.0 85 0 0 NA NA NA NA 172 0 0 NA NA NA NA 253 65 628 NA NA NA NA 309 91 713 NA NA NA NA 
1746565200.0 106.0 116 0 0 NA NA NA NA 172 0 0 NA NA NA NA 254 64 555 NA NA NA NA 275 82 650 NA NA NA NA 
1746565200.0 124.6 326 NA NA NA NA NA NA 443 NA NA NA NA NA NA 442 NA NA NA NA NA NA 435 NA NA NA NA NA NA 
1746565200.0 128.0 116 182 379 NA NA NA NA 172 256 532 NA NA NA NA 256 155 662 NA NA NA NA 352 178 742 NA NA NA NA 
1746565200.0 1301.0 151 235 307 NA NA NA NA 211 322 517 NA NA NA NA 618 162 437 NA NA NA NA 388 166 515 NA NA NA NA 
1746565200.0 1312.0 NA 243 469 0 NA NA NA NA 355 655 0 NA NA NA NA 186 706 148 NA NA NA NA 218 641 202 NA NA NA 
1746565200.0 136.901 NA 244 247 268 143 259 302 NA 425 389 351 218 399 417 NA 3389 812 699 217 385 448 NA 5399 1492 970 370 511 518 
1746565200.0 136.902 NA 248 198 247 142 253 297 NA 408 389 352 218 399 417 NA 2880 803 794 185 440 463 NA 4525 1502 1429 283 787 584 
1746565200.0 136.903 NA 283 293 336 161 247 319 NA 452 432 443 230 444 467 NA 4489 2533 2127 420 720 1036 NA 7273 3403 3023 634 1154 1564 
1746565200.0 136.904 NA 257 286 318 152 286 315 NA 492 432 436 225 413 467 NA 4179 1637 1450 270 521 714 NA 6848 2328 2043 434 859 882 
1746565200.0 144.6 NA 399 NA NA NA NA NA NA 556 NA NA NA NA NA NA 1288 NA NA NA NA NA NA 1336 NA NA NA NA NA 
1746565200.0 24834.911 140 577 665 0 256 NA NA 233 828 947 0 350 NA NA 4449 3100 3351 859 489 NA NA 3247 3122 2861 1196 572 NA NA 
1746565200.0 2500.225 NA 275 NA NA NA NA NA NA 415 NA NA NA NA NA NA 11136 NA NA NA NA NA NA 3855 NA NA NA NA NA 
1746565200.0 2500.227 NA 199 NA NA NA NA NA NA 335 NA NA NA NA NA NA 8067 NA NA NA NA NA NA 3243 NA NA NA NA NA 
1746565200.0 2500.228 NA 265 NA NA NA NA NA NA 432 NA NA NA NA NA NA 12270 NA NA NA NA NA NA 4921 NA NA NA NA NA 
1746565200.0 2500.238 NA 288 NA NA NA NA NA NA 472 NA NA NA NA NA NA 9465 NA NA NA NA NA NA 3937 NA NA NA NA NA 
1746565200.0 29634.911 145 581 663 0 251 NA NA 237 844 919 0 353 NA NA 4737 3001 3719 964 475 NA NA 3443 3018 3339 1379 523 NA NA 
1746565200.0 34034.0 192 0 NA NA NA NA NA 255 0 NA NA NA NA NA 2989 0 NA NA NA NA NA 1935 0 NA NA NA NA NA 
1746565200.0 4001.0 NA 271 494 NA NA NA NA NA 377 670 NA NA NA NA NA 320 967 NA NA NA NA NA 297 1080 NA NA NA NA 
1746565200.0 500199.0 285 NA NA NA NA NA NA 394 NA NA NA NA NA NA 558 NA NA NA NA NA NA 483 NA NA NA NA NA NA 
