Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756933200.0 1.0 155 182 287 NA NA NA NA 238 258 451 NA NA NA NA 648 173 455 NA NA NA NA 486 170 570 NA NA NA NA 
1756933200.0 106.0 117 0 0 NA NA NA NA 173 0 0 NA NA NA NA 239 63 625 NA NA NA NA 292 74 735 NA NA NA NA 
1756933200.0 127.0 122 185 390 NA NA NA NA 185 262 527 NA NA NA NA 308 170 727 NA NA NA NA 316 158 842 NA NA NA NA 
1756933200.0 136.901 NA 270 258 269 150 260 303 NA 425 389 352 218 400 427 NA 3327 713 605 154 338 469 NA 8015 937 862 178 525 543 
1756933200.0 136.902 NA 277 254 259 151 243 300 NA 425 401 352 218 400 417 NA 2952 675 683 167 347 478 NA 7139 895 984 200 583 537 
1756933200.0 136.903 NA 301 295 314 162 298 313 NA 492 432 443 230 445 467 NA 4326 2204 1801 345 580 897 NA 10690 5625 2939 501 821 1258 
1756933200.0 136.904 NA 299 289 304 159 295 324 NA 493 444 437 225 413 467 NA 4042 1371 1228 244 465 695 NA 10076 3279 2154 315 798 834 
1756933200.0 144.6 NA 411 NA NA NA NA NA NA 564 NA NA NA NA NA NA 1279 NA NA NA NA NA NA 1194 NA NA NA NA NA 
1756933200.0 24834.911 167 618 741 0 275 NA NA 231 857 943 0 373 NA NA 4107 2697 2903 748 535 NA NA 4734 4125 2367 1067 520 NA NA 
1756933200.0 2500.2204 NA 285 NA NA NA NA NA NA 461 NA NA NA NA NA NA 10801 NA NA NA NA NA NA 3341 NA NA NA NA NA 
1756933200.0 2500.2208 NA 313 NA NA NA NA NA NA 506 NA NA NA NA NA NA 27217 NA NA NA NA NA NA 17254 NA NA NA NA NA 
1756933200.0 2500.2308 NA 334 NA NA NA NA NA NA 526 NA NA NA NA NA NA 20126 NA NA NA NA NA NA 6305 NA NA NA NA NA 
1756933200.0 2500.2309 NA 102 NA NA NA NA NA NA 173 NA NA NA NA NA NA 4354 NA NA NA NA NA NA 2682 NA NA NA NA NA 
1756933200.0 2500.3205 NA 289 NA NA NA NA NA NA 519 NA NA NA NA NA NA 8926 NA NA NA NA NA NA 3724 NA NA NA NA NA 
1756933200.0 2500.3208 NA 303 NA NA NA NA NA NA 470 NA NA NA NA NA NA 11041 NA NA NA NA NA NA 3666 NA NA NA NA NA 
1756933200.0 29634.759 NA 610 NA NA NA NA NA NA 900 NA NA NA NA NA NA 1185 NA NA NA NA NA NA 948 NA NA NA NA NA 
1756933200.0 29634.772 NA 668 NA NA NA NA NA NA 872 NA NA NA NA NA NA 1138 NA NA NA NA NA NA 743 NA NA NA NA NA 
1756933200.0 29634.773 NA 705 NA NA NA NA NA NA 928 NA NA NA NA NA NA 1321 NA NA NA NA NA NA 873 NA NA NA NA NA 
1756933200.0 29634.911 132 593 731 0 277 NA NA 233 842 927 0 386 NA NA 4460 2897 3081 801 547 NA NA 5319 4674 2683 951 548 NA NA 
1756933200.0 4.28 NA 139 411 0 NA NA NA NA 208 565 0 NA NA NA NA 121 1714 925 NA NA NA NA 329 1668 942 NA NA NA 
1756933200.0 4007.0 118 0 0 NA NA NA NA 174 0 0 NA NA NA NA 238 62 613 NA NA NA NA 285 173 788 NA NA NA NA 
