Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750107600.0 1.0 145 181 327 NA NA NA NA 241 258 458 NA NA NA NA 619 169 465 NA NA NA NA 597 302 642 NA NA NA NA 
1750107600.0 106.0 115 0 0 NA NA NA NA 176 0 0 NA NA NA NA 242 58 601 NA NA NA NA 447 70 746 NA NA NA NA 
1750107600.0 122.0 122 175 380 NA NA NA NA 189 252 530 NA NA NA NA 255 119 698 NA NA NA NA 429 318 960 NA NA NA NA 
1750107600.0 136.865 NA 217 523 0 NA NA NA NA 305 817 0 NA NA NA NA 173 6674 122 NA NA NA NA 179 2506 140 NA NA NA 
1750107600.0 136.901 NA 267 230 256 149 249 303 NA 425 389 358 218 400 417 NA 3270 749 616 169 334 486 NA 4859 2718 1826 508 651 701 
1750107600.0 136.902 NA 274 245 203 144 258 298 NA 425 389 357 218 400 417 NA 2822 721 718 166 351 494 NA 4139 2486 2660 683 1506 790 
1750107600.0 136.903 NA 302 292 336 158 299 322 NA 492 444 443 230 445 467 NA 4233 2157 1773 345 560 812 NA 6012 5331 3184 569 895 1088 
1750107600.0 136.904 NA 305 284 312 162 273 313 NA 453 433 438 225 445 467 NA 4030 1390 1254 244 468 679 NA 6031 4189 2709 399 1019 881 
1750107600.0 140.067 NA 217 649 0 NA NA NA NA 295 952 0 NA NA NA NA 263 6344 149 NA NA NA NA 254 2388 207 NA NA NA 
1750107600.0 141.011 NA 218 613 0 NA NA NA NA 290 921 0 NA NA NA NA 221 6464 153 NA NA NA NA 191 2358 195 NA NA NA 
1750107600.0 144.6 NA 386 NA NA NA NA NA NA 558 NA NA NA NA NA NA 1614 NA NA NA NA NA NA 1625 NA NA NA NA NA 
1750107600.0 24834.911 171 617 712 0 263 NA NA 236 835 941 0 365 NA NA 4057 2739 2914 732 523 NA NA 2745 3794 3665 861 686 NA NA 
1750107600.0 2500.224 NA 309 NA NA NA NA NA NA 453 NA NA NA NA NA NA 8170 NA NA NA NA NA NA 2671 NA NA NA NA NA 
1750107600.0 2500.228 NA 319 NA NA NA NA NA NA 515 NA NA NA NA NA NA 27038 NA NA NA NA NA NA 13897 NA NA NA NA NA 
1750107600.0 2500.325 NA 353 NA NA NA NA NA NA 496 NA NA NA NA NA NA 7632 NA NA NA NA NA NA 2390 NA NA NA NA NA 
1750107600.0 2500.328 NA 322 NA NA NA NA NA NA 484 NA NA NA NA NA NA 8934 NA NA NA NA NA NA 2647 NA NA NA NA NA 
1750107600.0 2500.329 NA 307 NA NA NA NA NA NA 452 NA NA NA NA NA NA 5816 NA NA NA NA NA NA 1881 NA NA NA NA NA 
1750107600.0 29634.759 NA 650 NA NA NA NA NA NA 863 NA NA NA NA NA NA 987 NA NA NA NA NA NA 679 NA NA NA NA NA 
1750107600.0 29634.771 NA 632 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1026 NA NA NA NA NA NA 1008 NA NA NA NA NA 
1750107600.0 29634.911 178 625 631 0 264 NA NA 244 828 942 0 352 NA NA 4339 2841 3091 833 521 NA NA 2882 3527 4799 1576 763 NA NA 
1750107600.0 32034.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 365 NA NA NA NA NA NA 372 NA NA NA NA NA NA 
1750107600.0 34034.0 197 0 NA NA NA NA NA 257 0 NA NA NA NA NA 2030 0 NA NA NA NA NA 1136 0 NA NA NA NA NA 
