Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746997200.0 1.0 158 184 322 NA NA NA NA 239 262 438 NA NA NA NA 646 175 440 NA NA NA NA 453 179 510 NA NA NA NA 
1746997200.0 1020.0 NA 97 85 0 94 NA NA NA 173 159 0 168 NA NA NA 92 72 28 85 NA NA NA 161 97 50 154 NA NA 
1746997200.0 112.0 144 187 394 NA NA NA NA 225 264 536 NA NA NA NA 624 164 697 NA NA NA NA 352 154 802 NA NA NA NA 
1746997200.0 123.1 376 NA NA NA NA NA NA 542 NA NA NA NA NA NA 401 NA NA NA NA NA NA 389 NA NA NA NA NA NA 
1746997200.0 123.2 411 NA NA NA NA NA NA 556 NA NA NA NA NA NA 439 NA NA NA NA NA NA 401 NA NA NA NA NA NA 
1746997200.0 123.3 329 NA NA NA NA NA NA 434 NA NA NA NA NA NA 355 NA NA NA NA NA NA 323 NA NA NA NA NA NA 
1746997200.0 124.1 363 NA NA NA NA NA NA 505 NA NA NA NA NA NA 363 NA NA NA NA NA NA 386 NA NA NA NA NA NA 
1746997200.0 124.2 397 NA NA NA NA NA NA 525 NA NA NA NA NA NA 382 NA NA NA NA NA NA 348 NA NA NA NA NA NA 
1746997200.0 124.4 390 NA NA NA NA NA NA 504 NA NA NA NA NA NA 369 NA NA NA NA NA NA 339 NA NA NA NA NA NA 
1746997200.0 124.5 399 NA NA NA NA NA NA 508 NA NA NA NA NA NA 367 NA NA NA NA NA NA 394 NA NA NA NA NA NA 
1746997200.0 124.6 297 NA NA NA NA NA NA 447 NA NA NA NA NA NA 356 NA NA NA NA NA NA 394 NA NA NA NA NA NA 
1746997200.0 1301.0 141 235 348 NA NA NA NA 205 324 489 NA NA NA NA 595 172 453 NA NA NA NA 438 198 536 NA NA NA NA 
1746997200.0 136.817 NA 212 536 0 NA NA NA NA 302 785 0 NA NA NA NA 169 5089 114 NA NA NA NA 182 1909 129 NA NA NA 
1746997200.0 136.901 NA 273 256 226 151 259 299 NA 425 389 357 218 399 417 NA 3175 688 570 153 307 468 NA 4549 1094 826 230 477 635 
1746997200.0 136.902 NA 277 226 260 152 258 299 NA 408 389 358 218 399 428 NA 2771 655 671 153 316 495 NA 4457 1079 1143 226 526 632 
