Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754686800.0 1.0 156 182 323 NA NA NA NA 240 261 464 NA NA NA NA 614 154 424 NA NA NA NA 522 133 556 NA NA NA NA 
1754686800.0 136.901 NA 270 207 268 151 209 307 NA 409 401 352 218 398 417 NA 3091 697 586 160 305 440 NA 7992 1279 1067 290 432 539 
1754686800.0 136.902 NA 249 205 259 152 257 300 NA 409 364 352 218 400 417 NA 2806 673 673 152 304 455 NA 7871 1327 1151 264 527 663 
1754686800.0 136.903 NA 300 296 325 161 255 324 NA 453 445 443 230 445 467 NA 4050 2110 1872 345 569 829 NA 10696 5398 3607 649 888 1283 
1754686800.0 136.904 NA 300 287 316 159 296 324 NA 493 445 437 225 445 485 NA 3784 1321 1232 226 443 623 NA 9808 3058 2084 286 765 702 
1754686800.0 144.6 NA 365 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1600 NA NA NA NA NA NA 1409 NA NA NA NA NA 
1754686800.0 24834.911 149 599 690 0 276 NA NA 233 852 979 0 375 NA NA 3949 2664 2853 711 513 NA NA 4633 4159 2715 1153 580 NA NA 
1754686800.0 2500.1001 NA 343 0 NA NA NA NA NA 549 0 NA NA NA NA NA 22267 62 NA NA NA NA NA 15431 103 NA NA NA NA 
1754686800.0 2500.2204 NA 292 NA NA NA NA NA NA 463 NA NA NA NA NA NA 10747 NA NA NA NA NA NA 4001 NA NA NA NA NA 
1754686800.0 2500.2208 NA 311 NA NA NA NA NA NA 498 NA NA NA NA NA NA 26077 NA NA NA NA NA NA 17942 NA NA NA NA NA 
1754686800.0 2500.2304 NA 330 NA NA NA NA NA NA 452 NA NA NA NA NA NA 6288 NA NA NA NA NA NA 1978 NA NA NA NA NA 
1754686800.0 2500.2308 NA 301 NA NA NA NA NA NA 499 NA NA NA NA NA NA 19763 NA NA NA NA NA NA 7763 NA NA NA NA NA 
1754686800.0 2500.3204 NA 315 NA NA NA NA NA NA 441 NA NA NA NA NA NA 6720 NA NA NA NA NA NA 2004 NA NA NA NA NA 
1754686800.0 2500.3205 NA 272 NA NA NA NA NA NA 506 NA NA NA NA NA NA 9552 NA NA NA NA NA NA 4698 NA NA NA NA NA 
1754686800.0 2500.3208 NA 318 NA NA NA NA NA NA 461 NA NA NA NA NA NA 11492 NA NA NA NA NA NA 4061 NA NA NA NA NA 
1754686800.0 2500.3305 NA 315 NA NA NA NA NA NA 425 NA NA NA NA NA NA 6487 NA NA NA NA NA NA 1991 NA NA NA NA NA 
1754686800.0 2500.3308 NA 298 NA NA NA NA NA NA 471 NA NA NA NA NA NA 5673 NA NA NA NA NA NA 1948 NA NA NA NA NA 
1754686800.0 29634.759 NA 679 NA NA NA NA NA NA 866 NA NA NA NA NA NA 993 NA NA NA NA NA NA 667 NA NA NA NA NA 
1754686800.0 29634.771 NA 661 NA NA NA NA NA NA 884 NA NA NA NA NA NA 982 NA NA NA NA NA NA 703 NA NA NA NA NA 
1754686800.0 29634.772 NA 698 NA NA NA NA NA NA 892 NA NA NA NA NA NA 1155 NA NA NA NA NA NA 1003 NA NA NA NA NA 
1754686800.0 29634.911 156 617 699 0 249 NA NA 238 890 934 0 387 NA NA 4137 2752 3057 786 513 NA NA 5198 4671 3361 1190 540 NA NA 
1754686800.0 34034.0 193 0 NA NA NA NA NA 258 0 NA NA NA NA NA 2077 0 NA NA NA NA NA 1594 0 NA NA NA NA NA 
