Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749070800.0 2500.224 NA 274 NA 388 NA 7231 NA 2232 
1749070800.0 2500.238 NA 297 NA 445 NA 6841 NA 2461 
1749070800.0 2500.324 NA 320 NA 436 NA 6667 NA 2212 
1749070800.0 2500.325 NA 286 NA 496 NA 7268 NA 2577 
1749070800.0 2500.328 NA 318 NA 481 NA 11110 NA 4289 
1749070800.0 2500.329 NA 304 NA 465 NA 5285 NA 1842 
1749070800.0 29634.0 NA 595 NA 799 NA 637 NA 568 
1749070800.0 29634.702 NA 552 NA 794 NA 871 NA 1314 
1749070800.0 31234.0 172 578 230 782 2247 821 1435 878 
1749070800.0 32034.0 0 NA 0 NA 410 NA 332 NA 
1749070800.0 32434.0 176 589 234 791 2537 874 1437 732 
1749070800.0 34034.0 195 0 250 0 2030 0 1242 0 
