Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1755291600.0 1.0 133 173 280 NA NA NA NA 235 260 464 NA NA NA NA 876 209 740 NA NA NA NA 755 259 892 NA NA NA NA 
1755291600.0 101.0 162 NA NA NA NA NA NA 306 NA NA NA NA NA NA 467 NA NA NA NA NA NA 420 NA NA NA NA NA NA 
1755291600.0 103.0 106 0 0 NA NA NA NA 171 0 0 NA NA NA NA 326 88 796 NA NA NA NA 378 146 1074 NA NA NA NA 
1755291600.0 106.0 106 0 0 NA NA NA NA 171 0 0 NA NA NA NA 314 78 952 NA NA NA NA 347 125 1202 NA NA NA NA 
1755291600.0 110.0 111 174 335 NA NA NA NA 182 254 560 NA NA NA NA 342 202 1036 NA NA NA NA 447 257 1228 NA NA NA NA 
1755291600.0 111.0 111 165 362 NA NA NA NA 186 247 543 NA NA NA NA 381 169 1079 NA NA NA NA 557 249 1326 NA NA NA NA 
1755291600.0 112.0 128 176 374 NA NA NA NA 237 263 560 NA NA NA NA 893 207 1163 NA NA NA NA 674 230 1359 NA NA NA NA 
1755291600.0 120.0 111 173 366 NA NA NA NA 174 264 551 NA NA NA NA 300 221 1012 NA NA NA NA 484 278 1225 NA NA NA NA 
1755291600.0 123.1 366 NA NA NA NA NA NA 556 NA NA NA NA NA NA 555 NA NA NA NA NA NA 575 NA NA NA NA NA NA 
1755291600.0 123.2 367 NA NA NA NA NA NA 553 NA NA NA NA NA NA 627 NA NA NA NA NA NA 591 NA NA NA NA NA NA 
1755291600.0 123.3 315 NA NA NA NA NA NA 442 NA NA NA NA NA NA 557 NA NA NA NA NA NA 516 NA NA NA NA NA NA 
1755291600.0 124.1 354 NA NA NA NA NA NA 510 NA NA NA NA NA NA 457 NA NA NA NA NA NA 564 NA NA NA NA NA NA 
1755291600.0 124.2 359 NA NA NA NA NA NA 548 NA NA NA NA NA NA 497 NA NA NA NA NA NA 521 NA NA NA NA NA NA 
1755291600.0 124.4 318 NA NA NA NA NA NA 527 NA NA NA NA NA NA 498 NA NA NA NA NA NA 569 NA NA NA NA NA NA 
1755291600.0 124.5 356 NA NA NA NA NA NA 506 NA NA NA NA NA NA 454 NA NA NA NA NA NA 542 NA NA NA NA NA NA 
1755291600.0 124.6 321 NA NA NA NA NA NA 441 NA NA NA NA NA NA 468 NA NA NA NA NA NA 552 NA NA NA NA NA NA 
1755291600.0 126.0 113 174 331 NA NA NA NA 176 261 536 NA NA NA NA 503 216 1043 NA NA NA NA 541 295 1156 NA NA NA NA 
1755291600.0 127.0 111 174 368 NA NA NA NA 184 265 537 NA NA NA NA 402 203 1111 NA NA NA NA 414 266 1230 NA NA NA NA 
1755291600.0 128.0 108 173 365 NA NA NA NA 171 264 555 NA NA NA NA 315 208 1119 NA NA NA NA 380 268 1310 NA NA NA NA 
1755291600.0 129.0 109 173 366 NA NA NA NA 182 268 548 NA NA NA NA 278 214 907 NA NA NA NA 339 263 1162 NA NA NA NA 
1755291600.0 130.0 112 173 367 NA NA NA NA 177 264 575 NA NA NA NA 312 234 944 NA NA NA NA 380 309 1262 NA NA NA NA 
1755291600.0 1301.0 134 222 297 NA NA NA NA 212 318 489 NA NA NA NA 770 262 692 NA NA NA NA 571 262 729 NA NA NA NA 
1755291600.0 131.0 112 174 370 NA NA NA NA 176 256 531 NA NA NA NA 466 216 1178 NA NA NA NA 434 277 1388 NA NA NA NA 
1755291600.0 136.903 NA 244 288 276 154 276 303 NA 453 433 443 230 445 485 NA 4756 2495 2456 477 871 1267 NA 7286 4135 3794 571 1268 1772 
1755291600.0 136.904 NA 248 278 305 150 275 300 NA 493 445 436 225 413 467 NA 4425 1628 1474 307 661 1008 NA 7102 2713 2500 508 921 1400 
1755291600.0 144.6 NA 388 NA NA NA NA NA NA 569 NA NA NA NA NA NA 1953 NA NA NA NA NA NA 2149 NA NA NA NA NA 
1755291600.0 162.0 85 243 505 133 0 NA NA 187 372 761 211 0 NA NA 1207 194 915 168 369 NA NA 1112 261 1348 300 427 NA NA 
1755291600.0 162.03 123 297 151 274 191 NA NA 243 421 220 517 315 NA NA 3884 378 117 394 340 NA NA 5272 569 199 583 413 NA NA 
1755291600.0 162.1 134 300 526 0 NA NA NA 187 411 774 0 NA NA NA 1078 324 983 329 NA NA NA 968 291 1448 394 NA NA NA 
1755291600.0 162.2 132 295 526 0 NA NA NA 190 416 753 0 NA NA NA 838 326 932 394 NA NA NA 970 310 1296 520 NA NA NA 
1755291600.0 162.3 132 246 526 0 NA NA NA 195 413 755 0 NA NA NA 750 307 979 350 NA NA NA 765 289 1424 405 NA NA NA 
1755291600.0 162.4 132 294 489 0 NA NA NA 183 409 779 0 NA NA NA 794 332 971 373 NA NA NA 626 319 1339 488 NA NA NA 
1755291600.0 2500.1001 NA 340 0 NA NA NA NA NA 564 0 NA NA NA NA NA 26118 71 NA NA NA NA NA 15267 94 NA NA NA NA 
1755291600.0 2500.2203 NA 267 NA NA NA NA NA NA 457 NA NA NA NA NA NA 6010 NA NA NA NA NA NA 2269 NA NA NA NA NA 
1755291600.0 2500.2204 NA 294 NA NA NA NA NA NA 446 NA NA NA NA NA NA 10800 NA NA NA NA NA NA 3492 NA NA NA NA NA 
