Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754946000.0 1.0 156 185 321 NA NA NA NA 237 259 440 NA NA NA NA 596 176 448 NA NA NA NA 469 197 629 NA NA NA NA 
1754946000.0 10224.15 NA 478 778 0 213 NA NA NA 661 1056 0 308 NA NA NA 1607 1911 223 398 NA NA NA 716 1574 236 382 NA NA 
1754946000.0 10225.0 NA 495 792 0 183 NA NA NA 651 1090 0 279 NA NA NA 1663 1508 220 322 NA NA NA 747 1112 233 419 NA NA 
1754946000.0 123.1 411 NA NA NA NA NA NA 557 NA NA NA NA NA NA 392 NA NA NA NA NA NA 486 NA NA NA NA NA NA 
1754946000.0 123.2 419 NA NA NA NA NA NA 554 NA NA NA NA NA NA 424 NA NA NA NA NA NA 473 NA NA NA NA NA NA 
1754946000.0 123.3 327 NA NA NA NA NA NA 452 NA NA NA NA NA NA 337 NA NA NA NA NA NA 345 NA NA NA NA NA NA 
1754946000.0 124.1 399 NA NA NA NA NA NA 520 NA NA NA NA NA NA 342 NA NA NA NA NA NA 446 NA NA NA NA NA NA 
1754946000.0 124.2 411 NA NA NA NA NA NA 521 NA NA NA NA NA NA 368 NA NA NA NA NA NA 397 NA NA NA NA NA NA 
1754946000.0 124.4 402 NA NA NA NA NA NA 518 NA NA NA NA NA NA 346 NA NA NA NA NA NA 436 NA NA NA NA NA NA 
1754946000.0 124.5 402 NA NA NA NA NA NA 504 NA NA NA NA NA NA 348 NA NA NA NA NA NA 426 NA NA NA NA NA NA 
1754946000.0 124.6 332 NA NA NA NA NA NA 439 NA NA NA NA NA NA 341 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1754946000.0 1301.0 154 236 353 NA NA NA NA 219 322 515 NA NA NA NA 633 176 443 NA NA NA NA 475 191 449 NA NA NA NA 
1754946000.0 136.901 NA 271 257 269 151 259 300 NA 425 390 351 218 400 428 NA 3167 697 576 151 319 511 NA 8210 1005 778 214 538 727 
1754946000.0 136.902 NA 273 255 260 152 257 299 NA 409 390 351 218 400 428 NA 2793 670 672 158 325 495 NA 7693 1155 957 238 496 670 
1754946000.0 136.903 NA 306 289 324 162 298 324 NA 492 433 443 230 445 467 NA 4088 2115 1833 350 576 866 NA 10387 5653 2949 501 839 1249 
1754946000.0 136.904 NA 306 287 324 158 296 322 NA 493 433 437 225 445 467 NA 3841 1374 1201 240 451 715 NA 9904 3160 1710 351 671 953 
1754946000.0 138.1 NA 335 NA NA NA NA NA NA 518 NA NA NA NA NA NA 326 NA NA NA NA NA NA 254 NA NA NA NA NA 
1754946000.0 138.2 NA 333 NA NA NA NA NA NA 511 NA NA NA NA NA NA 336 NA NA NA NA NA NA 349 NA NA NA NA NA 
1754946000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 90 1838 411 NA NA NA NA 134 1677 428 NA NA NA 
1754946000.0 143.201 134 348 578 0 NA NA NA 179 502 796 0 NA NA NA 1289 236 1041 224 NA NA NA 1251 202 1022 321 NA NA NA 
1754946000.0 144.6 NA 414 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1208 NA NA NA NA NA NA 954 NA NA NA NA NA 
1754946000.0 145.61 NA 429 686 0 NA NA NA NA 616 1030 0 NA NA NA NA 1603 10470 164 NA NA NA NA 1056 3800 201 NA NA NA 
1754946000.0 158.0 124 247 495 135 0 NA NA 179 336 709 197 0 NA NA 1205 179 848 152 243 NA NA 1057 243 741 182 258 NA NA 
1754946000.0 159.0 136 245 479 136 0 NA NA 192 338 686 207 0 NA NA 1260 140 710 138 213 NA NA 1048 116 731 154 228 NA NA 
1754946000.0 161.0 92 348 551 133 0 NA NA 180 499 760 206 0 NA NA 1330 286 833 161 303 NA NA 1367 274 799 186 375 NA NA 
1754946000.0 161.02 95 335 144 516 137 0 NA 194 512 192 744 197 0 NA 1325 296 116 964 141 273 NA 1332 356 175 905 155 325 NA 
1754946000.0 181.0 128 383 593 138 0 NA NA 191 522 810 203 0 NA NA 537 346 1057 136 268 NA NA 533 237 938 150 335 NA NA 
1754946000.0 182.0 92 375 573 141 0 NA NA 184 500 820 207 0 NA NA 569 343 1167 153 250 NA NA 606 212 1188 195 281 NA NA 
1754946000.0 24834.911 171 589 747 0 277 NA NA 234 835 941 0 380 NA NA 3969 2638 2851 726 586 NA NA 4288 4252 2323 1093 769 NA NA 
1754946000.0 2500.1001 NA 344 0 NA NA NA NA NA 552 0 NA NA NA NA NA 22464 67 NA NA NA NA NA 15254 125 NA NA NA NA 
1754946000.0 2500.2204 NA 257 NA NA NA NA NA NA 474 NA NA NA NA NA NA 10439 NA NA NA NA NA NA 4326 NA NA NA NA NA 
1754946000.0 2500.2208 NA 316 NA NA NA NA NA NA 489 NA NA NA NA NA NA 26215 NA NA NA NA NA NA 17454 NA NA NA NA NA 
1754946000.0 2500.2308 NA 333 NA NA NA NA NA NA 525 NA NA NA NA NA NA 20812 NA NA NA NA NA NA 7154 NA NA NA NA NA 
1754946000.0 2500.2309 NA 103 NA NA NA NA NA NA 176 NA NA NA NA NA NA 3792 NA NA NA NA NA NA 2488 NA NA NA NA NA 
1754946000.0 2500.231 NA 87 NA NA NA NA NA NA 167 NA NA NA NA NA NA 366 NA NA NA NA NA NA 328 NA NA NA NA NA 
