Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746478800.0 1.0 154 183 326 NA NA NA NA 236 259 463 NA NA NA NA 579 156 413 NA NA NA NA 456 163 472 NA NA NA NA 
1746478800.0 10224.15 NA 504 780 0 208 NA NA NA 649 1079 0 310 NA NA NA 1344 1593 255 416 NA NA NA 614 1062 362 440 NA NA 
1746478800.0 10225.0 NA 511 769 0 177 NA NA NA 671 1024 0 276 NA NA NA 1399 1354 211 285 NA NA NA 610 958 229 350 NA NA 
1746478800.0 103.0 117 0 0 NA NA NA NA 171 0 0 NA NA NA NA 226 58 580 NA NA NA NA 274 73 711 NA NA NA NA 
1746478800.0 10424.0 NA 271 532 0 NA NA NA NA 366 751 0 NA NA NA NA 190 798 207 NA NA NA NA 204 801 312 NA NA NA 
1746478800.0 106.0 118 0 0 NA NA NA NA 171 0 0 NA NA NA NA 227 58 562 NA NA NA NA 260 92 660 NA NA NA NA 
1746478800.0 110.0 114 174 385 NA NA NA NA 184 260 533 NA NA NA NA 242 157 674 NA NA NA NA 242 182 833 NA NA NA NA 
1746478800.0 11024.2 NA 574 875 0 188 NA NA NA 772 1171 0 274 NA NA NA 1807 1770 198 195 NA NA NA 908 1170 210 212 NA NA 
1746478800.0 11024.6 NA 558 866 0 183 NA NA NA 765 1233 0 285 NA NA NA 2213 1772 268 325 NA NA NA 984 1091 344 393 NA NA 
1746478800.0 11025.0 NA 574 864 0 193 NA NA NA 783 1165 0 278 NA NA NA 1998 1727 295 281 NA NA NA 970 1077 354 304 NA NA 
1746478800.0 111.0 134 174 366 NA NA NA NA 202 259 526 NA NA NA NA 304 120 653 NA NA NA NA 288 168 778 NA NA NA NA 
1746478800.0 11224.0 NA 262 530 0 NA NA NA NA 372 773 0 NA NA NA NA 214 831 214 NA NA NA NA 242 823 277 NA NA NA 
1746478800.0 11224.6 NA 280 524 0 NA NA NA NA 370 744 0 NA NA NA NA 197 823 201 NA NA NA NA 190 793 238 NA NA NA 
1746478800.0 11834.24 NA 256 520 0 NA NA NA NA 355 806 0 NA NA NA NA 220 795 188 NA NA NA NA 253 755 243 NA NA NA 
1746478800.0 11846.19 NA 647 1072 0 NA NA NA NA 890 1534 0 NA NA NA NA 2272 2563 201 NA NA NA NA 1009 1418 225 NA NA NA 
1746478800.0 119.0 152 187 391 NA NA NA NA 239 260 573 NA NA NA NA 527 150 690 NA NA NA NA 352 130 719 NA NA NA NA 
1746478800.0 120.0 119 185 394 NA NA NA NA 171 266 547 NA NA NA NA 215 151 646 NA NA NA NA 250 197 772 NA NA NA NA 
1746478800.0 12034.0 NA 291 578 0 NA NA NA NA 384 799 0 NA NA NA NA 185 848 212 NA NA NA NA 164 787 312 NA NA NA 
1746478800.0 122.0 123 177 383 NA NA NA NA 185 247 530 NA NA NA NA 243 111 634 NA NA NA NA 325 172 805 NA NA NA NA 
1746478800.0 123.1 411 NA NA NA NA NA NA 542 NA NA NA NA NA NA 374 NA NA NA NA NA NA 328 NA NA NA NA NA NA 
1746478800.0 123.2 416 NA NA NA NA NA NA 559 NA NA NA NA NA NA 415 NA NA NA NA NA NA 319 NA NA NA NA NA NA 
1746478800.0 123.3 335 NA NA NA NA NA NA 443 NA NA NA NA NA NA 320 NA NA NA NA NA NA 298 NA NA NA NA NA NA 
1746478800.0 124.1 398 NA NA NA NA NA NA 525 NA NA NA NA NA NA 329 NA NA NA NA NA NA 324 NA NA NA NA NA NA 
1746478800.0 124.2 410 NA NA NA NA NA NA 555 NA NA NA NA NA NA 346 NA NA NA NA NA NA 296 NA NA NA NA NA NA 
1746478800.0 124.4 400 NA NA NA NA NA NA 531 NA NA NA NA NA NA 324 NA NA NA NA NA NA 275 NA NA NA NA NA NA 
1746478800.0 124.5 394 NA NA NA NA NA NA 516 NA NA NA NA NA NA 333 NA NA NA NA NA NA 324 NA NA NA NA NA NA 
1746478800.0 124.6 330 NA NA NA NA NA NA 445 NA NA NA NA NA NA 341 NA NA NA NA NA NA 403 NA NA NA NA NA NA 
1746478800.0 126.0 122 186 365 NA NA NA NA 176 255 543 NA NA NA NA 387 151 673 NA NA NA NA 265 149 750 NA NA NA NA 
1746478800.0 12634.0 NA 691 1130 0 NA NA NA NA 909 1470 0 NA NA NA NA 2582 2755 206 NA NA NA NA 1087 1424 233 NA NA NA 
1746478800.0 127.0 123 184 370 NA NA NA NA 182 263 563 NA NA NA NA 292 153 661 NA NA NA NA 238 147 753 NA NA NA NA 
1746478800.0 128.0 121 186 387 NA NA NA NA 173 265 543 NA NA NA NA 215 153 654 NA NA NA NA 322 176 791 NA NA NA NA 
1746478800.0 129.0 123 178 373 NA NA NA NA 182 263 542 NA NA NA NA 215 154 651 NA NA NA NA 217 145 767 NA NA NA NA 
1746478800.0 130.0 121 185 385 NA NA NA NA 176 258 525 NA NA NA NA 241 154 655 NA NA NA NA 216 158 625 NA NA NA NA 
1746478800.0 1301.0 148 235 351 NA NA NA NA 212 318 528 NA NA NA NA 607 166 429 NA NA NA NA 428 192 434 NA NA NA NA 
1746478800.0 1309.0 NA 242 477 0 NA NA NA NA 359 637 0 NA NA NA NA 187 756 167 NA NA NA NA 205 771 263 NA NA NA 
1746478800.0 131.0 124 185 384 NA NA NA NA 187 259 544 NA NA NA NA 338 150 667 NA NA NA NA 313 153 822 NA NA NA NA 
1746478800.0 1312.0 NA 236 464 0 NA NA NA NA 355 643 0 NA NA NA NA 183 748 176 NA NA NA NA 193 714 217 NA NA NA 
1746478800.0 1317.0 NA 243 455 0 174 NA NA NA 336 614 0 268 NA NA NA 203 837 153 211 NA NA NA 281 1052 172 284 NA NA 
1746478800.0 1318.0 NA 239 452 0 179 NA NA NA 345 593 0 272 NA NA NA 159 659 132 189 NA NA NA 157 685 144 247 NA NA 
1746478800.0 1320.0 NA 247 437 0 182 NA NA NA 332 611 0 279 NA NA NA 158 680 135 190 NA NA NA 143 680 146 226 NA NA 
1746478800.0 1321.0 NA 247 461 0 175 NA NA NA 349 633 0 275 NA NA NA 168 681 140 196 NA NA NA 175 650 164 279 NA NA 
1746478800.0 1322.0 NA 238 437 0 169 NA NA NA 336 612 0 280 NA NA NA 174 717 150 215 NA NA NA 199 772 226 297 NA NA 
1746478800.0 1325.0 NA 255 472 0 137 178 NA NA 347 644 0 204 273 NA NA 174 775 183 195 224 NA NA 146 673 199 254 270 NA 
1746478800.0 1325.9 NA 264 472 0 139 NA NA NA 382 670 0 207 NA NA NA 198 731 151 133 NA NA NA 156 710 172 165 NA NA 
1746478800.0 1329.0 NA 248 457 0 168 NA NA NA 346 633 0 275 NA NA NA 174 747 166 209 NA NA NA 183 752 217 247 NA NA 
1746478800.0 1330.0 NA 254 496 0 182 NA NA NA 353 705 0 278 NA NA NA 166 715 148 189 NA NA NA 140 672 161 243 NA NA 
1746478800.0 1331.0 NA 251 450 0 183 NA NA NA 345 636 0 272 NA NA NA 162 695 143 186 NA NA NA 146 689 152 206 NA NA 
1746478800.0 1336.0 NA 256 461 0 NA NA NA NA 353 645 0 NA NA NA NA 184 1091 166 NA NA NA NA 167 929 207 NA NA NA 
1746478800.0 1337.0 NA 264 473 0 NA NA NA NA 368 663 0 NA NA NA NA 191 1019 164 NA NA NA NA 179 917 200 NA NA NA 
1746478800.0 1338.0 NA 249 465 0 184 NA NA NA 356 649 0 272 NA NA NA 169 729 149 193 NA NA NA 148 783 165 261 NA NA 
1746478800.0 135.1 408 0 241 179 NA NA NA 620 0 344 269 NA NA NA 413 98 272 195 NA NA NA 425 150 301 219 NA NA NA 
1746478800.0 135.11 413 0 228 181 NA NA NA 609 0 335 273 NA NA NA 508 95 343 194 NA NA NA 474 107 315 205 NA NA NA 
1746478800.0 1351.0 NA 244 460 0 NA NA NA NA 347 656 0 NA NA NA NA 188 654 148 NA NA NA NA 286 631 190 NA NA NA 
1746478800.0 136.816 NA 214 606 0 NA NA NA NA 304 890 0 NA NA NA NA 217 6120 154 NA NA NA NA 216 2342 169 NA NA NA 
1746478800.0 136.83 NA 214 608 0 NA NA NA NA 297 840 0 NA NA NA NA 177 6073 155 NA NA NA NA 171 2160 170 NA NA NA 
