Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1757278800.0 1.0 154 184 323 NA NA NA NA NA NA 238 264 455 NA NA NA NA NA NA 667 172 470 NA NA NA NA NA NA 570 213 606 NA NA NA NA NA NA 
1757278800.0 1001.0 NA 332 191 0 0 0 0 0 0 NA 488 283 0 0 0 0 0 0 NA 1196 293 51 40 49 87 73 97 NA 953 330 169 66 83 107 108 117 
1757278800.0 101.0 177 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 
1757278800.0 102.0 177 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA NA 
1757278800.0 10224.15 NA 498 764 0 196 NA NA NA NA NA 695 1080 0 302 NA NA NA NA NA 1764 1922 279 389 NA NA NA NA NA 766 1319 379 445 NA NA NA NA 
1757278800.0 103.0 107 0 0 NA NA NA NA NA NA 175 0 0 NA NA NA NA NA NA 236 63 571 NA NA NA NA NA NA 245 84 632 NA NA NA NA NA NA 
1757278800.0 10424.0 NA 262 511 0 NA NA NA NA NA NA 376 750 0 NA NA NA NA NA NA 191 818 195 NA NA NA NA NA NA 160 815 216 NA NA NA NA NA 
1757278800.0 106.0 106 0 0 NA NA NA NA NA NA 174 0 0 NA NA NA NA NA NA 234 59 585 NA NA NA NA NA NA 242 69 608 NA NA NA NA NA NA 
1757278800.0 110.0 111 173 376 NA NA NA NA NA NA 184 264 552 NA NA NA NA NA NA 251 153 672 NA NA NA NA NA NA 220 170 712 NA NA NA NA NA NA 
1757278800.0 11024.0 NA 517 871 0 189 NA NA NA NA NA 770 1237 0 285 NA NA NA NA NA 2160 2568 232 346 NA NA NA NA NA 940 1643 258 436 NA NA NA NA 
1757278800.0 11024.6 NA 563 863 0 181 NA NA NA NA NA 790 1197 0 278 NA NA NA NA NA 2313 2453 237 317 NA NA NA NA NA 932 1714 260 435 NA NA NA NA 
1757278800.0 11025.0 NA 573 860 0 185 NA NA NA NA NA 777 1178 0 287 NA NA NA NA NA 2379 1881 221 338 NA NA NA NA NA 1275 1214 251 413 NA NA NA NA 
1757278800.0 111.0 118 169 374 NA NA NA NA NA NA 199 257 551 NA NA NA NA NA NA 298 122 657 NA NA NA NA NA NA 255 150 757 NA NA NA NA NA NA 
1757278800.0 11224.0 NA 260 511 0 NA NA NA NA NA NA 379 735 0 NA NA NA NA NA NA 201 846 204 NA NA NA NA NA NA 197 811 230 NA NA NA NA NA 
1757278800.0 11224.6 NA 265 517 0 NA NA NA NA NA NA 378 764 0 NA NA NA NA NA NA 198 843 203 NA NA NA NA NA NA 216 858 224 NA NA NA NA NA 
1757278800.0 119.0 127 178 379 NA NA NA NA NA NA 234 268 555 NA NA NA NA NA NA 514 159 697 NA NA NA NA NA NA 298 143 758 NA NA NA NA NA NA 
1757278800.0 120.0 109 173 368 NA NA NA NA NA NA 182 262 540 NA NA NA NA NA NA 216 156 657 NA NA NA NA NA NA 202 152 760 NA NA NA NA NA NA 
1757278800.0 12034.0 NA 275 548 0 NA NA NA NA NA NA 387 796 0 NA NA NA NA NA NA 202 885 208 NA NA NA NA NA NA 128 984 265 NA NA NA NA NA 
1757278800.0 122.0 111 165 362 NA NA NA NA NA NA 185 250 550 NA NA NA NA NA NA 250 112 647 NA NA NA NA NA NA 276 154 666 NA NA NA NA NA NA 
1757278800.0 123.1 366 NA NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA NA 
1757278800.0 123.2 370 NA NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA NA 
1757278800.0 123.3 329 NA NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA NA 
1757278800.0 124.1 390 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 
1757278800.0 124.2 404 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA NA 
1757278800.0 124.4 393 NA NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA NA 
1757278800.0 124.5 393 NA NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA NA 
1757278800.0 124.6 322 NA NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA NA 
1757278800.0 126.0 111 176 373 NA NA NA NA NA NA 172 262 547 NA NA NA NA NA NA 383 156 663 NA NA NA NA NA NA 302 187 701 NA NA NA NA NA NA 
1757278800.0 127.0 118 172 370 NA NA NA NA NA NA 187 262 562 NA NA NA NA NA NA 296 157 665 NA NA NA NA NA NA 242 186 666 NA NA NA NA NA NA 
1757278800.0 128.0 114 173 373 NA NA NA NA NA NA 173 263 535 NA NA NA NA NA NA 218 155 671 NA NA NA NA NA NA 216 138 748 NA NA NA NA NA NA 
1757278800.0 129.0 118 173 371 NA NA NA NA NA NA 183 263 540 NA NA NA NA NA NA 216 157 667 NA NA NA NA NA NA 224 182 692 NA NA NA NA NA NA 
1757278800.0 130.0 111 173 373 NA NA NA NA NA NA 176 260 537 NA NA NA NA NA NA 234 154 668 NA NA NA NA NA NA 214 178 791 NA NA NA NA NA NA 
1757278800.0 1301.0 149 235 345 NA NA NA NA NA NA 215 325 516 NA NA NA NA NA NA 625 175 452 NA NA NA NA NA NA 415 217 546 NA NA NA NA NA NA 
1757278800.0 131.0 112 175 378 NA NA NA NA NA NA 174 255 564 NA NA NA NA NA NA 335 156 679 NA NA NA NA NA NA 249 154 692 NA NA NA NA NA NA 
1757278800.0 1325.0 NA 250 459 0 138 170 NA NA NA NA 359 669 0 200 277 NA NA NA NA 236 838 182 183 257 NA NA NA NA 227 858 211 230 302 NA NA NA 
1757278800.0 135.11 409 0 233 166 NA NA NA NA NA 599 0 337 271 NA NA NA NA NA 481 98 339 200 NA NA NA NA NA 428 198 284 253 NA NA NA NA NA 
1757278800.0 135.14 409 0 225 164 NA NA NA NA NA 617 0 343 263 NA NA NA NA NA 403 97 280 194 NA NA NA NA NA 439 113 270 253 NA NA NA NA NA 
1757278800.0 135.3 365 0 212 174 NA NA NA NA NA 505 0 334 269 NA NA NA NA NA 351 87 258 184 NA NA NA NA NA 345 109 279 213 NA NA NA NA NA 
1757278800.0 135.6 403 0 228 165 NA NA NA NA NA 597 0 348 267 NA NA NA NA NA 402 98 274 191 NA NA NA NA NA 350 128 262 207 NA NA NA NA NA 
1757278800.0 1354.0 NA 243 447 0 NA NA NA NA NA NA 348 663 0 NA NA NA NA NA NA 180 755 156 NA NA NA NA NA NA 172 763 170 NA NA NA NA NA 
1757278800.0 136.76 NA 181 510 0 NA NA NA NA NA NA 278 731 0 NA NA NA NA NA NA 292 6633 149 NA NA NA NA NA NA 515 2374 169 NA NA NA NA NA 
1757278800.0 136.763 NA 187 433 0 NA NA NA NA NA NA 266 649 0 NA NA NA NA NA NA 263 6877 119 NA NA NA NA NA NA 368 2631 203 NA NA NA NA NA 
1757278800.0 136.764 NA 188 499 0 NA NA NA NA NA NA 261 741 0 NA NA NA NA NA NA 228 6566 140 NA NA NA NA NA NA 224 2417 163 NA NA NA NA NA 
