Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754600400.0 1.0 155 184 324 NA NA NA NA 235 267 466 NA NA NA NA 568 156 426 NA NA NA NA 426 165 693 NA NA NA NA 
1754600400.0 10224.0 NA 510 786 0 189 NA NA NA 675 1063 0 280 NA NA NA 1301 1463 210 260 NA NA NA 585 998 231 291 NA NA 
1754600400.0 10224.15 NA 510 734 0 213 NA NA NA 700 1023 0 314 NA NA NA 1356 1445 213 349 NA NA NA 657 1100 232 329 NA NA 
1754600400.0 10225.0 NA 502 775 0 188 NA NA NA 656 1065 0 280 NA NA NA 1335 1363 200 251 NA NA NA 727 1001 217 277 NA NA 
1754600400.0 103.0 109 0 0 NA NA NA NA 172 0 0 NA NA NA NA 228 58 584 NA NA NA NA 252 74 739 NA NA NA NA 
1754600400.0 106.0 107 0 0 NA NA NA NA 169 0 0 NA NA NA NA 226 60 588 NA NA NA NA 236 104 839 NA NA NA NA 
1754600400.0 10804.31 NA 307 506 0 161 186 NA NA 423 755 0 233 283 NA NA 545 787 177 168 254 NA NA 245 1167 199 207 290 NA 
1754600400.0 110.0 112 174 370 NA NA NA NA 185 262 555 NA NA NA NA 235 157 661 NA NA NA NA 239 175 739 NA NA NA NA 
1754600400.0 11024.2 NA 585 890 0 183 NA NA NA 794 1280 0 277 NA NA NA 1823 2039 205 200 NA NA NA 793 1310 229 245 NA NA 
1754600400.0 111.0 124 176 335 NA NA NA NA 216 262 543 NA NA NA NA 331 125 669 NA NA NA NA 322 162 858 NA NA NA NA 
1754600400.0 112.0 135 188 378 NA NA NA NA 231 268 572 NA NA NA NA 595 152 687 NA NA NA NA 374 130 850 NA NA NA NA 
1754600400.0 11846.0 NA 655 987 0 NA NA NA NA 868 1350 0 NA NA NA NA 1989 2189 213 NA NA NA NA 845 1357 240 NA NA NA 
1754600400.0 119.0 134 187 337 NA NA NA NA 233 270 558 NA NA NA NA 491 154 703 NA NA NA NA 327 143 868 NA NA NA NA 
1754600400.0 120.0 114 174 367 NA NA NA NA 172 266 544 NA NA NA NA 215 152 666 NA NA NA NA 234 187 796 NA NA NA NA 
1754600400.0 126.0 117 176 369 NA NA NA NA 174 266 544 NA NA NA NA 371 158 685 NA NA NA NA 329 198 797 NA NA NA NA 
1754600400.0 127.0 122 185 338 NA NA NA NA 183 262 538 NA NA NA NA 277 151 669 NA NA NA NA 235 164 911 NA NA NA NA 
1754600400.0 128.0 111 174 367 NA NA NA NA 171 263 537 NA NA NA NA 213 149 654 NA NA NA NA 260 175 787 NA NA NA NA 
