Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751835600.0 103.0 117 0 0 172 0 0 242 63 579 277 93 674 
1751835600.0 106.0 116 0 0 171 0 0 238 61 590 315 86 787 
1751835600.0 107.0 161 193 403 246 269 554 874 174 723 509 163 761 
1751835600.0 108.0 153 193 407 240 271 541 861 173 740 490 162 750 
1751835600.0 109.0 156 191 411 241 270 580 903 178 739 520 206 734 
1751835600.0 110.0 121 186 391 184 260 537 249 165 672 266 166 739 
1751835600.0 112.0 146 188 396 238 262 544 587 162 696 357 164 881 
1751835600.0 115.0 156 191 405 242 273 578 770 172 716 460 193 769 
1751835600.0 116.0 160 193 405 241 274 552 770 171 748 423 173 875 
1751835600.0 117.0 164 193 406 244 267 556 818 171 751 456 163 771 
1751835600.0 120.0 120 142 342 182 263 560 228 167 684 286 213 744 
1751835600.0 122.0 127 179 342 200 254 552 269 127 676 291 188 778 
1751835600.0 124.6 332 NA NA 446 NA NA 353 NA NA 398 NA NA 
1751835600.0 125.0 157 192 400 247 264 568 819 172 720 504 201 889 
1751835600.0 127.0 123 184 388 185 262 542 300 160 683 351 197 780 
1751835600.0 128.0 120 183 387 171 256 538 217 162 678 246 210 708 
1751835600.0 129.0 121 186 360 182 258 526 223 157 676 266 169 756 
1751835600.0 130.0 122 185 389 176 264 539 238 161 667 280 206 702 
1751835600.0 1301.0 152 237 345 225 328 493 612 169 443 452 174 492 
1751835600.0 1302.0 158 244 359 230 324 508 895 190 534 440 176 563 
1751835600.0 132.0 156 192 405 240 271 577 795 178 741 458 172 740 
1751835600.0 2500.9101 91 110 NA 121 191 NA 94 118 NA 94 137 NA 
1751835600.0 2500.9103 64 94 112 106 129 196 465 113 118 179 98 141 
1751835600.0 29634.759 NA 617 NA NA 866 NA NA 1063 NA NA 729 NA 
1751835600.0 29634.771 NA 653 NA NA 846 NA NA 1044 NA NA 800 NA 
1751835600.0 29634.772 NA 696 NA NA 929 NA NA 1172 NA NA 915 NA 
1751835600.0 29861.97 1033 NA NA 1469 NA NA 4287 NA NA 2018 NA NA 
