Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754427600.0 1.0 139 184 326 NA NA NA NA 234 255 451 NA NA NA NA 547 153 421 NA NA NA NA 484 187 501 NA NA NA NA 
1754427600.0 10.0 NA 223 439 0 NA NA NA NA 312 612 0 NA NA NA NA 696 1393 179 NA NA NA NA 299 885 204 NA NA NA 
1754427600.0 1000.0 NA 388 209 0 115 NA NA NA 544 289 0 176 NA NA NA 1173 194 124 130 NA NA NA 809 215 142 195 NA NA 
1754427600.0 1002.0 NA 410 137 NA NA NA NA NA 569 179 NA NA NA NA NA 1148 94 NA NA NA NA NA 987 80 NA NA NA NA 
1754427600.0 1002.3 NA 531 241 0 NA NA NA NA 728 368 0 NA NA NA NA 2785 309 112 NA NA NA NA 1408 286 151 NA NA NA 
1754427600.0 1002.5 NA 154 139 0 0 NA NA NA 237 208 0 0 NA NA NA 151 108 95 48 NA NA NA 282 118 146 61 NA NA 
1754427600.0 10024.1 NA 327 314 0 NA NA NA NA 436 438 0 NA NA NA NA 580 323 181 NA NA NA NA 257 356 241 NA NA NA 
1754427600.0 10024.2 NA 328 544 0 NA NA NA NA 439 754 0 NA NA NA NA 567 833 186 NA NA NA NA 247 745 232 NA NA NA 
1754427600.0 10024.3 NA 328 291 0 NA NA NA NA 425 421 0 NA NA NA NA 565 310 147 NA NA NA NA 291 320 166 NA NA NA 
1754427600.0 10024.4 NA 327 537 0 NA NA NA NA 432 732 0 NA NA NA NA 565 784 183 NA NA NA NA 266 716 230 NA NA NA 
1754427600.0 1003.0 NA 400 0 NA NA NA NA NA 661 0 NA NA NA NA NA 1154 108 NA NA NA NA NA 836 122 NA NA NA NA 
1754427600.0 10042.0 NA 310 526 0 188 184 NA NA 436 748 0 311 283 NA NA 602 808 210 233 363 NA NA 305 745 233 339 391 NA 
1754427600.0 1005.0 NA 213 156 0 0 NA NA NA 390 267 0 0 NA NA NA 237 115 36 50 NA NA NA 349 183 56 93 NA NA 
1754427600.0 101.0 167 NA NA NA NA NA NA 305 NA NA NA NA NA NA 316 NA NA NA NA NA NA 361 NA NA NA NA NA NA 
1754427600.0 1010.0 NA 91 108 0 NA NA NA NA 157 172 0 NA NA NA NA 70 78 51 NA NA NA NA 158 87 62 NA NA NA 
1754427600.0 102.0 178 NA NA NA NA NA NA 290 NA NA NA NA NA NA 297 NA NA NA NA NA NA 250 NA NA NA NA NA NA 
1754427600.0 1020.0 NA 98 81 0 88 NA NA NA 174 157 0 168 NA NA NA 89 61 25 89 NA NA NA 191 76 37 195 NA NA 
1754427600.0 103.0 116 0 0 NA NA NA NA 172 0 0 NA NA NA NA 223 55 571 NA NA NA NA 318 92 711 NA NA NA NA 
1754427600.0 1030.0 NA 284 98 0 0 NA NA NA 425 168 0 0 NA NA NA 2098 81 23 23 NA NA NA 804 94 32 31 NA NA 
1754427600.0 1040.0 NA 515 87 0 NA NA NA NA 726 145 0 NA NA NA NA 3677 67 46 NA NA NA NA 1346 78 59 NA NA NA 
1754427600.0 1040.1 NA 135 86 0 NA NA NA NA 215 146 0 NA NA NA NA 163 62 45 NA NA NA NA 341 76 55 NA NA NA 
1754427600.0 1041.0 NA 132 89 0 NA NA NA NA 213 157 0 NA NA NA NA 117 71 27 NA NA NA NA 160 114 34 NA NA NA 
1754427600.0 1042.0 NA 128 86 0 NA NA NA NA 215 153 0 NA NA NA NA 240 68 26 NA NA NA NA 518 103 33 NA NA NA 
1754427600.0 10424.0 NA 239 536 0 NA NA NA NA 362 773 0 NA NA NA NA 189 815 189 NA NA NA NA 219 921 221 NA NA NA 
1754427600.0 1046.0 NA 105 89 0 NA NA NA NA 176 158 0 NA NA NA NA 121 66 24 NA NA NA NA 187 78 32 NA NA NA 
1754427600.0 1047.0 NA 96 108 0 NA NA NA NA 175 178 0 NA NA NA NA 117 88 29 NA NA NA NA 219 92 37 NA NA NA 
1754427600.0 1048.0 NA 104 101 0 NA NA NA NA 177 168 0 NA NA NA NA 114 82 24 NA NA NA NA 182 80 30 NA NA NA 
1754427600.0 1049.0 NA 111 0 NA NA NA NA NA 183 0 NA NA NA NA NA 709 57 NA NA NA NA NA 1143 70 NA NA NA NA 
1754427600.0 105.0 151 188 100 NA NA NA NA 242 267 163 NA NA NA NA 602 151 76 NA NA NA NA 416 137 91 NA NA NA NA 
1754427600.0 1052.0 NA 217 165 0 NA NA NA NA 386 264 0 NA NA NA NA 213 100 26 NA NA NA NA 336 129 54 NA NA NA 
1754427600.0 1052.1 NA 142 0 NA NA NA NA NA 255 0 NA NA NA NA NA 101 25 NA NA NA NA NA 174 32 NA NA NA NA 
1754427600.0 106.0 116 0 0 NA NA NA NA 172 0 0 NA NA NA NA 224 56 548 NA NA NA NA 290 82 686 NA NA NA NA 
1754427600.0 107.0 159 191 406 NA NA NA NA 243 276 565 NA NA NA NA 829 171 731 NA NA NA NA 425 155 869 NA NA NA NA 
1754427600.0 108.0 156 191 408 NA NA NA NA 241 264 541 NA NA NA NA 818 167 745 NA NA NA NA 404 137 900 NA NA NA NA 
1754427600.0 10809.0 NA 302 504 0 190 182 NA NA 413 766 0 311 287 NA NA 589 890 253 234 360 NA NA 276 854 316 318 376 NA 
1754427600.0 10824.1 NA 317 312 0 NA NA NA NA 411 451 0 NA NA NA NA 571 317 178 NA NA NA NA 249 341 228 NA NA NA 
1754427600.0 109.0 154 190 410 NA NA NA NA 242 272 569 NA NA NA NA 868 165 730 NA NA NA NA 438 139 814 NA NA NA NA 
1754427600.0 11.0 NA 206 388 0 134 NA NA NA 297 533 0 206 NA NA NA 589 755 181 129 NA NA NA 241 566 197 158 NA NA 
1754427600.0 110.0 121 185 396 NA NA NA NA 184 261 533 NA NA NA NA 246 148 654 NA NA NA NA 236 171 835 NA NA NA NA 
1754427600.0 111.0 134 182 379 NA NA NA NA 200 256 551 NA NA NA NA 306 110 651 NA NA NA NA 326 133 880 NA NA NA NA 
1754427600.0 112.0 151 187 398 NA NA NA NA 237 270 558 NA NA NA NA 570 153 652 NA NA NA NA 365 140 619 NA NA NA NA 
1754427600.0 11224.0 NA 280 534 0 NA NA NA NA 369 747 0 NA NA NA NA 228 792 194 NA NA NA NA 193 735 274 NA NA NA 
1754427600.0 11224.6 NA 281 536 0 NA NA NA NA 378 710 0 NA NA NA NA 194 842 190 NA NA NA NA 180 801 215 NA NA NA 
1754427600.0 113.0 161 190 399 NA NA NA NA 241 265 555 NA NA NA NA 672 169 710 NA NA NA NA 341 143 857 NA NA NA NA 
1754427600.0 114.0 154 192 401 NA NA NA NA 240 260 575 NA NA NA NA 646 164 702 NA NA NA NA 315 160 644 NA NA NA NA 
1754427600.0 115.0 156 191 403 NA NA NA NA 237 265 584 NA NA NA NA 715 166 714 NA NA NA NA 340 176 868 NA NA NA NA 
1754427600.0 116.0 163 192 404 NA NA NA NA 244 269 561 NA NA NA NA 727 165 725 NA NA NA NA 352 131 842 NA NA NA NA 
1754427600.0 11601.0 NA 321 567 0 163 NA NA NA 432 805 0 233 NA NA NA 513 773 182 147 NA NA NA 212 729 230 162 NA NA 
1754427600.0 11602.0 NA 321 571 0 163 NA NA NA 417 805 0 231 NA NA NA 506 752 167 139 NA NA NA 213 691 179 148 NA NA 
1754427600.0 11603.0 NA 323 573 0 162 NA NA NA 425 813 0 229 NA NA NA 510 762 168 138 NA NA NA 222 701 176 150 NA NA 
1754427600.0 11604.0 NA 317 565 0 162 NA NA NA 429 812 0 229 NA NA NA 510 776 182 144 NA NA NA 205 727 267 164 NA NA 
1754427600.0 11605.0 NA 322 569 0 161 NA NA NA 431 833 0 237 NA NA NA 510 769 181 146 NA NA NA 229 728 236 168 NA NA 
1754427600.0 11606.0 NA 320 566 0 161 NA NA NA 421 791 0 230 NA NA NA 507 786 179 148 NA NA NA 211 746 219 166 NA NA 
1754427600.0 11607.0 NA 323 565 0 194 NA NA NA 421 800 0 319 NA NA NA 511 791 186 154 NA NA NA 207 730 246 178 NA NA 
1754427600.0 11608.0 NA 320 567 0 194 NA NA NA 428 805 0 309 NA NA NA 513 792 185 152 NA NA NA 210 741 227 166 NA NA 
1754427600.0 11609.0 NA 326 569 0 194 NA NA NA 439 795 0 318 NA NA NA 516 811 187 150 NA NA NA 216 774 237 165 NA NA 
1754427600.0 11630.0 NA 335 604 0 167 NA NA NA 446 834 0 236 NA NA NA 537 1022 191 141 NA NA NA 214 776 212 153 NA NA 
1754427600.0 11634.0 NA 332 591 0 197 NA NA NA 453 872 0 316 NA NA NA 532 882 204 153 NA NA NA 214 732 296 169 NA NA 
1754427600.0 11634.1 NA 322 317 0 NA NA NA NA 433 447 0 NA NA NA NA 528 307 177 NA NA NA NA 231 350 229 NA NA NA 
1754427600.0 11634.15 NA 333 602 0 198 NA NA NA 425 829 0 320 NA NA NA 522 972 189 146 NA NA NA 205 782 207 155 NA NA 
