Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1751922000.0 1.0 153 183 319 NA NA NA NA 239 260 451 NA NA NA NA 537 159 419 NA NA NA NA 430 153 555 NA NA NA NA 
1751922000.0 103.0 116 0 0 NA NA NA NA 173 0 0 NA NA NA NA 223 62 533 NA NA NA NA 246 79 612 NA NA NA NA 
1751922000.0 1049.0 NA 111 0 NA NA NA NA NA 182 0 NA NA NA NA NA 736 57 NA NA NA NA NA 1046 76 NA NA NA NA 
1751922000.0 106.0 118 0 0 NA NA NA NA 171 0 0 NA NA NA NA 225 56 542 NA NA NA NA 242 78 619 NA NA NA NA 
1751922000.0 110.0 111 173 338 NA NA NA NA 183 259 561 NA NA NA NA 308 167 841 NA NA NA NA 324 144 1045 NA NA NA NA 
1751922000.0 111.0 138 183 385 NA NA NA NA 216 267 548 NA NA NA NA 498 184 1112 NA NA NA NA 458 257 1271 NA NA NA NA 
1751922000.0 11224.0 NA 280 538 0 NA NA NA NA 367 750 0 NA NA NA NA 280 1328 338 NA NA NA NA 261 1352 401 NA NA NA 
1751922000.0 11846.19 NA 672 1090 0 NA NA NA NA 938 1493 0 NA NA NA NA 3167 3736 321 NA NA NA NA 1159 2141 352 NA NA NA 
1751922000.0 119.0 132 176 377 NA NA NA NA 234 258 577 NA NA NA NA 574 178 747 NA NA NA NA 387 211 921 NA NA NA NA 
1751922000.0 120.0 121 186 393 NA NA NA NA 184 261 554 NA NA NA NA 215 150 656 NA NA NA NA 327 172 773 NA NA NA NA 
1751922000.0 122.0 111 168 360 NA NA NA NA 185 252 542 NA NA NA NA 340 124 738 NA NA NA NA 390 166 1019 NA NA NA NA 
1751922000.0 123.1 414 NA NA NA NA NA NA 548 NA NA NA NA NA NA 383 NA NA NA NA NA NA 386 NA NA NA NA NA NA 
1751922000.0 123.2 416 NA NA NA NA NA NA 555 NA NA NA NA NA NA 405 NA NA NA NA NA NA 383 NA NA NA NA NA NA 
1751922000.0 123.3 334 NA NA NA NA NA NA 456 NA NA NA NA NA NA 314 NA NA NA NA NA NA 291 NA NA NA NA NA NA 
1751922000.0 124.1 397 NA NA NA NA NA NA 523 NA NA NA NA NA NA 329 NA NA NA NA NA NA 342 NA NA NA NA NA NA 
1751922000.0 124.2 401 NA NA NA NA NA NA 534 NA NA NA NA NA NA 348 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1751922000.0 124.4 397 NA NA NA NA NA NA 522 NA NA NA NA NA NA 334 NA NA NA NA NA NA 337 NA NA NA NA NA NA 
1751922000.0 124.5 397 NA NA NA NA NA NA 526 NA NA NA NA NA NA 325 NA NA NA NA NA NA 314 NA NA NA NA NA NA 
1751922000.0 124.6 331 NA NA NA NA NA NA 457 NA NA NA NA NA NA 323 NA NA NA NA NA NA 346 NA NA NA NA NA NA 
1751922000.0 126.0 113 174 370 NA NA NA NA 174 266 553 NA NA NA NA 431 195 745 NA NA NA NA 319 252 1007 NA NA NA NA 
1751922000.0 127.0 110 174 368 NA NA NA NA 183 257 549 NA NA NA NA 299 170 776 NA NA NA NA 316 151 994 NA NA NA NA 
1751922000.0 128.0 111 173 366 NA NA NA NA 174 265 547 NA NA NA NA 223 165 748 NA NA NA NA 282 161 1045 NA NA NA NA 
1751922000.0 12861.0 NA 313 563 0 158 NA NA NA 427 825 0 227 NA NA NA 403 1155 265 237 NA NA NA 246 1242 296 257 NA NA 
1751922000.0 129.0 111 147 365 NA NA NA NA 183 268 550 NA NA NA NA 302 172 774 NA NA NA NA 315 217 1007 NA NA NA NA 
1751922000.0 130.0 110 174 321 NA NA NA NA 174 261 551 NA NA NA NA 274 176 813 NA NA NA NA 314 169 1021 NA NA NA NA 
1751922000.0 131.0 87 173 369 NA NA NA NA 177 258 564 NA NA NA NA 455 177 730 NA NA NA NA 370 231 896 NA NA NA NA 
1751922000.0 1317.0 NA 243 456 0 172 NA NA NA 337 637 0 273 NA NA NA 232 1106 224 333 NA NA NA 212 1272 255 443 NA NA 
1751922000.0 1318.0 NA 242 453 0 179 NA NA NA 345 610 0 275 NA NA NA 235 1056 206 301 NA NA NA 266 1163 234 381 NA NA 
1751922000.0 1321.0 NA 245 458 0 183 NA NA NA 345 633 0 279 NA NA NA 242 1183 238 304 NA NA NA 329 1287 261 347 NA NA 
1751922000.0 1322.0 NA 248 459 0 161 NA NA NA 343 619 0 272 NA NA NA 237 1130 207 329 NA NA NA 278 1156 235 438 NA NA 
1751922000.0 1325.9 NA 278 472 0 138 NA NA NA 384 649 0 207 NA NA NA 260 1279 248 218 NA NA NA 214 1464 282 283 NA NA 
1751922000.0 1325.91 NA 280 473 0 139 NA NA NA 375 636 0 204 NA NA NA 287 1230 251 220 NA NA NA 226 1423 284 285 NA NA 
1751922000.0 1329.0 NA 249 465 0 182 NA NA NA 354 644 0 280 NA NA NA 247 1121 251 301 NA NA NA 247 1329 293 351 NA NA 
1751922000.0 1331.0 NA 249 462 0 183 NA NA NA 355 628 0 271 NA NA NA 253 1112 223 303 NA NA NA 214 1579 255 364 NA NA 
1751922000.0 1338.0 NA 255 471 0 183 NA NA NA 357 622 0 280 NA NA NA 244 1207 269 299 NA NA NA 231 1155 299 375 NA NA 
1751922000.0 136.901 NA 273 206 268 151 259 307 NA 409 401 353 218 400 417 NA 2993 637 546 149 301 455 NA 6042 1342 1224 338 619 694 
1751922000.0 136.902 NA 278 254 259 151 258 306 NA 409 402 352 218 400 417 NA 2612 604 630 142 310 452 NA 5105 1200 1328 290 642 616 
1751922000.0 136.903 NA 306 298 330 161 297 324 NA 492 445 443 230 445 485 NA 3881 1932 1647 324 532 795 NA 7803 3734 2649 401 809 1077 
1751922000.0 136.904 NA 307 289 323 153 297 325 NA 493 433 436 225 445 485 NA 3654 1228 1119 222 412 635 NA 7367 2580 1933 359 636 825 
1751922000.0 139901.0 NA 253 465 0 NA NA NA NA 355 616 0 NA NA NA NA 244 1182 268 NA NA NA NA 265 1232 304 NA NA NA 
1751922000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 95 1426 339 NA NA NA NA 166 1506 412 NA NA NA 
