Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1749157200.0 136.901 NA 267 225 254 149 231 289 NA 426 401 357 218 400 417 NA 3074 681 575 152 328 504 NA 5195 1313 1009 269 664 719 
1749157200.0 136.902 NA 273 252 227 140 256 296 NA 425 390 357 218 400 428 NA 2691 644 655 156 325 481 NA 4721 1238 1215 299 594 681 
1749157200.0 136.903 NA 301 291 291 161 286 320 NA 453 445 443 230 445 467 NA 4071 2020 1744 334 561 831 NA 7366 3460 2644 459 844 1235 
1749157200.0 136.904 NA 305 267 268 159 284 314 NA 453 445 437 225 445 485 NA 3783 1279 1194 232 443 655 NA 6647 2341 2188 365 711 981 
1749157200.0 140.104 NA 214 637 0 NA NA NA NA 303 1006 0 NA NA NA NA 338 10978 192 NA NA NA NA 286 4678 228 NA NA NA 
1749157200.0 144.6 NA 412 NA NA NA NA NA NA 567 NA NA NA NA NA NA 1240 NA NA NA NA NA NA 1206 NA NA NA NA NA 
1749157200.0 24834.911 139 574 637 0 263 NA NA 230 814 954 0 360 NA NA 3903 2510 2770 714 512 NA NA 2884 2609 3106 1268 617 NA NA 
1749157200.0 2500.228 NA 321 NA NA NA NA NA NA 501 NA NA NA NA NA NA 26278 NA NA NA NA NA NA 9002 NA NA NA NA NA 
1749157200.0 2500.238 NA 347 NA NA NA NA NA NA 520 NA NA NA NA NA NA 25343 NA NA NA NA NA NA 8057 NA NA NA NA NA 
1749157200.0 2500.321 NA 275 NA NA NA NA NA NA 389 NA NA NA NA NA NA 744 NA NA NA NA NA NA 482 NA NA NA NA NA 
1749157200.0 2500.325 NA 289 NA NA NA NA NA NA 516 NA NA NA NA NA NA 9793 NA NA NA NA NA NA 3123 NA NA NA NA NA 
1749157200.0 2500.328 NA 314 NA NA NA NA NA NA 480 NA NA NA NA NA NA 12156 NA NA NA NA NA NA 4377 NA NA NA NA NA 
1749157200.0 2500.339 NA 267 NA NA NA NA NA NA 400 NA NA NA NA NA NA 2984 NA NA NA NA NA NA 1296 NA NA NA NA NA 
1749157200.0 25234.0 176 580 NA NA NA NA NA 232 749 NA NA NA NA NA 1946 660 NA NA NA NA NA 982 578 NA NA NA NA NA 
1749157200.0 27234.0 177 585 NA NA NA NA NA 239 774 NA NA NA NA NA 2565 992 NA NA NA NA NA 2818 990 NA NA NA NA NA 
1749157200.0 28034.0 143 544 NA NA NA NA NA 231 782 NA NA NA NA NA 2014 769 NA NA NA NA NA 1568 806 NA NA NA NA NA 
1749157200.0 28434.0 136 584 NA NA NA NA NA 218 767 NA NA NA NA NA 2085 677 NA NA NA NA NA 1080 578 NA NA NA NA NA 
1749157200.0 29634.21 NA 579 NA NA NA NA NA NA 790 NA NA NA NA NA NA 987 NA NA NA NA NA NA 853 NA NA NA NA NA 
1749157200.0 29634.702 NA 594 NA NA NA NA NA NA 789 NA NA NA NA NA NA 1025 NA NA NA NA NA NA 976 NA NA NA NA NA 
1749157200.0 29634.703 NA 595 NA NA NA NA NA NA 769 NA NA NA NA NA NA 690 NA NA NA NA NA NA 585 NA NA NA NA NA 
1749157200.0 29634.752 NA 654 NA NA NA NA NA NA 877 NA NA NA NA NA NA 762 NA NA NA NA NA NA 844 NA NA NA NA NA 
1749157200.0 29634.77 NA 596 NA NA NA NA NA NA 800 NA NA NA NA NA NA 768 NA NA NA NA NA NA 879 NA NA NA NA NA 
1749157200.0 29634.911 147 566 632 0 255 NA NA 235 863 937 0 358 NA NA 4128 2707 2910 796 506 NA NA 3341 3151 3100 1357 577 NA NA 
1749157200.0 29696.0 NA 563 NA NA NA NA NA NA 785 NA NA NA NA NA NA 1198 NA NA NA NA NA NA 1029 NA NA NA NA NA 
1749157200.0 29834.21 NA 1239 NA NA NA NA NA NA 1509 NA NA NA NA NA NA 2084 NA NA NA NA NA NA 1301 NA NA NA NA NA 
1749157200.0 29834.703 NA 1272 NA NA NA NA NA NA 1743 NA NA NA NA NA NA 2520 NA NA NA NA NA NA 2424 NA NA NA NA NA 
1749157200.0 30834.0 177 585 NA NA NA NA NA 234 780 NA NA NA NA NA 2622 911 NA NA NA NA NA 1535 784 NA NA NA NA NA 
1749157200.0 32034.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 527 NA NA NA NA NA NA 407 NA NA NA NA NA NA 
1749157200.0 32834.0 176 582 NA NA NA NA NA 234 781 NA NA NA NA NA 2014 678 NA NA NA NA NA 1045 566 NA NA NA NA NA 
1749157200.0 34034.0 192 0 NA NA NA NA NA 254 0 NA NA NA NA NA 3060 0 NA NA NA NA NA 1850 0 NA NA NA NA NA 
