Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749157200.0 144.6 NA 412 NA 567 NA 1240 NA 1206 
1749157200.0 2500.321 NA 275 NA 389 NA 744 NA 482 
1749157200.0 2500.325 NA 289 NA 516 NA 9793 NA 3123 
1749157200.0 2500.328 NA 314 NA 480 NA 12156 NA 4377 
1749157200.0 2500.339 NA 267 NA 400 NA 2984 NA 1296 
1749157200.0 25234.0 176 580 232 749 1946 660 982 578 
1749157200.0 27234.0 177 585 239 774 2565 992 2818 990 
1749157200.0 28034.0 143 544 231 782 2014 769 1568 806 
1749157200.0 28434.0 136 584 218 767 2085 677 1080 578 
1749157200.0 29634.702 NA 594 NA 789 NA 1025 NA 976 
1749157200.0 29634.703 NA 595 NA 769 NA 690 NA 585 
1749157200.0 29634.752 NA 654 NA 877 NA 762 NA 844 
1749157200.0 29696.0 NA 563 NA 785 NA 1198 NA 1029 
1749157200.0 29834.21 NA 1239 NA 1509 NA 2084 NA 1301 
1749157200.0 29834.703 NA 1272 NA 1743 NA 2520 NA 2424 
1749157200.0 30834.0 177 585 234 780 2622 911 1535 784 
1749157200.0 32034.0 0 NA 0 NA 527 NA 407 NA 
1749157200.0 32834.0 176 582 234 781 2014 678 1045 566 
1749157200.0 34034.0 192 0 254 0 3060 0 1850 0 
