Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1748898000.0 103.0 116 0 0 NA 170 0 0 NA 235 57 578 NA 298 71 786 NA 
1748898000.0 106.0 117 0 0 NA 171 0 0 NA 234 63 582 NA 263 84 816 NA 
1748898000.0 120.0 121 185 390 NA 185 262 560 NA 223 157 670 NA 242 171 936 NA 
1748898000.0 122.0 124 178 384 NA 184 255 543 NA 247 115 657 NA 275 171 885 NA 
1748898000.0 126.0 120 185 387 NA 175 264 511 NA 385 159 683 NA 316 216 912 NA 
1748898000.0 127.0 121 187 388 NA 182 268 558 NA 294 161 665 NA 278 202 891 NA 
1748898000.0 1301.17 128 306 371 NA 180 392 536 NA 624 565 470 NA 419 338 598 NA 
1748898000.0 131.0 123 186 393 NA 186 264 553 NA 333 152 681 NA 275 159 804 NA 
1748898000.0 144.6 NA 410 NA NA NA 564 NA NA NA 1299 NA NA NA 1373 NA NA 
1748898000.0 2500.131 NA 175 NA NA NA 293 NA NA NA 3198 NA NA NA 1153 NA NA 
1748898000.0 2500.228 NA 274 NA NA NA 418 NA NA NA 10556 NA NA NA 3703 NA NA 
1748898000.0 2500.237 NA 173 NA NA NA 266 NA NA NA 3697 NA NA NA 1294 NA NA 
1748898000.0 2500.271 NA 309 195 0 NA 403 277 0 NA 1092 278 67 NA 763 333 119 
1748898000.0 2500.312 NA 264 0 NA NA 357 0 NA NA 608 64 NA NA 437 112 NA 
1748898000.0 2500.322 NA 291 NA NA NA 400 NA NA NA 875 NA NA NA 623 NA NA 
1748898000.0 2500.323 NA 317 NA NA NA 430 NA NA NA 2156 NA NA NA 921 NA NA 
1748898000.0 2500.324 NA 321 NA NA NA 440 NA NA NA 7429 NA NA NA 2905 NA NA 
1748898000.0 2500.325 NA 349 NA NA NA 504 NA NA NA 7991 NA NA NA 3165 NA NA 
1748898000.0 2500.326 NA 291 NA NA NA 403 NA NA NA 847 NA NA NA 679 NA NA 
1748898000.0 2500.327 NA 264 NA NA NA 400 NA NA NA 5609 NA NA NA 2473 NA NA 
1748898000.0 2500.328 NA 320 NA NA NA 485 NA NA NA 9541 NA NA NA 3777 NA NA 
1748898000.0 2500.329 NA 302 NA NA NA 450 NA NA NA 5813 NA NA NA 2494 NA NA 
1748898000.0 2500.331 NA 241 NA NA NA 335 NA NA NA 542 NA NA NA 397 NA NA 
1748898000.0 2500.332 NA 253 NA NA NA 348 NA NA NA 603 NA NA NA 500 NA NA 
1748898000.0 2500.333 NA 278 NA NA NA 373 NA NA NA 1797 NA NA NA 822 NA NA 
1748898000.0 2500.334 NA 280 NA NA NA 379 NA NA NA 6040 NA NA NA 2190 NA NA 
1748898000.0 2500.335 NA 312 NA NA NA 399 NA NA NA 7095 NA NA NA 2624 NA NA 
1748898000.0 2500.336 NA 253 NA NA NA 350 NA NA NA 592 NA NA NA 515 NA NA 
1748898000.0 2500.337 NA 173 NA NA NA 273 NA NA NA 3516 NA NA NA 1402 NA NA 
1748898000.0 2500.338 NA 287 NA NA NA 432 NA NA NA 5942 NA NA NA 2296 NA NA 
1748898000.0 2500.339 NA 267 NA NA NA 425 NA NA NA 3030 NA NA NA 1731 NA NA 
1748898000.0 250199.0 386 NA NA NA 530 NA NA NA 954 NA NA NA 687 NA NA NA 
1748898000.0 250199.18 463 NA NA NA 628 NA NA NA 1498 NA NA NA 840 NA NA NA 
1748898000.0 25634.0 165 581 NA NA 224 753 NA NA 2115 666 NA NA 1741 646 NA NA 
1748898000.0 29634.0 NA 597 NA NA NA 786 NA NA NA 684 NA NA NA 689 NA NA 
1748898000.0 29634.757 NA 604 NA NA NA 794 NA NA NA 782 NA NA NA 690 NA NA 
1748898000.0 29834.21 NA 1231 NA NA NA 1607 NA NA NA 2224 NA NA NA 1262 NA NA 
1748898000.0 3.0 147 187 334 NA 234 258 449 NA 1386 152 579 NA 740 204 577 NA 
1748898000.0 31234.0 170 583 NA NA 234 776 NA NA 1808 620 NA NA 921 559 NA NA 
1748898000.0 34034.0 190 0 NA NA 247 0 NA NA 2121 0 NA NA 1762 0 NA NA 
1748898000.0 4002.0 NA 220 428 NA NA 312 602 NA NA 668 1133 NA NA 332 981 NA 
1748898000.0 4003.0 NA 222 428 NA NA 309 590 NA NA 689 1323 NA NA 402 1031 NA 
1748898000.0 4008.0 117 0 0 NA 174 0 0 NA 233 62 581 NA 255 168 810 NA 
