Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1748898000.0 101.0 180 NA NA NA 309 NA NA NA 322 NA NA NA 307 NA NA NA 
1748898000.0 102.0 180 NA NA NA 290 NA NA NA 307 NA NA NA 345 NA NA NA 
1748898000.0 103.0 116 0 0 NA 170 0 0 NA 235 57 578 NA 298 71 786 NA 
1748898000.0 106.0 117 0 0 NA 171 0 0 NA 234 63 582 NA 263 84 816 NA 
1748898000.0 120.0 121 185 390 NA 185 262 560 NA 223 157 670 NA 242 171 936 NA 
1748898000.0 122.0 124 178 384 NA 184 255 543 NA 247 115 657 NA 275 171 885 NA 
1748898000.0 123.1 415 NA NA NA 537 NA NA NA 389 NA NA NA 377 NA NA NA 
1748898000.0 123.2 415 NA NA NA 549 NA NA NA 427 NA NA NA 437 NA NA NA 
1748898000.0 123.3 326 NA NA NA 429 NA NA NA 324 NA NA NA 359 NA NA NA 
1748898000.0 124.1 392 NA NA NA 499 NA NA NA 342 NA NA NA 415 NA NA NA 
1748898000.0 124.2 405 NA NA NA 546 NA NA NA 360 NA NA NA 357 NA NA NA 
1748898000.0 124.4 400 NA NA NA 522 NA NA NA 331 NA NA NA 354 NA NA NA 
1748898000.0 124.5 396 NA NA NA 507 NA NA NA 342 NA NA NA 367 NA NA NA 
1748898000.0 124.6 327 NA NA NA 449 NA NA NA 339 NA NA NA 402 NA NA NA 
1748898000.0 126.0 120 185 387 NA 175 264 511 NA 385 159 683 NA 316 216 912 NA 
1748898000.0 127.0 121 187 388 NA 182 268 558 NA 294 161 665 NA 278 202 891 NA 
1748898000.0 1301.0 152 235 349 NA 215 317 517 NA 598 166 443 NA 383 163 510 NA 
1748898000.0 1301.17 128 306 371 NA 180 392 536 NA 624 565 470 NA 419 338 598 NA 
1748898000.0 1302.0 155 245 357 NA 218 331 498 NA 901 180 544 NA 525 183 663 NA 
1748898000.0 1304.182 130 301 305 272 183 389 485 390 713 565 301 269 434 296 339 323 
1748898000.0 131.0 123 186 393 NA 186 264 553 NA 333 152 681 NA 275 159 804 NA 
1748898000.0 135.12 441 0 239 179 577 0 346 270 401 98 276 198 540 170 372 261 
1748898000.0 135.3 368 0 228 177 495 0 339 274 342 90 259 197 404 124 335 292 
1748898000.0 135.5 437 0 232 178 588 0 335 271 382 96 260 196 429 164 314 253 
1748898000.0 135.9 441 0 233 177 588 0 323 272 373 95 258 197 342 151 318 260 
1748898000.0 141.113 NA 0 0 0 NA 0 0 0 NA 66 447 230 NA 82 555 292 
1748898000.0 144.6 NA 410 NA NA NA 564 NA NA NA 1299 NA NA NA 1373 NA NA 
1748898000.0 2.0 157 192 341 NA 243 275 471 NA 1044 187 539 NA 539 214 664 NA 
1748898000.0 2017.2 441 0 236 177 587 0 326 271 374 99 254 194 353 131 310 240 
1748898000.0 2017.3 439 0 231 177 565 0 338 270 370 102 260 197 372 136 312 265 
1748898000.0 2018.2 436 0 227 181 611 0 325 268 381 103 256 197 372 168 337 252 
1748898000.0 2018.3 440 0 229 181 593 0 324 274 388 102 264 199 403 169 359 254 
1748898000.0 2018.5 509 0 233 181 667 0 335 280 419 108 270 198 435 165 373 267 
1748898000.0 2018.9 513 0 237 182 664 0 327 277 402 103 261 197 384 135 319 250 
1748898000.0 2500.013 NA 297 0 NA NA 412 0 NA NA 12951 72 NA NA 6203 120 NA 
1748898000.0 2500.023 NA 296 196 0 NA 410 287 0 NA 967 304 67 NA 778 356 116 
1748898000.0 2500.131 NA 175 NA NA NA 293 NA NA NA 3198 NA NA NA 1153 NA NA 
1748898000.0 2500.221 NA 231 NA NA NA 342 NA NA NA 899 NA NA NA 500 NA NA 
1748898000.0 2500.222 NA 245 NA NA NA 351 NA NA NA 975 NA NA NA 602 NA NA 
1748898000.0 2500.223 NA 270 NA NA NA 377 NA NA NA 2337 NA NA NA 1162 NA NA 
1748898000.0 2500.226 NA 244 NA NA NA 350 NA NA NA 925 NA NA NA 536 NA NA 
1748898000.0 2500.228 NA 274 NA NA NA 418 NA NA NA 10556 NA NA NA 3703 NA NA 
1748898000.0 2500.231 NA 261 NA NA NA 358 NA NA NA 665 NA NA NA 413 NA NA 
1748898000.0 2500.232 NA 274 NA NA NA 368 NA NA NA 687 NA NA NA 476 NA NA 
1748898000.0 2500.233 NA 293 NA NA NA 398 NA NA NA 1660 NA NA NA 787 NA NA 
1748898000.0 2500.236 NA 272 NA NA NA 371 NA NA NA 667 NA NA NA 456 NA NA 
1748898000.0 2500.237 NA 173 NA NA NA 266 NA NA NA 3697 NA NA NA 1294 NA NA 
1748898000.0 2500.241 NA 233 NA NA NA 357 NA NA NA 258 NA NA NA 334 NA NA 
1748898000.0 2500.242 NA 178 NA NA NA 252 NA NA NA 705 NA NA NA 410 NA NA 
1748898000.0 2500.244 NA 191 NA NA NA 287 NA NA NA 1149 NA NA NA 467 NA NA 
1748898000.0 2500.245 NA 186 NA NA NA 284 NA NA NA 919 NA NA NA 526 NA NA 
1748898000.0 2500.251 NA 197 NA NA NA 296 NA NA NA 874 NA NA NA 423 NA NA 
1748898000.0 2500.271 NA 309 195 0 NA 403 277 0 NA 1092 278 67 NA 763 333 119 
1748898000.0 2500.301 NA 297 0 NA NA 426 0 NA NA 5338 66 NA NA 2225 114 NA 
1748898000.0 2500.312 NA 264 0 NA NA 357 0 NA NA 608 64 NA NA 437 112 NA 
1748898000.0 2500.322 NA 291 NA NA NA 400 NA NA NA 875 NA NA NA 623 NA NA 
1748898000.0 2500.323 NA 317 NA NA NA 430 NA NA NA 2156 NA NA NA 921 NA NA 
1748898000.0 2500.324 NA 321 NA NA NA 440 NA NA NA 7429 NA NA NA 2905 NA NA 
1748898000.0 2500.325 NA 349 NA NA NA 504 NA NA NA 7991 NA NA NA 3165 NA NA 
1748898000.0 2500.326 NA 291 NA NA NA 403 NA NA NA 847 NA NA NA 679 NA NA 
1748898000.0 2500.327 NA 264 NA NA NA 400 NA NA NA 5609 NA NA NA 2473 NA NA 
1748898000.0 2500.328 NA 320 NA NA NA 485 NA NA NA 9541 NA NA NA 3777 NA NA 
1748898000.0 2500.329 NA 302 NA NA NA 450 NA NA NA 5813 NA NA NA 2494 NA NA 
1748898000.0 2500.331 NA 241 NA NA NA 335 NA NA NA 542 NA NA NA 397 NA NA 
1748898000.0 2500.332 NA 253 NA NA NA 348 NA NA NA 603 NA NA NA 500 NA NA 
1748898000.0 2500.333 NA 278 NA NA NA 373 NA NA NA 1797 NA NA NA 822 NA NA 
1748898000.0 2500.334 NA 280 NA NA NA 379 NA NA NA 6040 NA NA NA 2190 NA NA 
1748898000.0 2500.335 NA 312 NA NA NA 399 NA NA NA 7095 NA NA NA 2624 NA NA 
1748898000.0 2500.336 NA 253 NA NA NA 350 NA NA NA 592 NA NA NA 515 NA NA 
1748898000.0 2500.337 NA 173 NA NA NA 273 NA NA NA 3516 NA NA NA 1402 NA NA 
1748898000.0 2500.338 NA 287 NA NA NA 432 NA NA NA 5942 NA NA NA 2296 NA NA 
1748898000.0 2500.339 NA 267 NA NA NA 425 NA NA NA 3030 NA NA NA 1731 NA NA 
1748898000.0 2500.901 NA 197 NA NA NA 297 NA NA NA 497 NA NA NA 430 NA NA 
1748898000.0 2500.902 NA 161 NA NA NA 267 NA NA NA 520 NA NA NA 444 NA NA 
1748898000.0 250199.0 386 NA NA NA 530 NA NA NA 954 NA NA NA 687 NA NA NA 
1748898000.0 250199.17 397 NA NA NA 543 NA NA NA 1017 NA NA NA 640 NA NA NA 
1748898000.0 250199.18 463 NA NA NA 628 NA NA NA 1498 NA NA NA 840 NA NA NA 
1748898000.0 250399.0 309 NA NA NA 425 NA NA NA 299 NA NA NA 350 NA NA NA 
1748898000.0 250399.17 367 NA NA NA 507 NA NA NA 418 NA NA NA 430 NA NA NA 
1748898000.0 250399.18 368 NA NA NA 508 NA NA NA 432 NA NA NA 400 NA NA NA 
1748898000.0 250400.0 486 0 242 NA 642 0 343 NA 434 97 278 NA 570 169 347 NA 
1748898000.0 250400.17 552 0 254 NA 694 0 349 NA 496 107 293 NA 504 146 363 NA 
1748898000.0 250400.18 563 0 248 NA 721 0 355 NA 508 104 286 NA 565 136 365 NA 
1748898000.0 250402.0 493 0 246 NA 654 0 345 NA 481 98 296 NA 491 133 371 NA 
1748898000.0 250402.17 566 0 255 NA 714 0 352 NA 520 113 300 NA 543 182 354 NA 
1748898000.0 250402.18 568 0 251 NA 730 0 356 NA 544 111 302 NA 571 132 375 NA 
1748898000.0 250403.0 482 0 241 NA 623 0 329 NA 436 91 287 NA 484 140 383 NA 
1748898000.0 250403.17 559 0 256 NA 720 0 356 NA 503 103 295 NA 528 129 382 NA 
1748898000.0 250403.18 566 0 249 NA 716 0 361 NA 526 105 294 NA 605 142 374 NA 
1748898000.0 250405.0 484 0 239 NA 642 0 338 NA 416 91 282 NA 496 112 386 NA 
1748898000.0 250405.17 554 0 249 NA 729 0 348 NA 503 107 289 NA 574 149 343 NA 
1748898000.0 250405.18 570 0 250 NA 751 0 355 NA 521 106 291 NA 617 140 370 NA 
1748898000.0 250406.0 475 0 237 NA 620 0 338 NA 378 89 267 NA 509 114 338 NA 
1748898000.0 250406.17 551 0 250 NA 690 0 353 NA 461 105 282 NA 526 132 363 NA 
1748898000.0 250406.18 559 0 247 NA 702 0 343 NA 478 108 282 NA 588 138 380 NA 
1748898000.0 250407.0 407 0 235 NA 563 0 317 NA 379 81 275 NA 516 107 353 NA 
1748898000.0 250407.17 479 0 248 NA 617 0 340 NA 455 96 281 NA 626 112 348 NA 
1748898000.0 250407.18 485 0 241 NA 644 0 327 NA 455 96 278 NA 555 118 346 NA 
1748898000.0 250408.0 483 0 246 NA 639 0 345 NA 464 97 295 NA 491 115 348 NA 
1748898000.0 250408.17 561 0 255 NA 705 0 354 NA 545 109 308 NA 594 132 363 NA 
1748898000.0 250408.18 568 0 255 NA 705 0 343 NA 555 110 306 NA 608 140 368 NA 
1748898000.0 250409.0 494 0 259 NA 641 0 361 NA 534 103 363 NA 545 129 381 NA 
1748898000.0 250409.17 567 0 262 NA 720 0 359 NA 636 113 369 NA 590 146 391 NA 
1748898000.0 250409.18 578 0 259 NA 717 0 369 NA 628 117 358 NA 626 161 361 NA 
1748898000.0 25400.0 575 0 256 NA 731 0 357 NA 832 98 292 NA 674 113 355 NA 
1748898000.0 25400.17 698 0 269 NA 892 0 373 NA 1426 117 301 NA 785 145 367 NA 
1748898000.0 25402.0 578 0 266 NA 787 0 366 NA 888 104 309 NA 709 151 347 NA 
1748898000.0 25402.17 685 0 276 NA 932 0 385 NA 1579 115 315 NA 857 145 344 NA 
1748898000.0 25402.18 687 0 279 NA 866 0 389 NA 1383 121 314 NA 736 169 383 NA 
1748898000.0 25403.0 586 0 256 NA 778 0 360 NA 824 97 294 NA 628 120 400 NA 
1748898000.0 25403.18 688 0 272 NA 909 0 377 NA 1548 116 305 NA 822 150 350 NA 
1748898000.0 25405.0 582 0 256 NA 779 0 364 NA 825 101 285 NA 592 129 351 NA 
1748898000.0 25405.17 679 0 275 NA 904 0 379 NA 1415 112 302 NA 831 146 342 NA 
1748898000.0 25406.0 582 0 260 NA 753 0 377 NA 682 98 278 NA 594 132 327 NA 
1748898000.0 25406.17 678 0 272 NA 881 0 379 NA 1031 117 292 NA 719 149 373 NA 
1748898000.0 25406.18 680 0 266 NA 846 0 372 NA 1120 117 290 NA 835 186 373 NA 
1748898000.0 25407.0 507 0 255 NA 652 0 377 NA 753 93 280 NA 678 133 332 NA 
1748898000.0 25407.17 617 0 269 NA 828 0 373 NA 1310 106 300 NA 737 142 389 NA 
1748898000.0 25407.18 604 0 271 NA 781 0 370 NA 1446 109 297 NA 913 128 343 NA 
1748898000.0 25408.0 592 0 268 NA 792 0 376 NA 957 106 357 NA 710 152 378 NA 
1748898000.0 25408.18 696 0 284 NA 914 0 398 NA 1696 120 377 NA 1021 166 379 NA 
1748898000.0 25409.0 578 0 262 NA 750 0 373 NA 870 107 305 NA 616 156 350 NA 
1748898000.0 25409.18 678 0 277 NA 889 0 373 NA 1541 118 319 NA 807 137 373 NA 
1748898000.0 25634.0 165 581 NA NA 224 753 NA NA 2115 666 NA NA 1741 646 NA NA 
1748898000.0 29234.0 177 585 NA NA 230 737 NA NA 1762 623 NA NA 909 562 NA NA 
1748898000.0 29634.0 NA 597 NA NA NA 786 NA NA NA 684 NA NA NA 689 NA NA 
1748898000.0 29634.757 NA 604 NA NA NA 794 NA NA NA 782 NA NA NA 690 NA NA 
1748898000.0 29834.21 NA 1231 NA NA NA 1607 NA NA NA 2224 NA NA NA 1262 NA NA 
1748898000.0 3.0 147 187 334 NA 234 258 449 NA 1386 152 579 NA 740 204 577 NA 
1748898000.0 31234.0 170 583 NA NA 234 776 NA NA 1808 620 NA NA 921 559 NA NA 
1748898000.0 32034.0 173 604 NA NA 229 781 NA NA 3202 958 NA NA 2403 754 NA NA 
1748898000.0 34034.0 190 0 NA NA 247 0 NA NA 2121 0 NA NA 1762 0 NA NA 
1748898000.0 34434.0 174 581 NA NA 230 751 NA NA 2427 889 NA NA 1336 854 NA NA 
1748898000.0 4002.0 NA 220 428 NA NA 312 602 NA NA 668 1133 NA NA 332 981 NA 
1748898000.0 4003.0 NA 222 428 NA NA 309 590 NA NA 689 1323 NA NA 402 1031 NA 
1748898000.0 4008.0 117 0 0 NA 174 0 0 NA 233 62 581 NA 255 168 810 NA 
1748898000.0 500199.0 285 NA NA NA 387 NA NA NA 586 NA NA NA 543 NA NA NA 
