Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1748898000.0 2500.271 NA 309 195 0 NA 403 277 0 NA 1092 278 67 NA 763 333 119 
1748898000.0 2500.312 NA 264 0 NA NA 357 0 NA NA 608 64 NA NA 437 112 NA 
1748898000.0 2500.322 NA 291 NA NA NA 400 NA NA NA 875 NA NA NA 623 NA NA 
1748898000.0 2500.323 NA 317 NA NA NA 430 NA NA NA 2156 NA NA NA 921 NA NA 
1748898000.0 2500.324 NA 321 NA NA NA 440 NA NA NA 7429 NA NA NA 2905 NA NA 
1748898000.0 2500.325 NA 349 NA NA NA 504 NA NA NA 7991 NA NA NA 3165 NA NA 
1748898000.0 2500.326 NA 291 NA NA NA 403 NA NA NA 847 NA NA NA 679 NA NA 
1748898000.0 2500.327 NA 264 NA NA NA 400 NA NA NA 5609 NA NA NA 2473 NA NA 
1748898000.0 2500.328 NA 320 NA NA NA 485 NA NA NA 9541 NA NA NA 3777 NA NA 
1748898000.0 2500.329 NA 302 NA NA NA 450 NA NA NA 5813 NA NA NA 2494 NA NA 
1748898000.0 2500.331 NA 241 NA NA NA 335 NA NA NA 542 NA NA NA 397 NA NA 
1748898000.0 2500.332 NA 253 NA NA NA 348 NA NA NA 603 NA NA NA 500 NA NA 
1748898000.0 2500.333 NA 278 NA NA NA 373 NA NA NA 1797 NA NA NA 822 NA NA 
1748898000.0 2500.334 NA 280 NA NA NA 379 NA NA NA 6040 NA NA NA 2190 NA NA 
1748898000.0 2500.335 NA 312 NA NA NA 399 NA NA NA 7095 NA NA NA 2624 NA NA 
1748898000.0 2500.336 NA 253 NA NA NA 350 NA NA NA 592 NA NA NA 515 NA NA 
1748898000.0 2500.337 NA 173 NA NA NA 273 NA NA NA 3516 NA NA NA 1402 NA NA 
1748898000.0 2500.338 NA 287 NA NA NA 432 NA NA NA 5942 NA NA NA 2296 NA NA 
1748898000.0 2500.339 NA 267 NA NA NA 425 NA NA NA 3030 NA NA NA 1731 NA NA 
1748898000.0 29634.757 NA 604 NA NA NA 794 NA NA NA 782 NA NA NA 690 NA NA 
1748898000.0 29834.21 NA 1231 NA NA NA 1607 NA NA NA 2224 NA NA NA 1262 NA NA 
1748898000.0 34034.0 190 0 NA NA 247 0 NA NA 2121 0 NA NA 1762 0 NA NA 
